Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.6958     0.03493     -3.66086    270.26   0.00081     1e-05       4.048     4.048     4.048     16.582    0.0         2317.06  0.00499    
 200         -3.6962     0.03338     -3.66282    258.21   0.0007      1e-05       4.048     4.048     4.048     16.582    0.0         2437.91  0.00463    
 300         -3.70383    0.02884     -3.67499    223.15   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2308.15  0.00455    
 400         -3.71341    0.03593     -3.67748    277.99   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2922.24  0.00401    
 500         -3.70966    0.03158     -3.67808    244.31   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2982.77  0.00368    
 600         -3.70399    0.03504     -3.66895    271.1    0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2675.83  0.00432    
 700         -3.69705    0.03229     -3.66476    249.83   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2592.66  0.00428    
 800         -3.69817    0.03571     -3.66247    276.24   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2489.16  0.00469    
 900         -3.69382    0.0314      -3.66242    242.92   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2567.72  0.00427    
 1000        -3.69319    0.03471     -3.65848    268.55   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2358.23  0.00488    
 1100        -3.69803    0.03146     -3.66657    243.42   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2376.71  0.00461    
 1200        -3.70449    0.03428     -3.67021    265.19   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2577.49  0.00444    
 1300        -3.70609    0.04691     -3.65919    362.89   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3565.92  0.00375    
 1400        -3.69902    0.03154     -3.66748    244.04   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2372.51  0.00463    
 1500        -3.70369    0.03596     -3.66773    278.18   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2671.27  0.00439    
 1600        -3.7032     0.03738     -3.66582    289.17   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2757.98  0.00433    
 1700        -3.6941     0.03991     -3.65418    308.79   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2395.54  0.00515    
 1800        -3.69603    0.05062     -3.64542    391.61   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         3151.55  0.00441    
 1900        -3.69521    0.03966     -3.65555    306.81   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2753.64  0.00447    
 2000        -3.6994     0.04141     -3.65799    320.33   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3047.3   0.00413    
 2100        -3.69631    0.0379      -3.65841    293.18   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2654.09  0.00453    
 2200        -3.7035     0.03368     -3.66981    260.57   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2628.17  0.00432    
 2300        -3.69895    0.03266     -3.66628    252.7    0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2570.4   0.00435    
 2400        -3.69931    0.03374     -3.66557    261.0    0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2516.71  0.00451    
 2500        -3.69111    0.03219     -3.65892    249.0    0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2395.44  0.00463    
 2600        -3.69339    0.03315     -3.66024    256.43   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2427.48  0.00464    
 2700        -3.69024    0.03724     -3.653      288.1    0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2720.24  0.00438    
 2800        -3.69925    0.03956     -3.65968    306.07   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2671.71  0.0046     
 2900        -3.70238    0.03249     -3.66989    251.36   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2834.69  0.00393    
 3000        -3.69826    0.03361     -3.66464    260.04   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2719.99  0.00417    
 3100        -3.69924    0.03461     -3.66464    267.72   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2924.18  0.00393    
