Material ID: Al_MTP_10_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.68635    0.04418     -3.64217    341.82   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69349    0.04855     -3.64494    375.59   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4238.54  0.00321    
 300         -3.68414    0.0368      -3.64734    284.71   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3359.87  0.00353    
 400         -3.68966    0.04388     -3.64578    339.46   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3722.07  0.00348    
 500         -3.69906    0.04872     -3.65034    376.94   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4132.3   0.0033     
 600         -3.69451    0.04679     -3.64772    361.99   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3658.46  0.00365    
 700         -3.69713    0.04458     -3.65255    344.88   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3848.32  0.00339    
 800         -3.70126    0.05008     -3.65118    387.47   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4346.98  0.00318    
 900         -3.69807    0.04336     -3.65471    335.47   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3378.22  0.00381    
 1000        -3.69789    0.03652     -3.66137    282.54   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3755.97  0.00314    
 1100        -3.69251    0.0374      -3.65511    289.37   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3771.19  0.00317    
 1200        -3.69426    0.04627     -3.64799    357.94   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4016.98  0.00331    
 1300        -3.69749    0.04949     -3.648      382.86   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4233.96  0.00325    
 1400        -3.69939    0.04812     -3.65127    372.3    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4383.47  0.00309    
 1500        -3.69209    0.03801     -3.65409    294.04   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3158.08  0.00382    
 1600        -3.69195    0.0394      -3.65255    304.79   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3680.92  0.00333    
 1700        -3.69645    0.04577     -3.65067    354.1    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3973.02  0.00333    
 1800        -3.69795    0.04506     -3.6529     348.57   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4154.56  0.00316    
 1900        -3.68937    0.04803     -3.64134    371.55   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3907.45  0.00347    
 2000        -3.69062    0.05275     -3.63787    408.09   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4542.84  0.00312    
 2100        -3.69126    0.05035     -3.64091    389.56   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4144.95  0.00335    
 2200        -3.68409    0.04532     -3.63877    350.63   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3825.54  0.00344    
 2300        -3.68415    0.04198     -3.64217    324.79   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3559.08  0.00356    
 2400        -3.68749    0.04069     -3.6468     314.83   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3416.83  0.00365    
 2500        -3.70035    0.05649     -3.64386    437.02   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4437.31  0.00331    
 2600        -3.69341    0.04635     -3.64707    358.56   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4098.31  0.00325    
 2700        -3.68758    0.03856     -3.64902    298.33   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3572.41  0.0034     
 2800        -3.69143    0.04194     -3.6495     324.44   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3918.3   0.00323    
 2900        -3.69407    0.03826     -3.65581    295.97   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3899.42  0.0031     
 3000        -3.69551    0.03388     -3.66162    262.13   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3470.36  0.00328    
 3100        -3.70015    0.04078     -3.65936    315.51   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3967.22  0.00315    
 3200        -3.69997    0.03704     -3.66293    286.55   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3845.96  0.00309    
 3300        -3.70072    0.03298     -3.66773    255.18   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3596.71  0.00312    
 3400        -3.70148    0.0333      -3.66817    257.63   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3564.03  0.00316    
 3500        -3.70549    0.03798     -3.66751    293.83   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4147.68  0.0029     
 3600        -3.69327    0.0252      -3.66807    194.94   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2774.17  0.00354    
 3700        -3.70409    0.03159     -3.67249    244.4    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3486.86  0.00315    
 3800        -3.70547    0.03446     -3.67101    266.63   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3547.02  0.00323    
 3900        -3.70019    0.03833     -3.66186    296.51   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3503.01  0.00345    
 4000        -3.69858    0.03896     -3.65962    301.41   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3516.9   0.00347    
 4100        -3.70104    0.04218     -3.65885    326.35   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4201.73  0.00302    
 4200        -3.69581    0.03822     -3.65759    295.7    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3804.79  0.00318    
 4300        -3.70317    0.04103     -3.66214    317.42   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4427.16  0.00283    
 4400        -3.6969     0.03957     -3.65733    306.12   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3551.96  0.00346    
 4500        -3.69404    0.03889     -3.65515    300.85   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3751.74  0.00325    
 4600        -3.69784    0.0369      -3.66094    285.48   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3862.52  0.00307    
 4700        -3.69838    0.04129     -3.65708    319.47   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3630.96  0.00346    
 4800        -3.70021    0.04873     -3.65148    377.0    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4423.04  0.00308    
 4900        -3.70004    0.04469     -3.65534    345.76   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4028.41  0.00324    
 5000        -3.69499    0.04149     -3.65349    321.02   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3896.52  0.00323    
 5100        -3.69535    0.04369     -3.65166    337.99   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3714.2   0.00348    
 5200        -3.70133    0.04851     -3.65282    375.32   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4514.09  0.00302    
 5300        -3.70236    0.04267     -3.65968    330.15   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4174.69  0.00306    
 5400        -3.70358    0.04224     -3.66135    326.78   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4262.92  0.00298    
 5500        -3.70439    0.04488     -3.6595     347.23   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4670.5   0.0028     
 5600        -3.70432    0.04624     -3.65809    357.69   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4622.8   0.00287    
 5700        -3.69333    0.03499     -3.65834    270.72   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3687.77  0.00314    
 5800        -3.6959     0.04022     -3.65569    311.13   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3926.41  0.00316    
 5900        -3.69187    0.03384     -3.65803    261.81   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3495.27  0.00325    
 6000        -3.68683    0.03137     -3.65546    242.69   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2947.82  0.00371    
 6100        -3.69939    0.04485     -3.65454    347.0    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4462.35  0.00293    
 6200        -3.69854    0.04193     -3.6566     324.42   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3873.13  0.00327    
 6300        -3.6977     0.04419     -3.6535     341.91   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3685.83  0.00353    
 6400        -3.69257    0.03631     -3.65626    280.87   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3431.33  0.00343    
 6500        -3.69185    0.04268     -3.64918    330.17   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3714.37  0.00344    
 6600        -3.69076    0.04004     -3.65073    309.73   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3367.5   0.00367    
 6700        -3.69047    0.03438     -3.65609    265.98   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3098.91  0.0037     
 6800        -3.69087    0.03532     -3.65555    273.23   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3221.88  0.0036     
 6900        -3.69341    0.0413      -3.65211    319.5    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4016.18  0.00313    
 7000        -3.69661    0.04439     -3.65221    343.44   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4303.86  0.00303    
 7100        -3.69816    0.04695     -3.65121    363.2    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4206.27  0.00318    
 7200        -3.68458    0.0376      -3.64697    290.92   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3082.51  0.00389    
 7300        -3.69833    0.04455     -3.65378    344.67   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3683.32  0.00354    
 7400        -3.69432    0.04235     -3.65197    327.63   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3552.88  0.00358    
 7500        -3.69662    0.04456     -3.65206    344.73   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3957.07  0.0033     
 7600        -3.6978     0.05081     -3.64698    393.12   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4165.17  0.00334    
 7700        -3.70535    0.05005     -3.65531    387.17   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4722.62  0.00293    
 7800        -3.69613    0.03588     -3.66026    277.56   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3486.95  0.00336    
 7900        -3.69518    0.03941     -3.65576    304.92   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3530.19  0.00348    
 8000        -3.69558    0.03942     -3.65615    305.0    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3794.83  0.00323    
 8100        -3.69882    0.0363      -3.66252    280.84   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3720.15  0.00317    
 8200        -3.70142    0.03869     -3.66273    299.32   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4047.55  0.003      
 8300        -3.69912    0.03787     -3.66125    292.98   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4070.83  0.00295    
 8400        -3.70096    0.03431     -3.66665    265.4    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3832.4   0.00299    
 8500        -3.7052     0.03793     -3.66727    293.4    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4303.75  0.0028     
 8600        -3.69882    0.02572     -3.6731     198.95   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2931.79  0.00338    
 8700        -3.70153    0.03145     -3.67008    243.32   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3753.73  0.00292    
 8800        -3.70099    0.0354      -3.6656     273.85   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3812.09  0.00305    
 8900        -3.70066    0.0328      -3.66786    253.79   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3537.86  0.00316    
 9000        -3.69666    0.02844     -3.66821    220.04   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3118.61  0.00334    
 9100        -3.70236    0.03295     -3.66941    254.88   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3516.5   0.00319    
 9200        -3.69657    0.03325     -3.66332    257.2    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3428.98  0.00329    
 9300        -3.70356    0.03996     -3.6636     309.14   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4079.16  0.00303    
 9400        -3.69117    0.02853     -3.66264    220.73   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3102.93  0.00336    
 9500        -3.69852    0.03732     -3.6612     288.69   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3665.34  0.00326    
 9600        -3.69791    0.04534     -3.65257    350.78   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3936.27  0.00334    
 9700        -3.70269    0.04875     -3.65394    377.14   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4624.39  0.00295    
 9800        -3.69123    0.03617     -3.65506    279.8    0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3031.03  0.00388    
 9900        -3.68885    0.03765     -3.6512     291.29   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3262.56  0.00368    
 10000       -3.69227    0.03756     -3.6547     290.59   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3337.51  0.00359    
 10100       -3.69484    0.03906     -3.65578    302.17   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3525.27  0.00346    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69697    0.03935     -3.65762    304.44   0.00035     0.0         0.0         489.55997   3771.73  0.00326    
