Material ID: Al_MTP_10_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.68635    0.04418     -3.64217    341.82   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69349    0.04855     -3.64494    375.59   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4238.54  0.00321    
 300         -3.68414    0.0368      -3.64734    284.71   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3359.87  0.00353    
 400         -3.68966    0.04388     -3.64578    339.46   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3722.07  0.00348    
 500         -3.69906    0.04872     -3.65034    376.94   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4132.3   0.0033     
 600         -3.69451    0.04679     -3.64772    361.99   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3658.46  0.00365    
 700         -3.69713    0.04458     -3.65255    344.88   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3848.32  0.00339    
 800         -3.70126    0.05008     -3.65118    387.47   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4346.98  0.00318    
 900         -3.69807    0.04336     -3.65471    335.47   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3378.22  0.00381    
 1000        -3.69789    0.03652     -3.66137    282.54   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3755.97  0.00314    
 1100        -3.69251    0.0374      -3.65511    289.37   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3771.19  0.00317    
 1200        -3.69426    0.04627     -3.64799    357.94   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4016.98  0.00331    
 1300        -3.69749    0.04949     -3.648      382.86   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4233.96  0.00325    
 1400        -3.69939    0.04812     -3.65127    372.3    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4383.47  0.00309    
 1500        -3.69209    0.03801     -3.65409    294.04   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3158.08  0.00382    
 1600        -3.69195    0.0394      -3.65255    304.79   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3680.92  0.00333    
 1700        -3.69645    0.04577     -3.65067    354.1    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3973.02  0.00333    
 1800        -3.69795    0.04506     -3.6529     348.57   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4154.56  0.00316    
 1900        -3.68937    0.04803     -3.64134    371.55   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3907.45  0.00347    
 2000        -3.69062    0.05275     -3.63787    408.09   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4542.84  0.00312    
 2100        -3.69126    0.05035     -3.64091    389.56   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4144.95  0.00335    
 2200        -3.68409    0.04532     -3.63877    350.63   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3825.54  0.00344    
 2300        -3.68415    0.04198     -3.64217    324.79   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3559.08  0.00356    
 2400        -3.68749    0.04069     -3.6468     314.83   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3416.83  0.00365    
 2500        -3.70035    0.05649     -3.64386    437.02   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4437.31  0.00331    
 2600        -3.69341    0.04635     -3.64707    358.56   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4098.31  0.00325    
 2700        -3.68758    0.03856     -3.64902    298.33   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3572.41  0.0034     
 2800        -3.69143    0.04194     -3.6495     324.44   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3918.3   0.00323    
 2900        -3.69407    0.03826     -3.65581    295.97   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3899.42  0.0031     
 3000        -3.69551    0.03388     -3.66162    262.13   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3470.36  0.00328    
 3100        -3.70015    0.04078     -3.65936    315.51   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3967.22  0.00315    
 3200        -3.69997    0.03704     -3.66293    286.55   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3845.96  0.00309    
 3300        -3.70072    0.03298     -3.66773    255.18   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3596.71  0.00312    
 3400        -3.70148    0.0333      -3.66817    257.63   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3564.03  0.00316    
 3500        -3.70549    0.03798     -3.66751    293.83   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4147.68  0.0029     
 3600        -3.69327    0.0252      -3.66807    194.94   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2774.17  0.00354    
 3700        -3.70409    0.03159     -3.67249    244.4    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3486.86  0.00315    
 3800        -3.70547    0.03446     -3.67101    266.63   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3547.02  0.00323    
