Material ID: Al_MTP_10_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7325     0.03829     -3.69421    296.23   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71032    0.0209      -3.68942    161.73   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3646.74  0.00245    
 300         -3.7096     0.02112     -3.68848    163.36   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3293.83  0.00273    
 400         -3.70997    0.02355     -3.68642    182.17   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3374.19  0.00281    
 500         -3.70946    0.02324     -3.68622    179.82   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3728.52  0.00253    
 600         -3.70865    0.02485     -3.6838     192.25   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3900.09  0.0025     
 700         -3.70999    0.02635     -3.68364    203.88   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3868.64  0.00259    
 800         -3.70615    0.02378     -3.68236    184.01   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3489.36  0.00273    
 900         -3.70768    0.02444     -3.68324    189.04   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3619.1   0.00267    
 1000        -3.71246    0.02801     -3.68445    216.71   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4240.44  0.00244    
 1100        -3.70873    0.03228     -3.67646    249.7    0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4176.65  0.00266    
 1200        -3.69869    0.02781     -3.67087    215.17   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3317.05  0.00311    
 1300        -3.70274    0.03481     -3.66793    269.27   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3922.61  0.00294    
 1400        -3.69974    0.03241     -3.66733    250.72   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3555.79  0.00313    
 1500        -3.69338    0.0289      -3.66448    223.59   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3128.83  0.00336    
 1600        -3.69854    0.03776     -3.66078    292.09   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3653.67  0.00329    
 1700        -3.69993    0.03842     -3.66151    297.24   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3829.52  0.00316    
 1800        -3.70059    0.03927     -3.66132    303.79   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4016.36  0.00305    
 1900        -3.70329    0.03844     -3.66485    297.39   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4491.73  0.0027     
 2000        -3.7001     0.03409     -3.666      263.77   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3607.57  0.00316    
 2100        -3.69398    0.0246      -3.66938    190.28   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3010.93  0.00322    
 2200        -3.70209    0.02567     -3.67642    198.58   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3262.65  0.00303    
 2300        -3.70463    0.02887     -3.67576    223.37   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3761.05  0.00279    
 2400        -3.69514    0.02818     -3.66697    217.98   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3502.89  0.00296    
 2500        -3.70055    0.03594     -3.66461    278.02   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3883.48  0.00302    
 2600        -3.69775    0.0334      -3.66435    258.4    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3557.37  0.00318    
 2700        -3.69904    0.03142     -3.66762    243.1    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3584.77  0.00306    
 2800        -3.69301    0.02939     -3.66363    227.35   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3279.23  0.00323    
 2900        -3.69894    0.04233     -3.65661    327.51   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4168.58  0.00305    
 3000        -3.69522    0.03533     -3.65988    273.36   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3853.93  0.00301    
