Material ID: Al_MTP_06_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.68915    0.04084     -3.6483     315.97   0.00153     3e-05       4.048     4.048     4.048     16.582    0.0         1827.03  0.00684    
 200         -3.69419    0.04316     -3.65103    333.89   0.00083     1e-05       4.048     4.048     4.048     16.582    0.0         2550.17  0.00503    
 300         -3.69096    0.04521     -3.64575    349.78   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2894.16  0.00454    
 400         -3.688      0.03451     -3.65349    267.0    0.00124     1e-05       4.048     4.048     4.048     16.582    0.0         1866.81  0.00615    
 500         -3.69165    0.04031     -3.65134    311.86   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2767.57  0.00448    
 600         -3.7015     0.03957     -3.66193    306.1    0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2480.13  0.00496    
 700         -3.69654    0.03469     -3.66185    268.37   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2617.55  0.0044     
 800         -3.69352    0.0325      -3.66102    251.44   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2270.34  0.00491    
 900         -3.69754    0.04127     -3.65627    319.25   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2680.79  0.00468    
 1000        -3.69532    0.03955     -3.65577    305.97   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2613.28  0.0047     
 1100        -3.69134    0.03909     -3.65225    302.39   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2518.64  0.00485    
 1200        -3.69908    0.04464     -3.65445    345.32   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2621.31  0.00498    
 1300        -3.69469    0.03814     -3.65655    295.03   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2761.7   0.00437    
 1400        -3.69851    0.03497     -3.66354    270.55   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2326.25  0.00497    
 1500        -3.69332    0.03054     -3.66278    236.23   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2054.37  0.00526    
