Material ID: Si_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2500        -4.86091    0.02843     -4.83247    219.97   0.00917     1e-05       3.84      3.84      3.84      40.048    0.0         610.73   0.01247    
 2600        -4.88626    0.0363      -4.84996    280.8    0.01086     1e-05       3.84      3.84      3.84      40.048    0.0         633.93   0.01357    
 2700        -4.85346    0.0359      -4.81756    277.76   0.00913     1e-05       3.84      3.84      3.84      40.048    0.0         687.81   0.01244    
 2800        -4.85688    0.02002     -4.83686    154.87   0.00869     1e-05       3.84      3.84      3.84      40.048    0.0         526.44   0.01213    
 2900        -4.85607    0.03607     -4.81999    279.07   0.01502     1e-05       3.84      3.84      3.84      40.048    0.0         537.42   0.01596    
 3000        -4.86126    0.0463      -4.81496    358.23   0.01084     1e-05       3.84      3.84      3.84      40.048    0.0         716.74   0.01356    
 3100        -4.8564     0.04742     -4.80898    366.86   0.01066     1e-05       3.84      3.84      3.84      40.048    0.0         731.32   0.01344    
 3200        -4.83437    0.05456     -4.77981    422.07   0.01398     1e-05       3.84      3.84      3.84      40.048    0.0         685.17   0.01539    
 3300        -4.85326    0.03359     -4.81967    259.9    0.01727     1e-05       3.84      3.84      3.84      40.048    0.0         483.73   0.01711    
 3400        -4.86773    0.02551     -4.84222    197.36   0.0124      1e-05       3.84      3.84      3.84      40.048    0.0         497.46   0.0145     
 3500        -4.86771    0.02858     -4.83913    221.12   0.01368     1e-05       3.84      3.84      3.84      40.048    0.0         501.18   0.01523    
 3600        -4.86039    0.02136     -4.83902    165.27   0.01226     1e-05       3.84      3.84      3.84      40.048    0.0         457.71   0.01442    
 3700        -4.86736    0.03455     -4.83281    267.3    0.00837     0.0         3.84      3.84      3.84      40.048    0.0         704.74   0.01191    
 3800        -4.88003    0.03082     -4.84921    238.43   0.0092      0.0         3.84      3.84      3.84      40.048    0.0         634.55   0.01249    
 3900        -4.8591     0.02824     -4.83087    218.44   0.01342     1e-05       3.84      3.84      3.84      40.048    0.0         503.08   0.01508    
 4000        -4.87208    0.03987     -4.83221    308.42   0.00915     0.0         3.84      3.84      3.84      40.048    0.0         723.8    0.01246    
 4100        -4.86067    0.03476     -4.82591    268.92   0.01156     0.0         3.84      3.84      3.84      40.048    0.0         601.44   0.014      
 4200        -4.8495     0.03103     -4.81848    240.03   0.0125      0.0         3.84      3.84      3.84      40.048    0.0         546.31   0.01456    
 4300        -4.84598    0.03994     -4.80604    308.97   0.01999     1e-05       3.84      3.84      3.84      40.048    0.0         490.18   0.01841    
 4400        -4.84408    0.02521     -4.81887    195.0    0.02421     1e-05       3.84      3.84      3.84      40.048    0.0         353.85   0.02026    
 4500        -4.85427    0.01788     -4.83639    138.29   0.01965     1e-05       3.84      3.84      3.84      40.048    0.0         330.79   0.01825    
 4600        -4.86744    0.03554     -4.8319     274.94   0.01405     1e-05       3.84      3.84      3.84      40.048    0.0         551.59   0.01543    
 4700        -4.85413    0.0473      -4.80683    365.91   0.01595     1e-05       3.84      3.84      3.84      40.048    0.0         597.26   0.01644    
 4800        -4.85542    0.05239     -4.80304    405.29   0.01216     0.0         3.84      3.84      3.84      40.048    0.0         719.87   0.01436    
 4900        -4.86911    0.02874     -4.84037    222.33   0.01415     0.0         3.84      3.84      3.84      40.048    0.0         494.14   0.01549    
 5000        -4.87261    0.03307     -4.83954    255.87   0.01024     0.0         3.84      3.84      3.84      40.048    0.0         623.12   0.01318    
 5100        -4.86767    0.04146     -4.82621    320.72   0.01025     0.0         3.84      3.84      3.84      40.048    0.0         697.42   0.01318    
 5200        -4.87275    0.03027     -4.84247    234.21   0.00787     0.0         3.84      3.84      3.84      40.048    0.0         680.32   0.01155    
 5300        -4.87457    0.02296     -4.85161    177.65   0.00872     0.0         3.84      3.84      3.84      40.048    0.0         562.86   0.01216    
 5400        -4.88627    0.0316      -4.85466    244.49   0.00985     0.0         3.84      3.84      3.84      40.048    0.0         621.17   0.01292    
 5500        -4.86958    0.0193      -4.85028    149.34   0.00902     0.0         3.84      3.84      3.84      40.048    0.0         507.39   0.01236    
 5600        -4.8913     0.0409      -4.85041    316.4    0.00876     0.0         3.84      3.84      3.84      40.048    0.0         749.42   0.01218    
 5700        -4.87887    0.02351     -4.85535    181.92   0.00771     0.0         3.84      3.84      3.84      40.048    0.0         605.66   0.01143    
 5800        -4.88378    0.04216     -4.84162    326.15   0.00919     0.0         3.84      3.84      3.84      40.048    0.0         742.63   0.01248    
 5900        -4.86789    0.02775     -4.84014    214.66   0.00979     0.0         3.84      3.84      3.84      40.048    0.0         583.8    0.01288    
 6000        -4.87278    0.04409     -4.82869    341.07   0.00951     0.0         3.84      3.84      3.84      40.048    0.0         746.84   0.01269    
 6100        -4.87877    0.03089     -4.84788    238.98   0.01005     0.0         3.84      3.84      3.84      40.048    0.0         608.02   0.01305    
 6200        -4.88095    0.02637     -4.85458    204.02   0.01099     0.0         3.84      3.84      3.84      40.048    0.0         537.24   0.01365    
 6300        -4.88315    0.05246     -4.8307     405.82   0.01245     0.0         3.84      3.84      3.84      40.048    0.0         711.71   0.01453    
 6400        -4.87297    0.03438     -4.83859    265.97   0.01103     0.0         3.84      3.84      3.84      40.048    0.0         612.23   0.01367    
 6500        -4.87677    0.03004     -4.84673    232.41   0.01116     0.0         3.84      3.84      3.84      40.048    0.0         568.91   0.01376    
 6600        -4.88088    0.04757     -4.83331    368.02   0.01097     0.0         3.84      3.84      3.84      40.048    0.0         722.05   0.01364    
 6700        -4.87036    0.03373     -4.83663    260.97   0.01142     0.0         3.84      3.84      3.84      40.048    0.0         595.91   0.01392    
 6800        -4.85638    0.04892     -4.80746    378.46   0.01177     0.0         3.84      3.84      3.84      40.048    0.0         706.9    0.01413    
 6900        -4.86583    0.02027     -4.84556    156.83   0.01186     0.0         3.84      3.84      3.84      40.048    0.0         453.39   0.01418    
 7000        -4.86907    0.02938     -4.8397     227.28   0.01095     0.0         3.84      3.84      3.84      40.048    0.0         568.0    0.01362    
 7100        -4.87684    0.02884     -4.848      223.11   0.01267     0.0         3.84      3.84      3.84      40.048    0.0         523.11   0.01466    
 7200        -4.88926    0.03689     -4.85237    285.39   0.01047     0.0         3.84      3.84      3.84      40.048    0.0         650.8    0.01333    
 7300        -4.88065    0.02        -4.86065    154.72   0.00871     0.0         3.84      3.84      3.84      40.048    0.0         525.56   0.01215    
 7400        -4.86042    0.03551     -4.82491    274.71   0.01609     0.0         3.84      3.84      3.84      40.048    0.0         515.1    0.01652    
 7500        -4.86089    0.01319     -4.84771    102.01   0.01372     0.0         3.84      3.84      3.84      40.048    0.0         340.0    0.01525    
 7600        -4.86306    0.02882     -4.83424    222.97   0.014       0.0         3.84      3.84      3.84      40.048    0.0         497.48   0.01541    
 7700        -4.87572    0.02895     -4.84677    223.99   0.01225     0.0         3.84      3.84      3.84      40.048    0.0         533.16   0.01441    
 7800        -4.87607    0.03653     -4.83954    282.64   0.01064     0.0         3.84      3.84      3.84      40.048    0.0         642.57   0.01343    
 7900        -4.86122    0.04297     -4.81824    332.47   0.0123      0.0         3.84      3.84      3.84      40.048    0.0         648.22   0.01444    
 8000        -4.88589    0.05031     -4.83558    389.23   0.00622     0.0         3.84      3.84      3.84      40.048    0.0         986.27   0.01027    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.86715    0.0329      -4.83424    254.56   0.01142     1e-05       0.0         467.75749   602.04   0.01377    
