Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.97798    0.02339     -4.95459    180.96   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.98165    0.05373     -4.92792    415.68   0.02988     0.00025     3.84      3.84      3.84      40.048    0.0         465.05   0.02251    
 300         -4.99375    0.07074     -4.923      547.3    0.07938     0.00044     3.84      3.84      3.84      40.048    0.0         327.38   0.03668    
 400         -5.0153     0.04258     -4.97272    329.42   0.18011     0.00075     3.84      3.84      3.84      40.048    0.0         168.62   0.05525    
 500         -5.0475     0.03459     -5.01291    267.6    0.29483     0.00098     3.84      3.84      3.84      40.048    0.0         118.78   0.0707     
 600         -5.09894    0.0316      -5.06734    244.5    0.32943     0.00092     3.84      3.84      3.84      40.048    0.0         107.41   0.07473    
 700         -5.06842    0.02446     -5.04396    189.23   0.44396     0.00106     3.84      3.84      3.84      40.048    0.0         81.4     0.08675    
 800         -5.06718    0.04106     -5.02612    317.68   0.52        0.00108     3.84      3.84      3.84      40.048    0.0         97.45    0.09389    
 900         -5.32938    0.0313      -5.29808    242.15   0.71782     0.00133     3.84      3.84      3.84      40.048    0.0         72.41    0.11031    
 1000        -6.23613    0.09462     -6.14152    731.98   1.08237     0.0018      3.84      3.84      3.84      40.048    0.0         102.53   0.13545    
 1100        -6.67436    0.06107     -6.61329    472.46   1.42728     0.00216     3.84      3.84      3.84      40.048    0.0         71.73    0.15555    
 1200        -6.83862    0.04959     -6.78903    383.65   1.46993     0.00204     3.84      3.84      3.84      40.048    0.0         63.7     0.15785    
 1300        -6.88396    0.02482     -6.85914    192.02   1.67545     0.00215     3.84      3.84      3.84      40.048    0.0         42.21    0.16853    
 1400        -6.90765    0.0401      -6.86755    310.19   1.67885     0.002       3.84      3.84      3.84      40.048    0.0         53.59    0.1687     
 1500        -6.93388    0.02424     -6.90964    187.54   1.68943     0.00188     3.84      3.84      3.84      40.048    0.0         41.54    0.16923    
 1600        -6.94111    0.03461     -6.9065     267.77   1.81521     0.00189     3.84      3.84      3.84      40.048    0.0         47.89    0.17542    
 1700        -6.9581     0.02792     -6.93018    216.02   2.04436     0.002       3.84      3.84      3.84      40.048    0.0         40.53    0.18616    
 1800        -6.9794     0.0246      -6.9548     190.31   2.04713     0.0019      3.84      3.84      3.84      40.048    0.0         38.01    0.18628    
 1900        -6.99495    0.03273     -6.96222    253.19   2.04967     0.0018      3.84      3.84      3.84      40.048    0.0         43.82    0.1864     
 2000        -6.95695    0.03227     -6.92467    249.69   2.24444     0.00187     3.84      3.84      3.84      40.048    0.0         41.59    0.19506    
 2100        -6.97274    0.03338     -6.93935    258.27   2.2684      0.0018      3.84      3.84      3.84      40.048    0.0         42.07    0.19609    
 2200        -6.97216    0.03157     -6.94058    244.27   2.07754     0.00157     3.84      3.84      3.84      40.048    0.0         42.75    0.18766    
 2300        -6.95126    0.02289     -6.92837    177.11   2.13756     0.00155     3.84      3.84      3.84      40.048    0.0         35.89    0.19036    
 2400        -6.98134    0.02481     -6.95653    191.92   2.24986     0.00156     3.84      3.84      3.84      40.048    0.0         36.41    0.19529    
 2500        -6.9836     0.0331      -6.95049    256.11   2.12672     0.00142     3.84      3.84      3.84      40.048    0.0         43.27    0.18987    
 2600        -6.97133    0.04438     -6.92695    343.34   2.02575     0.0013      3.84      3.84      3.84      40.048    0.0         51.33    0.18531    
 2700        -6.98706    0.03882     -6.94825    300.31   2.10091     0.0013      3.84      3.84      3.84      40.048    0.0         47.14    0.18872    
 2800        -6.98324    0.04276     -6.94048    330.82   2.11481     0.00126     3.84      3.84      3.84      40.048    0.0         49.31    0.18934    
 2900        -6.97211    0.02606     -6.94604    201.63   2.24932     0.00129     3.84      3.84      3.84      40.048    0.0         37.33    0.19527    
 3000        -6.97062    0.05293     -6.91769    409.47   2.26856     0.00126     3.84      3.84      3.84      40.048    0.0         52.97    0.1961     
 3100        -7.45894    0.07433     -7.38461    575.02   2.44218     0.00131     3.84      3.84      3.84      40.048    0.0         60.5     0.20347    
 3200        -7.49589    0.02988     -7.46601    231.17   2.65478     0.00138     3.84      3.84      3.84      40.048    0.0         36.79    0.21214    
 3300        -7.49915    0.03697     -7.46218    286.0    2.58867     0.00131     3.84      3.84      3.84      40.048    0.0         41.44    0.20948    
 3400        -7.49903    0.03455     -7.46447    267.32   2.65361     0.0013      3.84      3.84      3.84      40.048    0.0         39.57    0.21209    
 3500        -7.49309    0.05675     -7.43634    439.01   2.59102     0.00123     3.84      3.84      3.84      40.048    0.0         51.32    0.20958    
 3600        -7.50796    0.02075     -7.48721    160.5    2.6394      0.00122     3.84      3.84      3.84      40.048    0.0         30.74    0.21152    
 3700        -7.51659    0.03334     -7.48325    257.94   2.65921     0.0012      3.84      3.84      3.84      40.048    0.0         38.83    0.21232    
 3800        -7.50094    0.03508     -7.46586    271.42   2.64981     0.00116     3.84      3.84      3.84      40.048    0.0         39.9     0.21194    
 3900        -7.50006    0.04224     -7.45782    326.77   2.70634     0.00116     3.84      3.84      3.84      40.048    0.0         43.32    0.21419    
 4000        -7.4897     0.02389     -7.46582    184.79   2.61904     0.00109     3.84      3.84      3.84      40.048    0.0         33.12    0.21071    
 4100        -7.51033    0.04985     -7.46048    385.64   2.61427     0.00106     3.84      3.84      3.84      40.048    0.0         47.89    0.21051    
 4200        -7.50679    0.04491     -7.46188    347.43   2.56752     0.00102     3.84      3.84      3.84      40.048    0.0         45.86    0.20862    
 4300        -7.50659    0.0498      -7.45678    385.3    2.62495     0.00102     3.84      3.84      3.84      40.048    0.0         47.77    0.21094    
 4400        -7.50459    0.02845     -7.47614    220.1    2.70504     0.00102     3.84      3.84      3.84      40.048    0.0         35.56    0.21414    
 4500        -7.50283    0.01533     -7.48751    118.56   2.58651     0.00096     3.84      3.84      3.84      40.048    0.0         26.69    0.20939    
 4600        -7.48654    0.02076     -7.46578    160.59   2.52321     0.00091     3.84      3.84      3.84      40.048    0.0         31.45    0.20681    
 4700        -7.48698    0.02503     -7.46195    193.63   2.5846      0.00092     3.84      3.84      3.84      40.048    0.0         34.13    0.20932    
 4800        -7.51569    0.02919     -7.48649    225.86   2.61385     0.00091     3.84      3.84      3.84      40.048    0.0         36.65    0.2105     
 4900        -7.48802    0.03969     -7.44833    307.07   2.60379     0.00089     3.84      3.84      3.84      40.048    0.0         42.82    0.21009    
 5000        -7.51069    0.03073     -7.47997    237.74   2.62494     0.00087     3.84      3.84      3.84      40.048    0.0         37.52    0.21094    
 5100        -7.49587    0.02821     -7.46766    218.28   2.63226     0.00086     3.84      3.84      3.84      40.048    0.0         35.9     0.21124    
 5200        -7.49613    0.03895     -7.45719    301.31   2.64191     0.00085     3.84      3.84      3.84      40.048    0.0         42.11    0.21162    
 5300        -7.50179    0.04667     -7.45512    361.04   2.60534     0.00082     3.84      3.84      3.84      40.048    0.0         46.41    0.21015    
 5400        -7.51069    0.02096     -7.48972    162.18   2.63545     0.00081     3.84      3.84      3.84      40.048    0.0         30.93    0.21136    
 5500        -7.49774    0.04162     -7.45612    322.0    2.7381      0.00083     3.84      3.84      3.84      40.048    0.0         42.76    0.21544    
 5600        -7.51037    0.03654     -7.47383    282.69   2.65097     0.00079     3.84      3.84      3.84      40.048    0.0         40.71    0.21199    
 5700        -7.49228    0.05137     -7.44091    397.39   2.6339      0.00077     3.84      3.84      3.84      40.048    0.0         48.43    0.2113     
 5800        -7.50135    0.03293     -7.46842    254.79   2.59222     0.00074     3.84      3.84      3.84      40.048    0.0         39.09    0.20962    
 5900        -7.50784    0.04611     -7.46173    356.72   2.71992     0.00077     3.84      3.84      3.84      40.048    0.0         45.15    0.21473    
 6000        -7.50945    0.02105     -7.4884     162.86   2.69709     0.00075     3.84      3.84      3.84      40.048    0.0         30.64    0.21382    
 6100        -7.51211    0.03027     -7.48185    234.16   2.74415     0.00075     3.84      3.84      3.84      40.048    0.0         36.42    0.21568    
 6200        -7.51652    0.02739     -7.48913    211.92   2.68164     0.00072     3.84      3.84      3.84      40.048    0.0         35.05    0.21321    
 6300        -7.51061    0.02275     -7.48786    176.03   2.70718     0.00072     3.84      3.84      3.84      40.048    0.0         31.79    0.21422    
 6400        -7.49798    0.03442     -7.46356    266.29   2.70698     0.0007      3.84      3.84      3.84      40.048    0.0         39.11    0.21421    
 6500        -7.50041    0.04569     -7.45473    353.44   2.69483     0.00069     3.84      3.84      3.84      40.048    0.0         45.15    0.21373    
 6600        -7.4929     0.0206      -7.4723     159.36   2.81314     0.00071     3.84      3.84      3.84      40.048    0.0         29.67    0.21837    
 6700        -7.51082    0.0186      -7.49221    143.93   2.73807     0.00068     3.84      3.84      3.84      40.048    0.0         28.59    0.21544    
 6800        -7.49326    0.06506     -7.4282     503.31   2.70835     0.00066     3.84      3.84      3.84      40.048    0.0         53.75    0.21427    
 6900        -7.49846    0.03653     -7.46194    282.57   2.75953     0.00067     3.84      3.84      3.84      40.048    0.0         39.9     0.21628    
 7000        -7.49573    0.03077     -7.46496    238.02   2.83081     0.00067     3.84      3.84      3.84      40.048    0.0         36.15    0.21906    
 7100        -7.50147    0.02675     -7.47472    206.95   2.66737     0.00063     3.84      3.84      3.84      40.048    0.0         34.73    0.21264    
 7200        -7.48564    0.04041     -7.44523    312.62   2.63815     0.00061     3.84      3.84      3.84      40.048    0.0         42.92    0.21147    
 7300        -7.48921    0.03624     -7.45297    280.35   2.59322     0.00059     3.84      3.84      3.84      40.048    0.0         40.99    0.20966    
 7400        -7.50344    0.05258     -7.45085    406.81   2.74411     0.00062     3.84      3.84      3.84      40.048    0.0         48.01    0.21568    
 7500        -7.50439    0.03866     -7.46573    299.08   2.67357     0.00059     3.84      3.84      3.84      40.048    0.0         41.7     0.21289    
 7600        -7.49986    0.0305      -7.46935    236.0    2.79925     0.00061     3.84      3.84      3.84      40.048    0.0         36.2     0.21783    
 7700        -7.48988    0.02676     -7.46312    206.99   2.79586     0.00061     3.84      3.84      3.84      40.048    0.0         33.92    0.2177     
 7800        -7.50497    0.02668     -7.47829    206.41   2.7201      0.00058     3.84      3.84      3.84      40.048    0.0         34.35    0.21473    
 7900        -7.48853    0.02264     -7.46589    175.14   2.7468      0.00058     3.84      3.84      3.84      40.048    0.0         31.48    0.21578    
 8000        -7.49273    0.0194      -7.47333    150.06   2.65598     0.00055     3.84      3.84      3.84      40.048    0.0         29.64    0.21219    
 8100        -7.50559    0.03002     -7.47557    232.23   2.67103     0.00055     3.84      3.84      3.84      40.048    0.0         36.76    0.21279    
 8200        -7.5        0.03553     -7.46447    274.86   2.63341     0.00054     3.84      3.84      3.84      40.048    0.0         40.28    0.21128    
 8300        -7.48072    0.03251     -7.44821    251.54   2.68153     0.00054     3.84      3.84      3.84      40.048    0.0         38.19    0.2132     
 8400        -7.4932     0.03102     -7.46218    240.0    2.69357     0.00053     3.84      3.84      3.84      40.048    0.0         37.22    0.21368    
