Material ID: Al_MTP_06_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7277     0.04309     -3.6846     344.15   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70854    0.02594     -3.6826     207.15   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3866.07  0.00262    
 300         -3.70147    0.01846     -3.68301    147.38   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         2749.1   0.0031     
 400         -3.69884    0.01393     -3.68491    111.22   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2311.76  0.00321    
 500         -3.70395    0.0229      -3.68105    182.87   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3362.23  0.00283    
 600         -3.71122    0.0316      -3.67962    252.32   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4776.52  0.00234    
 700         -3.7051     0.02604     -3.67906    207.94   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3853.61  0.00263    
 800         -3.69983    0.0228      -3.67702    182.11   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2947.14  0.00322    
 900         -3.70086    0.02415     -3.6767     192.86   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2866.89  0.0034     
 1000        -3.69718    0.02557     -3.67161    204.22   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3010.25  0.00334    
 1100        -3.699      0.03198     -3.66702    255.38   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3895.12  0.00288    
 1200        -3.7051     0.03595     -3.66915    287.06   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4372.1   0.00272    
 1300        -3.69611    0.02517     -3.67094    200.98   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3197.53  0.00312    
 1400        -3.69915    0.03051     -3.66864    243.68   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3472.86  0.00316    
 1500        -3.69684    0.02706     -3.66978    216.1    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3479.67  0.00297    
 1600        -3.69661    0.02911     -3.66749    232.48   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3671.85  0.00292    
 1700        -3.69698    0.0266      -3.67038    212.39   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3583.82  0.00286    
 1800        -3.69545    0.02875     -3.6667     229.57   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3660.25  0.00291    
 1900        -3.6945     0.03299     -3.66152    263.44   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3829.56  0.00298    
 2000        -3.70062    0.04385     -3.65677    350.17   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4347.64  0.00302    
 2100        -3.68613    0.02883     -3.65729    230.26   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3171.74  0.00336    
 2200        -3.69722    0.03518     -3.66204    280.96   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3882.55  0.00303    
 2300        -3.70087    0.03719     -3.66368    296.99   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4304.82  0.00281    
 2400        -3.68811    0.02855     -3.65957    227.98   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3226.68  0.00329    
 2500        -3.68642    0.02784     -3.65858    222.31   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3110.2   0.00337    
