Material ID: Al_MTP_06_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7277     0.03714     -3.69055    287.34   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71318    0.02139     -3.69179    165.47   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4207.1   0.00215    
 300         -3.70176    0.01662     -3.68514    128.61   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2596.81  0.00307    
 400         -3.70188    0.01954     -3.68233    151.18   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         2762.51  0.00313    
 500         -3.70732    0.0284      -3.67893    219.68   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3745.13  0.00278    
 600         -3.70616    0.02947     -3.67669    228.02   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4014.25  0.00264    
 700         -3.70216    0.02495     -3.67721    193.01   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3522.12  0.00277    
 800         -3.70176    0.03099     -3.67077    239.72   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3827.58  0.00284    
 900         -3.70043    0.03179     -3.66864    245.97   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3518.97  0.00313    
 1000        -3.70008    0.02766     -3.67242    213.99   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3435.68  0.00299    
 1100        -3.7035     0.03203     -3.67147    247.81   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3912.42  0.00283    
 1200        -3.69692    0.02934     -3.66758    226.97   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3346.0   0.00316    
