Material ID: Al_MTP_06_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73025    0.03318     -3.69707    256.7    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71365    0.01822     -3.69543    140.97   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3423.98  0.00244    
 300         -3.7087     0.01802     -3.69067    139.45   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2846.25  0.00292    
 400         -3.7068     0.0232      -3.6836     179.48   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3090.97  0.00305    
 500         -3.70227    0.01923     -3.68304    148.79   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2916.57  0.00294    
 600         -3.70617    0.02411     -3.68206    186.55   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3470.14  0.00277    
 700         -3.71054    0.03317     -3.67737    256.58   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4435.11  0.00254    
 800         -3.70287    0.0289      -3.67397    223.56   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3562.38  0.00295    
 900         -3.70181    0.02697     -3.67484    208.67   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3578.9   0.00284    
 1000        -3.69522    0.02422     -3.671      187.4    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3013.09  0.00319    
 1100        -3.70511    0.0318      -3.67331    246.03   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3493.15  0.00316    
 1200        -3.70333    0.03488     -3.66845    269.84   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3971.37  0.00291    
 1300        -3.70682    0.03378     -3.67304    261.31   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3837.15  0.00296    
 1400        -3.70151    0.02978     -3.67173    230.35   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3301.09  0.00323    
 1500        -3.6995     0.02727     -3.67223    210.99   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3284.55  0.00311    
 1600        -3.70117    0.02638     -3.67479    204.09   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3117.91  0.00322    
 1700        -3.70417    0.02803     -3.67614    216.83   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3346.11  0.00309    
