Material ID: Al_MTP_06_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7277     0.03741     -3.69028    289.43   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70168    0.02304     -3.67864    178.22   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3090.53  0.00304    
 300         -3.69776    0.03283     -3.66493    254.01   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3495.37  0.0032     
 400         -3.69864    0.0271      -3.67154    209.65   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3245.21  0.00314    
 500         -3.70657    0.03688     -3.66968    285.35   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4307.93  0.00276    
 600         -3.69982    0.04257     -3.65725    329.31   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4403.82  0.0029     
 700         -2.40082    1.2423575825140792e+20 1.2423575825140792e+20 9.611310648794066e+23 0.24158     0.00058     4.048     4.048     4.048     16.582    0.0         8023324235729.95 0.08586    
 800         -2.40082    1.6989760004810463e+19 1.6989760004810463e+19 1.3143869651782784e+23 0.26587     0.00055     4.048     4.048     4.048     16.582    0.0         2828286550554.19 0.09007    
 900         -2.40082    5.404625427836112e+18 5.404625427836112e+18 4.181206333701893e+22 0.23911     0.00044     4.048     4.048     4.048     16.582    0.0         1682086772887.59 0.08542    
 1000        -2.40082    4.2975196077466957e+18 4.2975196077466957e+18 3.3247107395401604e+22 0.26603     0.00044     4.048     4.048     4.048     16.582    0.0         1422031749141.41 0.0901     
 1100        -2.40082    1.1919794473177702e+17 1.1919794473177702e+17 9.221567861295778e+20 0.25909     0.00039     4.048     4.048     4.048     16.582    0.0         239980598897.36 0.08892    
 1200        -2.40082    7623494742584132.0 7623494742584129.0 5.897800861177911e+19 0.24988     0.00035     4.048     4.048     4.048     16.582    0.0         61798223184.57 0.08732    
 1300        -2.40082    4071238917616348.5 4071238917616346.0 3.149652122176136e+19 0.27747     0.00036     4.048     4.048     4.048     16.582    0.0         42856973489.24 0.09202    
 1400        -2.40082    171373859515284.0 171373859515281.6 1.3258078222141176e+18 0.23459     0.00028     4.048     4.048     4.048     16.582    0.0         9562768026.29 0.08461    
 1500        -2.40082    43501426029962.5 43501426029960.1 3.3654217201573504e+17 0.27157     0.0003      4.048     4.048     4.048     16.582    0.0         4477947075.43 0.09103    
 1600        -2.40082    9941751889203.398 9941751889200.998 7.691285274486283e+16 0.24233     0.00025     4.048     4.048     4.048     16.582    0.0         2266160600.04 0.08599    
 1700        -2.40082    7599140779814.621 7599140779812.222 5.878959787963447e+16 0.27293     0.00027     4.048     4.048     4.048     16.582    0.0         1866889804.78 0.09126    
 1800        -2.40082    136194116993.55675 136194116991.15591 1053645090099043.4 0.22588     0.00021     4.048     4.048     4.048     16.582    0.0         274730347.04 0.08302    
 1900        -2.40082    18542901553.44946 18542901551.04864 143454340093898.97 0.2397      0.00021     4.048     4.048     4.048     16.582    0.0         98406697.94 0.08552    
 2000        -2.40082    1964462540.61146 1964462538.21065 15197765926238.08 0.2251      0.00019     4.048     4.048     4.048     16.582    0.0         33052095.28 0.08288    
 2100        -2.40082    118053187.57443 118053185.17361 913300546338.72 0.19493     0.00015     4.048     4.048     4.048     16.582    0.0         8707000.91 0.07712    
 2200        -2.40082    10819072.8748 10819070.47398 83700113232.43 0.27663     0.00021     4.048     4.048     4.048     16.582    0.0         2212639.13 0.09188    
 2300        -2.40082    5928894.91203 5928892.51122 45867994533.66 0.23936     0.00017     4.048     4.048     4.048     16.582    0.0         1760852.93 0.08546    
 2400        -2.40082    123558.92014 123556.51932 955894809.69 0.28267     0.0002      4.048     4.048     4.048     16.582    0.0         233917.45 0.09287    
 2500        -2.40082    32088.0877  32085.68689 248244614.41 0.23662     0.00016     4.048     4.048     4.048     16.582    0.0         130290.13 0.08497    
 2600        -2.40082    8763.22173  8760.82091  67795333.26 0.23883     0.00015     4.048     4.048     4.048     16.582    0.0         67772.12 0.08537    
 2700        -2.40082    4889.97987  4887.57906  37830586.22 0.24983     0.00015     4.048     4.048     4.048     16.582    0.0         49499.38 0.08731    
 2800        -2.40082    65.55804    63.15722    507179.79 0.25008     0.00015     4.048     4.048     4.048     16.582    0.0         5728.46  0.08736    
 2900        -2.40082    20.6419     18.24109    159692.94 0.26275     0.00015     4.048     4.048     4.048     16.582    0.0         3135.93  0.08954    
 3000        -2.40082    15.02691    12.6261     116253.43 0.25161     0.00014     4.048     4.048     4.048     16.582    0.0         2734.23  0.08762    
 3100        -2.40082    7.34582     4.945       56829.8  0.25033     0.00013     4.048     4.048     4.048     16.582    0.0         1916.58  0.0874     
 3200        -2.40082    5.71114     3.31032     44183.33 0.24809     0.00013     4.048     4.048     4.048     16.582    0.0         1697.55  0.08701    
 3300        -2.40082    0.14002     -2.2608     1083.24  0.23546     0.00012     4.048     4.048     4.048     16.582    0.0         272.83   0.08476    
 3400        -2.40082    0.09238     -2.30844    714.66   0.24392     0.00012     4.048     4.048     4.048     16.582    0.0         217.73   0.08627    
 3500        -2.40082    0.05032     -2.3505     389.3    0.24477     0.00012     4.048     4.048     4.048     16.582    0.0         160.42   0.08642    
 3600        -2.40082    0.04093     -2.35989    316.64   0.24321     0.00011     4.048     4.048     4.048     16.582    0.0         145.14   0.08615    
 3700        -2.40082    0.03833     -2.36248    296.56   0.24421     0.00011     4.048     4.048     4.048     16.582    0.0         140.17   0.08633    
 3800        -2.40082    0.0363      -2.36451    280.86   0.23845     0.0001      4.048     4.048     4.048     16.582    0.0         138.05   0.0853     
 3900        -2.40082    0.038       -2.36282    293.96   0.23841     0.0001      4.048     4.048     4.048     16.582    0.0         141.25   0.08529    
 4000        -2.40082    0.03472     -2.36609    268.64   0.24442     0.0001      4.048     4.048     4.048     16.582    0.0         133.35   0.08636    
 4100        -2.40082    0.03917     -2.36165    303.02   0.24766     0.0001      4.048     4.048     4.048     16.582    0.0         140.7    0.08693    
 4200        -2.40082    0.03528     -2.36554    272.92   0.2481      0.0001      4.048     4.048     4.048     16.582    0.0         133.41   0.08701    
 4300        -2.40082    0.0333      -2.36751    257.65   0.25264     0.0001      4.048     4.048     4.048     16.582    0.0         128.46   0.0878     
 4400        -2.40082    0.02517     -2.37565    194.72   0.25006     9e-05       4.048     4.048     4.048     16.582    0.0         112.25   0.08735    
 4500        -2.40082    0.03131     -2.36951    242.23   0.24527     9e-05       4.048     4.048     4.048     16.582    0.0         126.41   0.08651    
 4600        -2.40082    0.02459     -2.37623    190.21   0.23979     9e-05       4.048     4.048     4.048     16.582    0.0         113.29   0.08554    
 4700        -2.40082    0.03295     -2.36787    254.92   0.23535     8e-05       4.048     4.048     4.048     16.582    0.0         132.39   0.08474    
 4800        -2.40082    0.03797     -2.36284    293.77   0.23547     8e-05       4.048     4.048     4.048     16.582    0.0         142.08   0.08477    
 4900        -2.40082    0.04357     -2.35724    337.08   0.23509     8e-05       4.048     4.048     4.048     16.582    0.0         152.32   0.0847     
 5000        -2.40082    0.04148     -2.35934    320.88   0.2422      8e-05       4.048     4.048     4.048     16.582    0.0         146.41   0.08597    
 5100        -2.40082    0.04127     -2.35955    319.27   0.24657     8e-05       4.048     4.048     4.048     16.582    0.0         144.75   0.08674    
 5200        -2.40082    0.03526     -2.36556    272.78   0.24824     8e-05       4.048     4.048     4.048     16.582    0.0         133.34   0.08703    
 5300        -2.40082    0.04828     -2.35253    373.55   0.25376     8e-05       4.048     4.048     4.048     16.582    0.0         154.33   0.088      
 5400        -2.40082    0.04118     -2.35963    318.61   0.25251     8e-05       4.048     4.048     4.048     16.582    0.0         142.88   0.08778    
 5500        -2.40082    0.03539     -2.36543    273.79   0.26335     8e-05       4.048     4.048     4.048     16.582    0.0         129.7    0.08964    
 5600        -2.40082    0.04303     -2.35778    332.93   0.27517     8e-05       4.048     4.048     4.048     16.582    0.0         139.92   0.09163    
 5700        -2.40082    0.03011     -2.3707     232.97   0.27838     8e-05       4.048     4.048     4.048     16.582    0.0         116.37   0.09217    
 5800        -2.40082    0.04566     -2.35515    353.28   0.27745     8e-05       4.048     4.048     4.048     16.582    0.0         143.54   0.09201    
 5900        -2.40082    0.05106     -2.34976    395.0    0.27733     8e-05       4.048     4.048     4.048     16.582    0.0         151.81   0.09199    
 6000        -2.40082    0.05429     -2.34652    420.02   0.26411     7e-05       4.048     4.048     4.048     16.582    0.0         160.41   0.08977    
 6100        -2.40082    0.04144     -2.35938    320.58   0.26185     7e-05       4.048     4.048     4.048     16.582    0.0         140.75   0.08939    
 6200        -2.40082    0.0398      -2.36102    307.89   0.26309     7e-05       4.048     4.048     4.048     16.582    0.0         137.61   0.0896     
 6300        -2.40082    0.03769     -2.36313    291.55   0.2641      7e-05       4.048     4.048     4.048     16.582    0.0         133.65   0.08977    
 6400        -2.40082    0.04865     -2.35217    376.35   0.25873     7e-05       4.048     4.048     4.048     16.582    0.0         153.42   0.08885    
 6500        -2.40082    0.03655     -2.36426    282.79   0.26088     7e-05       4.048     4.048     4.048     16.582    0.0         132.44   0.08922    
 6600        -2.40082    0.03292     -2.3679     254.65   0.26072     7e-05       4.048     4.048     4.048     16.582    0.0         125.71   0.0892     
 6700        -2.40082    0.03325     -2.36757    257.2    0.25699     6e-05       4.048     4.048     4.048     16.582    0.0         127.26   0.08855    
 6800        -2.40082    0.0379      -2.36291    293.23   0.25099     6e-05       4.048     4.048     4.048     16.582    0.0         137.49   0.08752    
 6900        -2.40082    0.0403      -2.36052    311.76   0.25093     6e-05       4.048     4.048     4.048     16.582    0.0         141.79   0.0875     
 7000        -2.40082    0.03963     -2.36119    306.58   0.24477     6e-05       4.048     4.048     4.048     16.582    0.0         142.36   0.08642    
 7100        -2.40082    0.0385      -2.36231    297.87   0.24095     6e-05       4.048     4.048     4.048     16.582    0.0         141.43   0.08575    
 7200        -2.40082    0.03796     -2.36286    293.66   0.23875     6e-05       4.048     4.048     4.048     16.582    0.0         141.08   0.08535    
 7300        -2.40082    0.02895     -2.37186    224.0    0.2452      6e-05       4.048     4.048     4.048     16.582    0.0         121.58   0.0865     
 7400        -2.40082    0.03627     -2.36455    280.58   0.25298     6e-05       4.048     4.048     4.048     16.582    0.0         133.96   0.08786    
 7500        -2.40082    0.03869     -2.36213    299.28   0.24829     6e-05       4.048     4.048     4.048     16.582    0.0         139.66   0.08704    
 7600        -2.40082    0.03362     -2.3672     260.1    0.24881     5e-05       4.048     4.048     4.048     16.582    0.0         130.06   0.08713    
 7700        -2.40082    0.04039     -2.36042    312.5    0.24835     5e-05       4.048     4.048     4.048     16.582    0.0         142.69   0.08705    
 7800        -2.40082    0.04225     -2.35856    326.9    0.25001     5e-05       4.048     4.048     4.048     16.582    0.0         145.46   0.08734    
 7900        -2.40082    0.03649     -2.36432    282.33   0.25474     5e-05       4.048     4.048     4.048     16.582    0.0         133.91   0.08817    
 8000        -2.40082    0.03226     -2.36855    249.6    0.24641     5e-05       4.048     4.048     4.048     16.582    0.0         128.02   0.08671    
 8100        -2.40082    0.03522     -2.3656     272.45   0.24169     5e-05       4.048     4.048     4.048     16.582    0.0         135.06   0.08588    
 8200        -2.40082    0.04028     -2.36054    311.61   0.24059     5e-05       4.048     4.048     4.048     16.582    0.0         144.77   0.08568    
 8300        -2.40082    0.03563     -2.36519    275.64   0.2448      5e-05       4.048     4.048     4.048     16.582    0.0         134.98   0.08643    
 8400        -2.40082    0.0344      -2.36642    266.11   0.24296     5e-05       4.048     4.048     4.048     16.582    0.0         133.12   0.0861     
 8500        -2.40082    0.03163     -2.36919    244.68   0.24288     5e-05       4.048     4.048     4.048     16.582    0.0         127.67   0.08609    
 8600        -2.40082    0.03244     -2.36837    250.99   0.24067     5e-05       4.048     4.048     4.048     16.582    0.0         129.9    0.0857     
