Material ID: Al_MTP_06_1000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69058    0.03183     -3.65875    246.23   0.00115     2e-05       4.048     4.048     4.048     16.582    0.0         1857.44  0.00594    
 200         -3.68729    0.03129     -3.656      242.07   0.0006      1e-05       4.048     4.048     4.048     16.582    0.0         2552.25  0.00428    
 300         -3.6873     0.03126     -3.65604    241.87   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2420.89  0.00451    
 400         -3.70249    0.04739     -3.6551     366.6    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2922.4   0.0046     
 500         -3.69436    0.03886     -3.6555     300.62   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3115.94  0.00391    
 600         -3.69228    0.03829     -3.65398    296.25   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2288.13  0.00529    
 700         -3.68395    0.03278     -3.65117    253.58   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2580.42  0.00434    
 800         -3.68849    0.04192     -3.64657    324.33   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2495.87  0.00507    
 900         -3.69285    0.0478      -3.64504    369.82   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2874.65  0.0047     
 1000        -3.69151    0.04478     -3.64673    346.47   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3296.63  0.00397    
 1100        -3.68701    0.03775     -3.64926    292.02   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2153.79  0.00558    
 1200        -3.68801    0.04041     -3.6476     312.6    0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2875.44  0.00432    
 1300        -3.68927    0.04918     -3.64009    380.44   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2672.84  0.00513    
 1400        -3.69154    0.04431     -3.64723    342.8    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2859.8   0.00455    
 1500        -3.68946    0.04816     -3.6413     372.59   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3090.24  0.00439    
 1600        -3.69149    0.05411     -3.63738    418.62   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         3042.76  0.00472    
 1700        -3.68412    0.04295     -3.64117    332.31   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2724.71  0.0047     
 1800        -3.68183    0.04642     -3.63541    359.11   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2621.39  0.00508    
 1900        -3.6789     0.04747     -3.63143    367.24   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2832.22  0.00475    
 2000        -3.69304    0.05381     -3.63922    416.31   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         3241.23  0.00442    
 2100        -3.69236    0.05401     -3.63834    417.87   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2929.82  0.0049     
 2200        -3.6767     0.04115     -3.63555    318.32   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2435.0   0.00515    
 2300        -3.68244    0.0455      -3.63694    352.0    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2675.83  0.00493    
 2400        -3.6808     0.0423      -3.6385     327.23   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2674.39  0.00475    
 2500        -3.69422    0.05089     -3.64333    393.73   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2891.36  0.00482    
 2600        -3.68945    0.04491     -3.64453    347.47   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2681.17  0.00489    
 2700        -3.6886     0.0434      -3.64519    335.79   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2688.29  0.00479    
 2800        -3.69294    0.04437     -3.64857    343.27   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2687.05  0.00485    
 2900        -3.68591    0.03987     -3.64603    308.46   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2656.62  0.00465    
 3000        -3.6944     0.04223     -3.65217    326.69   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2931.01  0.00433    
 3100        -3.68946    0.03707     -3.6524     286.77   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2510.67  0.00474    
 3200        -3.68762    0.03492     -3.6527     270.17   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2440.75  0.00473    
 3300        -3.69378    0.03742     -3.65636    289.48   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2675.86  0.00447    
 3400        -3.69172    0.03797     -3.65376    293.72   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2581.71  0.00466    
 3500        -3.69646    0.0492      -3.64726    380.65   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3296.4   0.00416    
 3600        -3.68998    0.04277     -3.6472     330.91   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2619.08  0.00488    
 3700        -3.68835    0.03981     -3.64854    307.97   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2585.5   0.00477    
 3800        -3.68902    0.04067     -3.64836    314.62   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2706.75  0.0046     
 3900        -3.6935     0.04418     -3.64932    341.78   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2985.9   0.00435    
 4000        -3.69533    0.04261     -3.65272    329.64   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2937.36  0.00434    
 4100        -3.69035    0.03616     -3.65419    279.71   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2418.82  0.00486    
 4200        -3.69211    0.03613     -3.65598    279.52   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2586.72  0.00454    
 4300        -3.69816    0.04575     -3.65241    353.95   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3071.33  0.0043     
 4400        -3.69148    0.04192     -3.64956    324.33   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2968.31  0.00426    
 4500        -3.68782    0.04359     -3.64422    337.26   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2430.16  0.00531    
 4600        -3.69475    0.04629     -3.64846    358.1    0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2985.46  0.00445    
 4700        -3.68667    0.04165     -3.64502    322.24   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2725.75  0.00463    
 4800        -3.6875     0.04531     -3.64219    350.54   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2647.48  0.00497    
 4900        -3.68011    0.04162     -3.63848    322.02   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2728.05  0.00462    
 5000        -3.68953    0.05279     -3.63674    408.42   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2912.96  0.00487    
 5100        -3.68012    0.04622     -3.6339     357.54   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2857.98  0.00465    
 5200        -3.67856    0.03516     -3.6434     271.97   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2169.67  0.00534    
 5300        -3.68499    0.04082     -3.64417    315.78   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2531.05  0.00493    
 5400        -3.68851    0.04878     -3.63973    377.39   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         3042.72  0.00449    
 5500        -3.68791    0.04158     -3.64633    321.67   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2424.81  0.0052     
 5600        -3.68807    0.03915     -3.64892    302.89   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2821.34  0.00433    
 5700        -3.69233    0.0382      -3.65413    295.56   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2555.27  0.00473    
 5800        -3.69575    0.03815     -3.6576     295.17   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2554.32  0.00473    
 5900        -3.69509    0.03405     -3.66104    263.39   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2805.24  0.00407    
 6000        -3.69691    0.03364     -3.66327    260.25   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2283.68  0.00496    
 6100        -3.69083    0.03022     -3.66061    233.8    0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2612.28  0.00411    
 6200        -3.6995     0.03873     -3.66077    299.64   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2777.27  0.00438    
 6300        -3.69736    0.03382     -3.66354    261.64   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2704.34  0.0042     
 6400        -3.70063    0.04415     -3.65648    341.53   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3022.93  0.0043     
 6500        -3.69167    0.03764     -3.65403    291.21   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2539.28  0.00472    
 6600        -3.69595    0.04679     -3.64915    362.01   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3097.43  0.00432    
 6700        -3.6903     0.03819     -3.65211    295.46   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2297.39  0.00526    
 6800        -3.68812    0.03201     -3.65611    247.61   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2549.04  0.00434    
 6900        -3.69971    0.03917     -3.66054    303.03   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2622.87  0.00466    
 7000        -3.69308    0.03626     -3.65682    280.55   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2669.22  0.00441    
 7100        -3.69782    0.04228     -3.65554    327.07   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2982.61  0.00426    
 7200        -3.69264    0.03978     -3.65287    307.73   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2562.24  0.00481    
 7300        -3.68935    0.03932     -3.65003    304.22   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2860.46  0.00428    
 7400        -3.6933     0.04622     -3.64708    357.59   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2898.13  0.00458    
 7500        -3.68754    0.04518     -3.64237    349.5    0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2781.58  0.00472    
 7600        -3.6854     0.0417      -3.6437     322.61   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2671.63  0.00472    
 7700        -3.68756    0.03863     -3.64893    298.89   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2539.5   0.00478    
 7800        -3.68649    0.03462     -3.65187    267.82   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2741.57  0.00419    
 7900        -3.69055    0.0363      -3.65426    280.82   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2388.1   0.00493    
 8000        -3.68939    0.0354      -3.65398    273.9    0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2633.8   0.00442    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69016    0.04137     -3.64879    320.03   0.00072     0.0         0.0         485.69044   2707.28  0.00466    
