Material ID: Al_MTP_06_1000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.68736    0.0326      -3.65477    252.18   0.00131     2e-05       4.048     4.048     4.048     16.582    0.0         1762.74  0.00633    
 200         -3.69376    0.03653     -3.65724    282.58   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2904.36  0.00407    
 300         -3.69645    0.0392      -3.65725    303.24   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2709.72  0.00452    
 400         -3.696      0.03466     -3.66134    268.12   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2181.81  0.00527    
 500         -3.69894    0.04014     -3.65879    310.57   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4152.17  0.00298    
 600         -3.69502    0.03427     -3.66075    265.1    0.00106     0.0         4.048     4.048     4.048     16.582    0.0         2010.45  0.00569    
 700         -3.69488    0.03457     -3.66031    267.42   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2700.33  0.00426    
 800         -3.68816    0.02809     -3.66006    217.35   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2018.67  0.00513    
 900         -3.69854    0.03699     -3.66154    286.2    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2548.84  0.00466    
 1000        -3.70342    0.04263     -3.66079    329.78   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3380.56  0.00377    
 1100        -3.70289    0.03754     -3.66535    290.42   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2340.1   0.00512    
 1200        -3.69236    0.02787     -3.66449    215.62   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2323.64  0.00444    
 1300        -3.69253    0.02662     -3.66591    205.97   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         1989.08  0.00507    
 1400        -3.69587    0.03179     -3.66408    245.9    0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2470.38  0.00446    
 1500        -3.69777    0.0321      -3.66567    248.3    0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2522.37  0.00439    
 1600        -3.6996     0.03636     -3.66323    281.31   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2701.5   0.00436    
 1700        -3.69607    0.03597     -3.66011    278.24   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2670.56  0.00439    
 1800        -3.69778    0.03057     -3.66721    236.48   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2333.6   0.00463    
 1900        -3.6992     0.03274     -3.66646    253.31   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2488.24  0.00449    
 2000        -3.69162    0.02387     -3.66775    184.65   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2234.86  0.00427    
 2100        -3.69733    0.03227     -3.66506    249.69   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2312.75  0.0048     
 2200        -3.70461    0.03876     -3.66585    299.9    0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2985.89  0.00408    
 2300        -3.70004    0.02966     -3.67038    229.47   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2356.83  0.00452    
 2400        -3.70071    0.03096     -3.66975    239.5    0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2426.99  0.00448    
 2500        -3.69646    0.0272      -3.66927    210.39   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2319.64  0.00439    
 2600        -3.69883    0.03344     -3.66539    258.68   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2346.49  0.00482    
 2700        -3.70343    0.032       -3.67143    247.57   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2440.12  0.00453    
 2800        -3.69871    0.02805     -3.67066    216.97   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2365.77  0.00438    
 2900        -3.70205    0.03069     -3.67136    237.4    0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2586.12  0.00419    
 3000        -3.6992     0.0313      -3.66791    242.11   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2343.21  0.00467    
 3100        -3.70222    0.03127     -3.67096    241.89   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2710.83  0.00403    
 3200        -3.70135    0.03083     -3.67052    238.48   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2438.43  0.00445    
 3300        -3.6989     0.02981     -3.66909    230.61   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2282.77  0.00467    
 3400        -3.69413    0.02722     -3.66691    210.57   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2517.25  0.00405    
 3500        -3.70121    0.03381     -3.6674     261.59   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2447.8   0.00464    
 3600        -3.69348    0.03192     -3.66156    246.93   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2312.54  0.00477    
 3700        -3.69721    0.03104     -3.66617    240.14   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2513.44  0.00433    
 3800        -3.69802    0.03135     -3.66666    242.54   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2323.35  0.00471    
 3900        -3.70037    0.03648     -3.66389    282.24   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2701.63  0.00437    
 4000        -3.69516    0.034       -3.66116    263.01   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2489.64  0.00458    
 4100        -3.68611    0.02819     -3.65792    218.05   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2140.97  0.00485    
 4200        -3.69737    0.03792     -3.65945    293.36   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2902.56  0.00415    
 4300        -3.70449    0.03657     -3.66793    282.89   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2724.07  0.00434    
 4400        -3.70598    0.03779     -3.66819    292.37   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2794.83  0.0043     
 4500        -3.70002    0.03009     -3.66993    232.78   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2506.74  0.00428    
 4600        -3.6955     0.02322     -3.67228    179.63   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         1910.47  0.00493    
 4700        -3.69837    0.02713     -3.67124    209.9    0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2318.9   0.00439    
 4800        -3.70602    0.03128     -3.67474    242.0    0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2536.33  0.00431    
 4900        -3.70193    0.02959     -3.67234    228.91   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2223.23  0.00478    
 5000        -3.70409    0.03269     -3.6714     252.88   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2912.66  0.00384    
 5100        -3.69985    0.03004     -3.66981    232.43   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2165.71  0.00495    
 5200        -3.70186    0.03139     -3.67048    242.82   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2554.11  0.00429    
 5300        -3.69471    0.0311      -3.66361    240.6    0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2442.62  0.00446    
 5400        -3.69484    0.0311      -3.66375    240.57   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2256.3   0.00483    
 5500        -3.69463    0.02659     -3.66804    205.7    0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2610.17  0.00386    
 5600        -3.7027     0.03531     -3.66739    273.19   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2276.98  0.0051     
 5700        -3.69912    0.03247     -3.66665    251.24   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2571.7   0.00433    
 5800        -3.70022    0.03426     -3.66595    265.07   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2620.52  0.00437    
 5900        -3.69899    0.0333      -3.66569    257.63   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2510.87  0.00449    
 6000        -3.6997     0.04044     -3.65927    312.85   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2979.38  0.00417    
 6100        -3.69822    0.03912     -3.6591     302.63   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2423.35  0.00504    
 6200        -3.69306    0.03402     -3.65904    263.21   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2471.53  0.00461    
 6300        -3.69537    0.03528     -3.66009    272.93   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2611.53  0.00445    
 6400        -3.69227    0.03366     -3.65861    260.43   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2174.43  0.00522    
 6500        -3.699      0.041       -3.658      317.18   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3052.88  0.0041     
 6600        -3.70176    0.04193     -3.65982    324.42   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2617.9   0.00483    
 6700        -3.69754    0.0348      -3.66274    269.22   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2652.92  0.00435    
 6800        -3.68544    0.02727     -3.65817    210.96   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2086.47  0.00489    
 6900        -3.69476    0.03633     -3.65843    281.07   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2510.11  0.00469    
 7000        -3.69372    0.03742     -3.6563     289.51   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2759.13  0.00433    
 7100        -3.70037    0.04224     -3.65813    326.79   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2720.55  0.00467    
 7200        -3.68379    0.0338      -3.64999    261.49   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2548.97  0.00446    
 7300        -3.68899    0.03677     -3.65222    284.47   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2464.47  0.00481    
 7400        -3.68905    0.03661     -3.65245    283.19   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2439.52  0.00485    
 7500        -3.69617    0.0479      -3.64827    370.6    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3215.74  0.00421    
 7600        -3.68746    0.0409      -3.64656    316.44   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2452.19  0.0051     
 7700        -3.68962    0.04326     -3.64636    334.66   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3128.23  0.00411    
 7800        -3.69312    0.04785     -3.64526    370.22   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2745.65  0.00492    
 7900        -3.68646    0.03616     -3.6503     279.78   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2117.57  0.00555    
 8000        -3.69319    0.03701     -3.65618    286.33   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2581.42  0.00461    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69684    0.03389     -3.66296    262.16   0.00069     0.0         0.0         489.67438   2517.49  0.00456    
