Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.90706    0.0655      -4.84156    506.73   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.87131    0.03418     -4.83713    264.44   0.01697     0.00014     3.84      3.84      3.84      40.048    0.0         492.22   0.01696    
 300         -4.87924    0.0521      -4.82714    403.1    0.00858     5e-05       3.84      3.84      3.84      40.048    0.0         854.76   0.01206    
 400         -4.87075    0.04676     -4.82399    361.77   0.01507     6e-05       3.84      3.84      3.84      40.048    0.0         610.87   0.01598    
 500         -4.85102    0.03071     -4.82031    237.57   0.02847     9e-05       3.84      3.84      3.84      40.048    0.0         360.19   0.02197    
 600         -4.86047    0.03649     -4.82398    282.27   0.02562     7e-05       3.84      3.84      3.84      40.048    0.0         413.86   0.02084    
 700         -4.86599    0.04136     -4.82463    319.97   0.01847     4e-05       3.84      3.84      3.84      40.048    0.0         518.94   0.01769    
 800         -4.87863    0.02561     -4.85302    198.14   0.00926     2e-05       3.84      3.84      3.84      40.048    0.0         576.84   0.01253    
 900         -4.88565    0.02011     -4.86555    155.55   0.00537     1e-05       3.84      3.84      3.84      40.048    0.0         671.29   0.00954    
 1000        -4.87139    0.03459     -4.8368     267.59   0.01152     2e-05       3.84      3.84      3.84      40.048    0.0         600.84   0.01398    
 1100        -4.87184    0.0403      -4.83154    311.75   0.01461     2e-05       3.84      3.84      3.84      40.048    0.0         575.89   0.01574    
 1200        -4.84566    0.04012     -4.80554    310.4    0.01907     3e-05       3.84      3.84      3.84      40.048    0.0         502.96   0.01798    
 1300        -4.86222    0.03742     -4.8248     289.48   0.02278     3e-05       3.84      3.84      3.84      40.048    0.0         444.49   0.01965    
 1400        -4.87103    0.02722     -4.8438     210.59   0.0154      2e-05       3.84      3.84      3.84      40.048    0.0         461.01   0.01616    
 1500        -4.8857     0.02119     -4.8645     163.95   0.00806     1e-05       3.84      3.84      3.84      40.048    0.0         562.36   0.01169    
 1600        -4.88663    0.03478     -4.85185    269.05   0.00783     1e-05       3.84      3.84      3.84      40.048    0.0         731.01   0.01152    
 1700        -4.87571    0.03952     -4.83619    305.75   0.01056     1e-05       3.84      3.84      3.84      40.048    0.0         670.97   0.01338    
 1800        -4.86777    0.03178     -4.83599    245.87   0.0134      1e-05       3.84      3.84      3.84      40.048    0.0         534.13   0.01507    
 1900        -4.87091    0.03385     -4.83706    261.87   0.00966     1e-05       3.84      3.84      3.84      40.048    0.0         649.31   0.01279    
 2000        -4.87865    0.02068     -4.85797    160.01   0.01367     1e-05       3.84      3.84      3.84      40.048    0.0         426.54   0.01522    
 2100        -4.8707     0.03892     -4.83178    301.07   0.01768     1e-05       3.84      3.84      3.84      40.048    0.0         514.44   0.01731    
 2200        -4.87113    0.02623     -4.8449     202.92   0.00968     1e-05       3.84      3.84      3.84      40.048    0.0         570.7    0.01281    
 2300        -4.86846    0.03577     -4.83268    276.76   0.01697     1e-05       3.84      3.84      3.84      40.048    0.0         503.46   0.01696    
