Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 14500       -3.69418    0.03956     -3.65462    306.02   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2381.57  0.00516    
 15000       -3.69763    0.03659     -3.66104    283.04   0.00114     0.0         4.048     4.048     4.048     16.582    0.0         2004.3   0.0059     
 15500       -3.68915    0.03647     -3.65268    282.14   0.00115     0.0         4.048     4.048     4.048     16.582    0.0         1989.09  0.00593    
 16000       -3.70212    0.02705     -3.67508    209.26   0.00107     0.0         4.048     4.048     4.048     16.582    0.0         1782.57  0.0057     
 16500       -3.69573    0.03483     -3.6609     269.49   0.00111     0.0         4.048     4.048     4.048     16.582    0.0         1983.59  0.00582    
 17000       -3.6922     0.03348     -3.65872    259.01   0.00106     0.0         4.048     4.048     4.048     16.582    0.0         1990.0   0.00568    
 17500       -3.68561    0.03495     -3.65066    270.39   0.00104     0.0         4.048     4.048     4.048     16.582    0.0         2051.96  0.00563    
 18000       -3.68816    0.03919     -3.64897    303.2    0.00113     0.0         4.048     4.048     4.048     16.582    0.0         2080.88  0.00588    
 18500       -3.69359    0.03208     -3.66152    248.15   0.00116     0.0         4.048     4.048     4.048     16.582    0.0         1864.03  0.00594    
 19000       -3.69248    0.03148     -3.661      243.52   0.00119     0.0         4.048     4.048     4.048     16.582    0.0         1822.69  0.00602    
 19500       -3.68997    0.04144     -3.64853    320.59   0.00119     0.0         4.048     4.048     4.048     16.582    0.0         2088.64  0.00602    
 20000       -3.69982    0.0362      -3.66362    280.05   0.0012      0.0         4.048     4.048     4.048     16.582    0.0         1941.0   0.00606    
 20500       -3.69642    0.03151     -3.6649     243.8    0.0012      0.0         4.048     4.048     4.048     16.582    0.0         1816.38  0.00604    
 21000       -3.69758    0.03894     -3.65864    301.27   0.00105     0.0         4.048     4.048     4.048     16.582    0.0         2157.05  0.00565    
 21500       -3.70455    0.03888     -3.66567    300.8    0.00113     0.0         4.048     4.048     4.048     16.582    0.0         2076.87  0.00587    
 22000       -3.6931     0.03493     -3.65816    270.26   0.00137     0.0         4.048     4.048     4.048     16.582    0.0         1787.94  0.00646    
 22500       -3.69321    0.04338     -3.64984    335.57   0.00132     0.0         4.048     4.048     4.048     16.582    0.0         2024.61  0.00636    
 23000       -3.70041    0.03449     -3.66592    266.81   0.0011      0.0         4.048     4.048     4.048     16.582    0.0         1981.31  0.00579    
 23500       -3.68384    0.02904     -3.6548     224.69   0.00151     0.0         4.048     4.048     4.048     16.582    0.0         1551.8   0.00679    
 24000       -3.68984    0.03156     -3.65828    244.19   0.00148     0.0         4.048     4.048     4.048     16.582    0.0         1635.01  0.00672    
 24500       -3.68428    0.03111     -3.65317    240.7    0.0016      0.0         4.048     4.048     4.048     16.582    0.0         1561.91  0.00698    
 25000       -3.68996    0.03497     -3.65499    270.55   0.00168     0.0         4.048     4.048     4.048     16.582    0.0         1614.8   0.00716    
 25500       -3.69625    0.03792     -3.65833    293.39   0.00178     0.0         4.048     4.048     4.048     16.582    0.0         1635.11  0.00736    
 26000       -3.69379    0.03074     -3.66305    237.79   0.00201     0.0         4.048     4.048     4.048     16.582    0.0         1384.38  0.00783    
 26500       -3.69831    0.04004     -3.65827    309.77   0.00231     0.0         4.048     4.048     4.048     16.582    0.0         1473.53  0.00839    
 27000       -3.69601    0.04113     -3.65489    318.16   0.00243     0.0         4.048     4.048     4.048     16.582    0.0         1454.78  0.00862    
 27500       -3.69246    0.03658     -3.65588    282.96   0.00313     0.0         4.048     4.048     4.048     16.582    0.0         1210.03  0.00977    
 28000       -3.69698    0.03715     -3.65983    287.37   0.00287     0.0         4.048     4.048     4.048     16.582    0.0         1271.95  0.00936    
 28500       -3.69681    0.04066     -3.65615    314.53   0.00253     0.0         4.048     4.048     4.048     16.582    0.0         1417.69  0.00879    
 29000       -3.69971    0.03674     -3.66296    284.25   0.00201     0.0         4.048     4.048     4.048     16.582    0.0         1512.39  0.00783    
 29500       -3.69803    0.03337     -3.66466    258.13   0.00246     0.0         4.048     4.048     4.048     16.582    0.0         1302.14  0.00867    
 30000       -3.68743    0.02899     -3.65844    224.28   0.00238     0.0         4.048     4.048     4.048     16.582    0.0         1234.65  0.00852    
 30500       -3.70308    0.04355     -3.65953    336.89   0.00273     0.0         4.048     4.048     4.048     16.582    0.0         1412.03  0.00913    
 31000       -3.6911     0.04692     -3.64418    362.98   0.00256     0.0         4.048     4.048     4.048     16.582    0.0         1515.49  0.00883    
 31500       -3.69164    0.03349     -3.65814    259.11   0.00262     0.0         4.048     4.048     4.048     16.582    0.0         1266.03  0.00893    
 32000       -3.69846    0.0464      -3.65206    358.94   0.00268     0.0         4.048     4.048     4.048     16.582    0.0         1472.95  0.00904    
 32500       -3.70263    0.04499     -3.65764    348.07   0.00301     0.0         4.048     4.048     4.048     16.582    0.0         1366.85  0.00959    
 33000       -3.68607    0.03546     -3.65062    274.3    0.00299     0.0         4.048     4.048     4.048     16.582    0.0         1218.05  0.00955    
 33500       -3.69368    0.03997     -3.65371    309.19   0.00284     0.0         4.048     4.048     4.048     16.582    0.0         1326.17  0.00932    
 34000       -3.6994     0.03588     -3.66352    277.6    0.00349     0.0         4.048     4.048     4.048     16.582    0.0         1134.5   0.01032    
 34500       -3.69484    0.04309     -3.65175    333.32   0.0031      0.0         4.048     4.048     4.048     16.582    0.0         1318.23  0.00973    
 35000       -3.70554    0.02639     -3.67915    204.17   0.00325     0.0         4.048     4.048     4.048     16.582    0.0         1008.8   0.00995    
 35500       -3.69664    0.0314      -3.66525    242.88   0.00358     0.0         4.048     4.048     4.048     16.582    0.0         1047.86  0.01045    
 36000       -3.6988     0.03918     -3.65962    303.08   0.00287     0.0         4.048     4.048     4.048     16.582    0.0         1307.94  0.00935    
 36500       -3.6901     0.03325     -3.65685    257.2    0.00263     0.0         4.048     4.048     4.048     16.582    0.0         1257.37  0.00896    
 37000       -3.68773    0.03509     -3.65264    271.48   0.00271     0.0         4.048     4.048     4.048     16.582    0.0         1273.0   0.00909    
 37500       -3.69994    0.04225     -3.65769    326.88   0.00286     0.0         4.048     4.048     4.048     16.582    0.0         1360.22  0.00934    
 38000       -3.69654    0.04246     -3.65408    328.48   0.00291     0.0         4.048     4.048     4.048     16.582    0.0         1350.7   0.00943    
 38500       -3.69334    0.0393      -3.65404    304.07   0.00288     0.0         4.048     4.048     4.048     16.582    0.0         1307.04  0.00937    
 39000       -3.68239    0.04047     -3.64191    313.12   0.00284     0.0         4.048     4.048     4.048     16.582    0.0         1335.8   0.00931    
 39500       -3.69402    0.04599     -3.64803    355.8    0.00278     0.0         4.048     4.048     4.048     16.582    0.0         1439.02  0.00921    
 40000       -3.69063    0.03455     -3.65608    267.28   0.00254     0.0         4.048     4.048     4.048     16.582    0.0         1306.13  0.0088     
 40500       -3.69904    0.03007     -3.66897    232.67   0.00236     0.0         4.048     4.048     4.048     16.582    0.0         1263.38  0.00848    
 41000       -3.6924     0.03452     -3.65789    267.05   0.00251     0.0         4.048     4.048     4.048     16.582    0.0         1312.2   0.00875    
 41500       -3.69027    0.03121     -3.65906    241.45   0.00276     0.0         4.048     4.048     4.048     16.582    0.0         1190.73  0.00917    
 42000       -3.69896    0.03713     -3.66184    287.23   0.0028      0.0         4.048     4.048     4.048     16.582    0.0         1288.34  0.00924    
 42500       -3.68916    0.04305     -3.64611    333.02   0.00298     0.0         4.048     4.048     4.048     16.582    0.0         1344.82  0.00954    
 43000       -3.6928     0.03393     -3.65887    262.52   0.00271     0.0         4.048     4.048     4.048     16.582    0.0         1252.13  0.00909    
 43500       -3.69425    0.04249     -3.65176    328.71   0.00251     0.0         4.048     4.048     4.048     16.582    0.0         1456.96  0.00874    
 44000       -3.69138    0.03578     -3.6556     276.82   0.0028      0.0         4.048     4.048     4.048     16.582    0.0         1265.02  0.00924    
 44500       -3.69289    0.04311     -3.64977    333.55   0.00282     0.0         4.048     4.048     4.048     16.582    0.0         1383.55  0.00928    
 45000       -3.68942    0.03053     -3.65889    236.18   0.00324     0.0         4.048     4.048     4.048     16.582    0.0         1086.86  0.00994    
 45500       -3.69143    0.04116     -3.65027    318.44   0.00377     0.0         4.048     4.048     4.048     16.582    0.0         1168.92  0.01073    
 46000       -3.68682    0.03412     -3.65271    263.95   0.00346     0.0         4.048     4.048     4.048     16.582    0.0         1111.57  0.01027    
 46500       -3.69752    0.03891     -3.65861    301.03   0.00321     0.0         4.048     4.048     4.048     16.582    0.0         1232.14  0.00989    
 47000       -3.68446    0.03357     -3.65089    259.72   0.00308     0.0         4.048     4.048     4.048     16.582    0.0         1167.19  0.0097     
 47500       -3.68688    0.04212     -3.64476    325.82   0.00322     0.0         4.048     4.048     4.048     16.582    0.0         1279.31  0.00991    
 48000       -3.69452    0.03866     -3.65586    299.09   0.0031      0.0         4.048     4.048     4.048     16.582    0.0         1250.24  0.00972    
 48500       -3.69695    0.04032     -3.65663    311.91   0.00329     0.0         4.048     4.048     4.048     16.582    0.0         1238.06  0.01002    
 49000       -3.69216    0.04358     -3.64858    337.13   0.00299     0.0         4.048     4.048     4.048     16.582    0.0         1350.3   0.00955    
 49500       -3.70114    0.03878     -3.66236    300.03   0.00311     0.0         4.048     4.048     4.048     16.582    0.0         1249.96  0.00974    
 50000       -3.692      0.04141     -3.6506     320.33   0.0031      0.0         4.048     4.048     4.048     16.582    0.0         1293.1   0.00973    
 50500       -3.68234    0.02936     -3.65298    227.15   0.00294     0.0         4.048     4.048     4.048     16.582    0.0         1117.48  0.00948    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69369    0.03722     -3.65647    287.91   0.00223     0.0         0.0         486.08033   1547.03  0.00807    
