Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73141    0.04499     -3.68642    348.07   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7068     0.02497     -3.68183    193.14   0.01723     0.00014     4.048     4.048     4.048     16.582    0.0         425.87   0.02293    
 300         -3.70327    0.03331     -3.66996    257.7    0.02036     0.00011     4.048     4.048     4.048     16.582    0.0         452.51   0.02493    
 400         -3.69124    0.03033     -3.66091    234.66   0.02543     0.00011     4.048     4.048     4.048     16.582    0.0         386.41   0.02786    
 500         -3.69663    0.03538     -3.66126    273.68   0.02299     8e-05       4.048     4.048     4.048     16.582    0.0         438.87   0.02649    
 600         -3.69201    0.03736     -3.65465    289.01   0.02631     7e-05       4.048     4.048     4.048     16.582    0.0         421.59   0.02833    
 700         -3.6913     0.04008     -3.65122    310.1    0.02805     7e-05       4.048     4.048     4.048     16.582    0.0         422.94   0.02926    
 800         -3.69032    0.03984     -3.65048    308.24   0.03257     7e-05       4.048     4.048     4.048     16.582    0.0         391.32   0.03153    
 900         -3.6887     0.03789     -3.65081    293.16   0.02347     4e-05       4.048     4.048     4.048     16.582    0.0         449.54   0.02676    
 1000        -3.70104    0.03306     -3.66797    255.78   0.01987     3e-05       4.048     4.048     4.048     16.582    0.0         456.35   0.02463    
 1100        -3.68822    0.03054     -3.65768    236.28   0.02848     4e-05       4.048     4.048     4.048     16.582    0.0         366.38   0.02948    
 1200        -3.69737    0.04079     -3.65658    315.57   0.02366     3e-05       4.048     4.048     4.048     16.582    0.0         464.54   0.02687    
 1300        -3.69073    0.03678     -3.65395    284.58   0.03084     4e-05       4.048     4.048     4.048     16.582    0.0         386.43   0.03067    
 1400        -3.69406    0.04183     -3.65223    323.63   0.027       3e-05       4.048     4.048     4.048     16.582    0.0         440.42   0.0287     
 1500        -3.68271    0.03153     -3.65118    243.94   0.02942     3e-05       4.048     4.048     4.048     16.582    0.0         366.29   0.02996    
 1600        -3.69164    0.03173     -3.65992    245.44   0.0265      3e-05       4.048     4.048     4.048     16.582    0.0         387.11   0.02844    
 1700        -3.69575    0.04182     -3.65393    323.5    0.02001     2e-05       4.048     4.048     4.048     16.582    0.0         511.51   0.02471    
 1800        -3.69456    0.03342     -3.66114    258.55   0.02348     2e-05       4.048     4.048     4.048     16.582    0.0         422.1    0.02677    
 1900        -3.6874     0.0332      -3.65419    256.85   0.0277      2e-05       4.048     4.048     4.048     16.582    0.0         387.32   0.02907    
 2000        -3.69868    0.0356      -3.66309    275.39   0.02747     2e-05       4.048     4.048     4.048     16.582    0.0         402.78   0.02895    
 2100        -3.70208    0.03624     -3.66584    280.34   0.01954     2e-05       4.048     4.048     4.048     16.582    0.0         481.76   0.02442    
 2200        -3.69811    0.04167     -3.65645    322.35   0.01983     2e-05       4.048     4.048     4.048     16.582    0.0         512.92   0.0246     
 2300        -3.69874    0.04928     -3.64946    381.28   0.02109     2e-05       4.048     4.048     4.048     16.582    0.0         540.92   0.02537    
 2400        -3.69302    0.04779     -3.64524    369.7    0.02901     2e-05       4.048     4.048     4.048     16.582    0.0         454.09   0.02975    
 2500        -3.6964     0.04401     -3.65239    340.48   0.02003     1e-05       4.048     4.048     4.048     16.582    0.0         524.43   0.02472    
 2600        -3.68267    0.0309      -3.65177    239.07   0.02792     2e-05       4.048     4.048     4.048     16.582    0.0         372.22   0.02919    
 2700        -3.69289    0.02983     -3.66305    230.8    0.02379     1e-05       4.048     4.048     4.048     16.582    0.0         396.18   0.02695    
 2800        -3.6985     0.04495     -3.65355    347.75   0.01871     1e-05       4.048     4.048     4.048     16.582    0.0         548.44   0.02389    
 2900        -3.68507    0.02842     -3.65664    219.87   0.0288      2e-05       4.048     4.048     4.048     16.582    0.0         351.5    0.02964    
 3000        -3.69989    0.0341      -3.66579    263.81   0.02077     1e-05       4.048     4.048     4.048     16.582    0.0         453.31   0.02518    
 3100        -3.70224    0.04256     -3.65968    329.3    0.01837     1e-05       4.048     4.048     4.048     16.582    0.0         538.61   0.02367    
 3200        -3.68553    0.03659     -3.64893    283.11   0.0324      2e-05       4.048     4.048     4.048     16.582    0.0         375.99   0.03144    
 3300        -3.69134    0.04178     -3.64956    323.22   0.02636     1e-05       4.048     4.048     4.048     16.582    0.0         445.42   0.02836    
 3400        -3.69694    0.03512     -3.66181    271.72   0.02098     1e-05       4.048     4.048     4.048     16.582    0.0         457.72   0.02531    
 3500        -3.69073    0.03757     -3.65316    290.64   0.02213     1e-05       4.048     4.048     4.048     16.582    0.0         461.01   0.02598    
 3600        -3.6974     0.04086     -3.65654    316.13   0.02393     1e-05       4.048     4.048     4.048     16.582    0.0         462.38   0.02702    
 3700        -3.69115    0.03435     -3.6568     265.76   0.02507     1e-05       4.048     4.048     4.048     16.582    0.0         414.18   0.02766    
 3800        -3.69036    0.04376     -3.6466     338.54   0.02842     1e-05       4.048     4.048     4.048     16.582    0.0         439.03   0.02945    
 3900        -3.69525    0.04268     -3.65257    330.19   0.02412     1e-05       4.048     4.048     4.048     16.582    0.0         470.69   0.02713    
 4000        -3.69359    0.03857     -3.65503    298.36   0.02349     1e-05       4.048     4.048     4.048     16.582    0.0         453.35   0.02677    
 4100        -3.69708    0.04402     -3.65306    340.54   0.02063     1e-05       4.048     4.048     4.048     16.582    0.0         516.81   0.02509    
 4200        -3.6912     0.03444     -3.65676    266.42   0.02863     1e-05       4.048     4.048     4.048     16.582    0.0         388.01   0.02956    
 4300        -3.68335    0.03831     -3.64504    296.41   0.03303     1e-05       4.048     4.048     4.048     16.582    0.0         381.04   0.03175    
 4400        -3.68957    0.03515     -3.65442    271.92   0.02711     1e-05       4.048     4.048     4.048     16.582    0.0         402.83   0.02876    
 4500        -3.69313    0.04632     -3.64681    358.32   0.02635     1e-05       4.048     4.048     4.048     16.582    0.0         469.11   0.02835    
 4600        -3.69609    0.03277     -3.66332    253.51   0.02201     1e-05       4.048     4.048     4.048     16.582    0.0         431.73   0.02591    
 4700        -3.69439    0.03249     -3.66189    251.38   0.02486     1e-05       4.048     4.048     4.048     16.582    0.0         404.51   0.02754    
 4800        -3.69337    0.0361      -3.65727    279.26   0.02536     1e-05       4.048     4.048     4.048     16.582    0.0         422.15   0.02782    
 4900        -3.6916     0.03246     -3.65914    251.11   0.02521     1e-05       4.048     4.048     4.048     16.582    0.0         401.43   0.02774    
 5000        -3.69101    0.0314      -3.65961    242.9    0.0282      1e-05       4.048     4.048     4.048     16.582    0.0         373.33   0.02933    
 5100        -3.68182    0.04326     -3.63856    334.7    0.03682     1e-05       4.048     4.048     4.048     16.582    0.0         383.5    0.03352    
 5200        -3.69326    0.04414     -3.64912    341.48   0.02549     1e-05       4.048     4.048     4.048     16.582    0.0         465.55   0.02789    
 5300        -3.68741    0.04222     -3.64519    326.61   0.02787     1e-05       4.048     4.048     4.048     16.582    0.0         435.46   0.02916    
 5400        -3.69727    0.03967     -3.6576     306.92   0.02095     1e-05       4.048     4.048     4.048     16.582    0.0         486.85   0.02529    
 5500        -3.70072    0.04922     -3.65151    380.76   0.02306     1e-05       4.048     4.048     4.048     16.582    0.0         516.88   0.02653    
 5600        -3.70312    0.0306      -3.67252    236.73   0.01797     1e-05       4.048     4.048     4.048     16.582    0.0         461.73   0.02342    
 5700        -3.69616    0.02641     -3.66975    204.28   0.02629     1e-05       4.048     4.048     4.048     16.582    0.0         354.56   0.02833    
 5800        -3.68458    0.0293      -3.65529    226.65   0.03234     1e-05       4.048     4.048     4.048     16.582    0.0         336.73   0.03142    
 5900        -3.69666    0.0391      -3.65757    302.46   0.02337     1e-05       4.048     4.048     4.048     16.582    0.0         457.64   0.0267     
 6000        -3.69667    0.02998     -3.66669    231.94   0.02443     1e-05       4.048     4.048     4.048     16.582    0.0         391.92   0.0273     
 6100        -3.70016    0.03116     -3.669      241.03   0.02241     1e-05       4.048     4.048     4.048     16.582    0.0         417.18   0.02615    
 6200        -3.70554    0.03138     -3.67416    242.78   0.01534     0.0         4.048     4.048     4.048     16.582    0.0         506.01   0.02164    
 6300        -3.69972    0.03974     -3.65998    307.46   0.01934     1e-05       4.048     4.048     4.048     16.582    0.0         507.25   0.02429    
 6400        -3.69205    0.03289     -3.65917    254.42   0.0244      1e-05       4.048     4.048     4.048     16.582    0.0         410.74   0.02729    
 6500        -3.69391    0.03209     -3.66182    248.23   0.02193     1e-05       4.048     4.048     4.048     16.582    0.0         427.94   0.02587    
 6600        -3.70222    0.03575     -3.66647    276.56   0.01853     0.0         4.048     4.048     4.048     16.582    0.0         491.37   0.02378    
 6700        -3.69644    0.02714     -3.6693     209.99   0.02427     1e-05       4.048     4.048     4.048     16.582    0.0         374.19   0.02721    
 6800        -3.69865    0.03384     -3.66481    261.83   0.02284     1e-05       4.048     4.048     4.048     16.582    0.0         430.65   0.0264     
 6900        -3.69419    0.04027     -3.65391    311.58   0.0238      1e-05       4.048     4.048     4.048     16.582    0.0         460.29   0.02695    
 7000        -3.70215    0.03211     -3.67004    248.41   0.0178      0.0         4.048     4.048     4.048     16.582    0.0         475.13   0.02331    
 7100        -3.69839    0.03044     -3.66795    235.48   0.02134     1e-05       4.048     4.048     4.048     16.582    0.0         422.56   0.02552    
 7200        -3.6993     0.03026     -3.66904    234.12   0.01932     0.0         4.048     4.048     4.048     16.582    0.0         442.86   0.02428    
 7300        -3.69791    0.04061     -3.6573     314.16   0.01977     0.0         4.048     4.048     4.048     16.582    0.0         507.13   0.02456    
 7400        -3.69515    0.03605     -3.6591     278.88   0.02533     1e-05       4.048     4.048     4.048     16.582    0.0         422.06   0.0278     
 7500        -3.6903     0.04037     -3.64993    312.29   0.02698     1e-05       4.048     4.048     4.048     16.582    0.0         432.78   0.02869    
 7600        -3.69632    0.04175     -3.65458    322.96   0.02399     1e-05       4.048     4.048     4.048     16.582    0.0         466.71   0.02706    
