Material ID: Si_MTP_06_10000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -8.24132    0.05115     -8.19017    395.74   0.00515     9e-05       3.84      3.84      3.84      40.048    0.0         1093.24  0.00934    
 200         -8.24132    0.04691     -8.19441    362.91   0.022       0.00018     3.84      3.84      3.84      40.048    0.0         506.34   0.01931    
 300         -8.24132    0.02335     -8.21798    180.62   0.03323     0.00018     3.84      3.84      3.84      40.048    0.0         290.7    0.02373    
 400         -8.24132    0.01254     -8.22878    97.01    0.03607     0.00015     3.84      3.84      3.84      40.048    0.0         204.47   0.02473    
 500         -8.24132    0.02303     -8.21829    178.18   0.03903     0.00013     3.84      3.84      3.84      40.048    0.0         266.38   0.02572    
 600         -8.24132    0.02876     -8.21256    222.51   0.04913     0.00014     3.84      3.84      3.84      40.048    0.0         265.33   0.02886    
 700         -8.24132    0.02315     -8.21817    179.08   0.06068     0.00014     3.84      3.84      3.84      40.048    0.0         214.19   0.03207    
 800         -8.24132    0.047       -8.19432    363.63   0.0702      0.00015     3.84      3.84      3.84      40.048    0.0         283.77   0.0345     
 900         -8.24132    0.02613     -8.21519    202.15   0.09143     0.00017     3.84      3.84      3.84      40.048    0.0         185.39   0.03937    
 1000        -8.24132    0.01948     -8.22184    150.73   0.10869     0.00018     3.84      3.84      3.84      40.048    0.0         146.82   0.04292    
 1100        -8.24132    0.0188      -8.22252    145.43   0.11465     0.00017     3.84      3.84      3.84      40.048    0.0         140.42   0.04409    
 1200        -8.24132    0.03024     -8.21108    233.94   0.09721     0.00014     3.84      3.84      3.84      40.048    0.0         193.42   0.04059    
 1300        -8.24132    0.04253     -8.19879    329.06   0.09748     0.00012     3.84      3.84      3.84      40.048    0.0         229.08   0.04065    
 1400        -8.24132    0.02733     -8.21399    211.43   0.11239     0.00013     3.84      3.84      3.84      40.048    0.0         171.01   0.04365    
 1500        -8.24132    0.03192     -8.20941    246.92   0.12432     0.00014     3.84      3.84      3.84      40.048    0.0         175.71   0.04591    
 1600        -8.24132    0.03084     -8.21048    238.59   0.12894     0.00013     3.84      3.84      3.84      40.048    0.0         169.6    0.04675    
 1700        -8.24132    0.02404     -8.21728    185.97   0.1343      0.00013     3.84      3.84      3.84      40.048    0.0         146.71   0.04771    
 1800        -8.24132    0.02203     -8.21929    170.42   0.14346     0.00013     3.84      3.84      3.84      40.048    0.0         135.89   0.04931    
 1900        -8.24132    0.03523     -8.20609    272.54   0.15516     0.00014     3.84      3.84      3.84      40.048    0.0         165.24   0.05129    
 2000        -8.24132    0.01732     -8.224      133.99   0.16433     0.00014     3.84      3.84      3.84      40.048    0.0         112.58   0.05278    
 2100        -8.24132    0.03207     -8.20926    248.08   0.17188     0.00014     3.84      3.84      3.84      40.048    0.0         149.79   0.05398    
