Material ID: Al_MTP_06_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72936    0.03498     -3.69438    270.62   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71372    0.02205     -3.69166    170.61   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3935.59  0.00233    
 300         -3.70557    0.0164      -3.68917    126.88   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2555.55  0.0031     
 400         -3.70049    0.01393     -3.68656    107.79   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2365.9   0.00308    
 500         -3.70771    0.02626     -3.68145    203.18   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3818.05  0.00262    
 600         -3.70987    0.02653     -3.68333    205.28   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4005.74  0.00251    
 700         -3.70533    0.02478     -3.68054    191.72   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3358.91  0.0029     
 800         -3.70747    0.02985     -3.67762    230.96   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3685.48  0.0029     
 900         -3.69832    0.02994     -3.66839    231.6    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3474.13  0.00308    
 1000        -3.70281    0.03022     -3.67259    233.8    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3769.83  0.00285    
 1100        -3.70247    0.02752     -3.67495    212.89   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3759.34  0.00273    
 1200        -3.70447    0.03221     -3.67226    249.2    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4069.97  0.00273    
 1300        -3.69694    0.02717     -3.66977    210.21   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3324.53  0.00306    
 1400        -3.6954     0.03046     -3.66494    235.66   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3332.22  0.00324    
 1500        -3.69881    0.03061     -3.66819    236.84   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3534.56  0.00306    
 1600        -3.7033     0.0318      -3.6715     246.01   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3926.61  0.00281    
 1700        -3.69616    0.02818     -3.66798    218.04   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3103.1   0.00334    
 1800        -3.69579    0.03146     -3.66432    243.42   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3157.89  0.00347    
 1900        -3.69756    0.0371      -3.66046    287.05   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3853.82  0.00309    
 2000        -3.70373    0.0431      -3.66063    333.41   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4405.18  0.00291    
 2100        -3.69404    0.03581     -3.65823    277.0    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3767.88  0.0031     
 2200        -3.69373    0.03105     -3.66268    240.21   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3200.86  0.0034     
 2300        -3.68582    0.02749     -3.65832    212.7    0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2694.73  0.0038     
 2400        -3.69752    0.04252     -3.655      328.96   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3947.63  0.00323    
 2500        -3.69212    0.03849     -3.65363    297.8    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3580.21  0.00339    
 2600        -3.69669    0.0465      -3.65018    359.75   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4216.33  0.00316    
 2700        -3.69516    0.03916     -3.656      302.92   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3789.98  0.00323    
 2800        -3.68801    0.03067     -3.65734    237.3    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2940.43  0.00368    
 2900        -3.6932     0.03639     -3.65682    281.49   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3293.89  0.00358    
 3000        -3.68603    0.03234     -3.65369    250.22   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3093.1   0.00359    
 3100        -3.69421    0.0406      -3.65361    314.08   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3688.78  0.00338    
 3200        -3.69496    0.04403     -3.65093    340.62   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3991.76  0.00325    
 3300        -3.68302    0.03318     -3.64984    256.67   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3010.45  0.00374    
 3400        -3.68191    0.03304     -3.64887    255.62   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2862.21  0.00393    
 3500        -3.69255    0.03914     -3.65341    302.77   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3669.32  0.00333    
 3600        -3.69726    0.043       -3.65426    332.67   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4438.82  0.00289    
 3700        -3.69402    0.04351     -3.65051    336.58   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3605.1   0.00358    
