Material ID: Al_MTP_06_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72811    0.04122     -3.68689    318.92   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70041    0.02385     -3.67657    184.49   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3094.34  0.00308    
 300         -3.70214    0.02738     -3.67476    211.82   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3484.49  0.00293    
 400         -3.698      0.02872     -3.66927    222.22   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3257.92  0.00322    
 500         -3.70576    0.03484     -3.67092    269.56   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3968.74  0.00291    
 600         -3.69475    0.02933     -3.66542    226.92   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3120.44  0.00339    
 700         -3.70148    0.03488     -3.66661    269.83   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3830.11  0.00301    
 800         -3.69829    0.03453     -3.66376    267.12   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3492.52  0.00329    
 900         -3.69407    0.02933     -3.66474    226.91   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2887.04  0.00367    
 1000        -3.69535    0.03449     -3.66086    266.84   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3381.48  0.00339    
 1100        -3.69282    0.03361     -3.65921    260.03   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3565.65  0.00318    
 1200        -3.69528    0.03386     -3.66142    261.95   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3277.98  0.00347    
 1300        -3.69632    0.04179     -3.65453    323.34   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4039.23  0.00313    
 1400        -3.6928     0.03559     -3.65721    275.31   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3343.65  0.00349    
 1500        -3.68238    0.0294      -3.65298    227.44   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2707.62  0.00391    
 1600        -3.69013    0.04945     -3.64068    382.58   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3535.55  0.00389    
 1700        -3.69638    0.04263     -3.65374    329.84   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3927.13  0.00325    
 1800        -3.69434    0.03204     -3.6623     247.87   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3736.86  0.00296    
 1900        -3.69816    0.03795     -3.66021    293.57   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3963.53  0.00304    
 2000        -3.69216    0.04018     -3.65198    310.85   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3268.54  0.00379    
 2100        -3.69645    0.03341     -3.66304    258.49   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3214.92  0.00351    
 2200        -3.69557    0.0373      -3.65827    288.6    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3454.2   0.00346    
 2300        -3.68895    0.03762     -3.65133    291.01   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3309.48  0.00362    
 2400        -3.68608    0.02925     -3.65683    226.3    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2978.33  0.00355    
 2500        -3.69592    0.03287     -3.66305    254.3    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3187.39  0.00352    
 2600        -3.69144    0.03738     -3.65406    289.2    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3588.61  0.00333    
 2700        -3.69569    0.03581     -3.65988    277.05   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3384.86  0.00346    
 2800        -3.69724    0.04071     -3.65653    314.98   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3972.19  0.00314    
 2900        -3.69283    0.03628     -3.65656    280.64   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3524.29  0.00334    
 3000        -3.69427    0.03484     -3.65943    269.52   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3259.8   0.00354    
 3100        -3.69911    0.03106     -3.66805    240.28   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3584.49  0.00304    
 3200        -3.69552    0.03265     -3.66287    252.59   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3678.58  0.00304    
 3300        -3.70124    0.03892     -3.66232    301.07   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4141.75  0.00294    
 3400        -3.69476    0.03803     -3.65673    294.18   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3533.0   0.00341    
 3500        -3.68456    0.03974     -3.64482    307.41   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3360.95  0.00367    
 3600        -3.68645    0.03959     -3.64686    306.27   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3510.74  0.0035     
 3700        -3.68976    0.03726     -3.6525     288.24   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3458.07  0.00345    
 3800        -3.68864    0.04716     -3.64148    364.83   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3529.45  0.0038     
 3900        -3.69304    0.04342     -3.64962    335.88   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3825.88  0.00337    
 4000        -3.69291    0.04354     -3.64937    336.82   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3804.78  0.00339    
 4100        -3.70618    0.03533     -3.67086    273.29   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4130.92  0.00281    
 4200        -3.70275    0.03233     -3.67042    250.11   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3713.53  0.00299    
 4300        -3.68869    0.02965     -3.65904    229.39   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3106.98  0.00343    
 4400        -3.69807    0.04284     -3.65524    331.39   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3938.01  0.00325    
 4500        -3.69614    0.04013     -3.65601    310.43   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3812.13  0.00325    
 4600        -3.69128    0.03824     -3.65304    295.84   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3505.71  0.00345    
 4700        -3.68942    0.03311     -3.65631    256.15   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3134.78  0.00359    
 4800        -3.6979     0.03752     -3.66038    290.3    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3889.44  0.00308    
 4900        -3.68949    0.03762     -3.65187    291.07   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3206.4   0.00374    
 5000        -3.69079    0.04205     -3.64873    325.33   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3500.73  0.00362    
 5100        -3.69203    0.03919     -3.65284    303.22   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3775.81  0.00324    
 5200        -3.69262    0.03748     -3.65514    289.98   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3162.51  0.00378    
