Material ID: Al_MTP_06_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72811    0.04088     -3.68723    326.48   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71116    0.02305     -3.68811    184.08   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3841.77  0.00248    
 300         -3.70226    0.01487     -3.68739    118.73   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         2397.43  0.00319    
 400         -3.69819    0.0107      -3.68749    85.48    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         1883.16  0.00345    
 500         -3.70845    0.02288     -3.68557    182.72   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3628.23  0.00262    
 600         -3.71474    0.03156     -3.68318    252.07   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5305.9   0.0021     
 700         -3.70966    0.02737     -3.68228    218.58   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4068.09  0.00255    
 800         -3.70965    0.02702     -3.68262    215.81   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3787.94  0.00273    
 900         -3.70097    0.01755     -3.68342    140.15   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2567.38  0.00324    
 1000        -3.70359    0.01929     -3.6843     154.05   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         2799.29  0.00312    
 1100        -3.71025    0.02535     -3.6849     202.46   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3954.19  0.00253    
 1200        -3.71217    0.02723     -3.68493    217.48   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4494.41  0.00231    
 1300        -3.71042    0.0269      -3.68351    214.83   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4012.19  0.00257    
 1400        -3.70448    0.02073     -3.68376    165.54   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2982.61  0.00303    
 1500        -3.70526    0.02024     -3.68502    161.64   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3141.85  0.00284    
 1600        -3.70848    0.02428     -3.68421    193.88   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3490.04  0.0028     
 1700        -3.71146    0.02752     -3.68394    219.75   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3937.74  0.00265    
 1800        -3.71122    0.02677     -3.68445    213.78   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3998.18  0.00257    
 1900        -3.70572    0.02218     -3.68354    177.15   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3151.94  0.00297    
 2000        -3.7048     0.0209      -3.6839     166.92   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3011.89  0.00301    
 2100        -3.70626    0.02428     -3.68198    193.93   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3323.07  0.00294    
 2200        -3.70956    0.02869     -3.68087    229.15   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4222.68  0.00252    
 2300        -3.70512    0.02302     -3.68209    183.86   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3458.12  0.00276    
 2400        -3.70792    0.02579     -3.68213    205.98   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3751.91  0.00269    
 2500        -3.70274    0.02093     -3.68182    167.12   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3032.41  0.003      
 2600        -3.70448    0.02395     -3.68052    191.29   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3280.46  0.00296    
 2700        -3.70762    0.02745     -3.68017    219.19   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3987.16  0.00261    
 2800        -3.70858    0.0281      -3.68048    224.43   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4049.85  0.0026     
 2900        -3.70498    0.02536     -3.67962    202.5    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3440.12  0.00291    
 3000        -3.70003    0.02176     -3.67826    173.81   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         2939.13  0.00315    
 3100        -3.70213    0.02425     -3.67788    193.7    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3256.64  0.003      
 3200        -3.70946    0.03259     -3.67687    260.25   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4157.34  0.00273    
 3300        -3.70676    0.02926     -3.67751    233.63   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3947.06  0.00272    
 3400        -3.70612    0.02689     -3.67923    214.75   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3538.44  0.00291    
 3500        -3.70416    0.02497     -3.67919    199.4    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3289.58  0.00302    
 3600        -3.70224    0.02336     -3.67888    186.57   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3044.45  0.00315    
 3700        -3.70325    0.02551     -3.67773    203.73   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3331.73  0.00301    
 3800        -3.70984    0.03269     -3.67716    261.03   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4732.78  0.0024     
 3900        -3.70765    0.02921     -3.67843    233.29   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3986.81  0.00269    
 4000        -3.70149    0.02352     -3.67797    187.82   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3048.97  0.00316    
 4100        -3.70365    0.02537     -3.67828    202.64   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3243.18  0.00308    
 4200        -3.70564    0.02983     -3.67581    238.19   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3960.29  0.00274    
 4300        -3.70486    0.02931     -3.67556    234.03   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3747.37  0.00287    
 4400        -3.70217    0.02739     -3.67478    218.75   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3338.33  0.00311    
 4500        -3.69969    0.02414     -3.67555    192.8    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3111.87  0.00314    
 4600        -3.69826    0.02346     -3.67481    187.32   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2932.53  0.00328    
 4700        -3.70209    0.02603     -3.67606    207.87   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3386.92  0.00299    
 4800        -3.70346    0.02658     -3.67688    212.27   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3563.86  0.00287    
 4900        -3.71009    0.0345      -3.67559    275.54   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4899.81  0.00238    
 5000        -3.7052     0.0302      -3.675      241.14   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3863.18  0.00282    
 5100        -3.70112    0.02488     -3.67624    198.7    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3109.61  0.00319    
 5200        -3.69797    0.02303     -3.67494    183.94   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2688.85  0.00354    
 5300        -3.70419    0.02728     -3.67691    217.83   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3552.33  0.00292    
 5400        -3.71031    0.03203     -3.67828    255.75   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4470.66  0.00251    
