Material ID: Al_MTP_06_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72811    0.03604     -3.69207    278.81   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71075    0.02133     -3.68942    165.02   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3651.06  0.00247    
 300         -3.70477    0.01744     -3.68733    134.92   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2835.44  0.00288    
 400         -3.69878    0.01502     -3.68376    116.17   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2300.21  0.00329    
 500         -3.70555    0.02608     -3.67947    201.79   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3418.5   0.00292    
 600         -3.70922    0.03138     -3.67784    242.8    0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4381.96  0.0025     
 700         -3.70499    0.02924     -3.67575    226.21   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3977.78  0.00266    
 800         -3.70057    0.03168     -3.66889    245.06   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3401.46  0.00323    
 900         -3.69417    0.03038     -3.6638     235.0    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3243.62  0.00332    
 1000        -3.69463    0.03488     -3.65974    269.86   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3375.68  0.00342    
 1100        -3.69746    0.04057     -3.65689    313.84   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3742.45  0.00333    
 1200        -3.69497    0.03922     -3.65575    303.39   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3838.31  0.00319    
 1300        -3.68893    0.042       -3.64693    324.91   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3289.35  0.00385    
 1400        -3.67853    0.03564     -3.64289    275.73   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2761.55  0.00423    
 1500        -3.68216    0.04198     -3.64018    324.8    0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3356.89  0.00377    
 1600        -3.69012    0.04282     -3.6473     331.28   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3536.01  0.00362    
 1700        -3.69356    0.04865     -3.64492    376.36   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3958.55  0.00344    
 1800        -3.69007    0.03782     -3.65225    292.6    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3428.25  0.00351    
 1900        -3.68822    0.03688     -3.65134    285.29   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3169.44  0.00374    
 2000        -3.69515    0.0364      -3.65875    281.63   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3441.55  0.00343    
 2100        -3.69667    0.03795     -3.65872    293.56   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3474.71  0.00346    
 2200        -3.69052    0.03609     -3.65443    279.24   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2980.23  0.00394    
 2300        -3.70019    0.04647     -3.65371    359.53   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4206.66  0.00317    
 2400        -3.69694    0.04662     -3.65032    360.64   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4217.31  0.00316    
 2500        -3.69163    0.04205     -3.64958    325.28   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3541.7   0.00358    
 2600        -3.68898    0.03075     -3.65823    237.91   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2982.2   0.00363    
 2700        -3.68242    0.02904     -3.65338    224.65   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2616.13  0.00403    
 2800        -3.69404    0.03566     -3.65838    275.85   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3556.91  0.00328    
 2900        -3.70464    0.04542     -3.65922    351.39   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4690.46  0.00281    
 3000        -3.69712    0.04017     -3.65695    310.73   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3851.35  0.00322    
 3100        -3.6942     0.03281     -3.66139    253.85   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3206.01  0.00349    
 3200        -3.69005    0.02576     -3.66429    199.3    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2815.42  0.00352    
 3300        -3.69051    0.02603     -3.66448    201.41   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2934.77  0.0034     
