Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72936    0.03434     -3.69501    265.69   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7146     0.01913     -3.69547    147.99   0.0         0.0         4.048     4.048     4.048     16.582    0.0         33887.12 0.00025    
 300         -3.71242    0.0168      -3.69562    129.96   0.0         0.0         4.048     4.048     4.048     16.582    0.0         25448.51 0.00031    
 400         -3.70463    0.00791     -3.69673    61.16    0.0         0.0         4.048     4.048     4.048     16.582    0.0         15878.91 0.00035    
 500         -3.71324    0.01733     -3.69591    134.04   0.0         0.0         4.048     4.048     4.048     16.582    0.0         29077.03 0.00028    
 600         -3.71509    0.01907     -3.69602    147.52   0.0         0.0         4.048     4.048     4.048     16.582    0.0         33598.15 0.00025    
 700         -3.71647    0.02071     -3.69576    160.25   0.0         0.0         4.048     4.048     4.048     16.582    0.0         32961.2  0.00027    
 800         -3.71316    0.01871     -3.69444    144.77   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28237.28 0.0003     
 900         -3.7131     0.01961     -3.69349    151.7    0.0         0.0         4.048     4.048     4.048     16.582    0.0         29863.76 0.00029    
 1000        -3.70787    0.01435     -3.69352    111.05   0.0         0.0         4.048     4.048     4.048     16.582    0.0         22802.47 0.00032    
 1100        -3.70798    0.01639     -3.6916     126.77   0.0         0.0         4.048     4.048     4.048     16.582    0.0         24003.3  0.00033    
 1200        -3.71001    0.01993     -3.69008    154.21   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27990.22 0.00031    
 1300        -3.71258    0.02296     -3.68961    177.65   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30791.74 0.0003     
 1400        -3.71084    0.02226     -3.68858    172.19   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30473.54 0.0003     
 1500        -3.70784    0.01964     -3.68821    151.91   0.0         0.0         4.048     4.048     4.048     16.582    0.0         25513.91 0.00034    
 1600        -3.70464    0.01751     -3.68713    135.49   0.0         0.0         4.048     4.048     4.048     16.582    0.0         23585.08 0.00035    
 1700        -3.70519    0.01883     -3.68636    145.64   0.0         0.0         4.048     4.048     4.048     16.582    0.0         24879.27 0.00034    
 1800        -3.71008    0.02488     -3.6852     192.5    0.0         0.0         4.048     4.048     4.048     16.582    0.0         32268.71 0.0003     
 1900        -3.71079    0.02669     -3.6841     206.45   0.0         0.0         4.048     4.048     4.048     16.582    0.0         33474.31 0.0003     
 2000        -3.71162    0.02863     -3.68299    221.5    0.0         0.0         4.048     4.048     4.048     16.582    0.0         37388.64 0.00028    
 2100        -3.70819    0.02551     -3.68268    197.38   0.0         0.0         4.048     4.048     4.048     16.582    0.0         31983.8  0.00031    
 2200        -3.70779    0.02466     -3.68313    190.76   0.0         0.0         4.048     4.048     4.048     16.582    0.0         29454.83 0.00033    
 2300        -3.70553    0.02192     -3.68361    169.6    0.0         0.0         4.048     4.048     4.048     16.582    0.0         26282.08 0.00035    
 2400        -3.70611    0.02347     -3.68264    181.55   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27513.57 0.00034    
 2500        -3.7092     0.02483     -3.68437    192.13   0.0         0.0         4.048     4.048     4.048     16.582    0.0         32354.92 0.0003     
 2600        -3.71104    0.0261      -3.68494    201.91   0.0         0.0         4.048     4.048     4.048     16.582    0.0         34067.47 0.00029    
 2700        -3.71082    0.02601     -3.68481    201.24   0.0         0.0         4.048     4.048     4.048     16.582    0.0         32381.63 0.00031    
 2800        -3.70197    0.01879     -3.68318    145.36   0.0         0.0         4.048     4.048     4.048     16.582    0.0         22950.02 0.00037    
