Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72877    0.04545     -3.68332    351.63   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69945    0.03013     -3.66932    233.13   0.02014     0.00017     4.048     4.048     4.048     16.582    0.0         432.79   0.02479    
 300         -3.69772    0.03915     -3.65856    302.91   0.02186     0.00012     4.048     4.048     4.048     16.582    0.0         473.55   0.02583    
 400         -3.698      0.04049     -3.65751    313.21   0.01869     8e-05       4.048     4.048     4.048     16.582    0.0         520.69   0.02388    
 500         -3.68804    0.04085     -3.64719    316.06   0.02548     8e-05       4.048     4.048     4.048     16.582    0.0         448.02   0.02788    
 600         -3.69433    0.03888     -3.65545    300.82   0.02248     6e-05       4.048     4.048     4.048     16.582    0.0         465.37   0.02619    
 700         -3.68907    0.03571     -3.65336    276.24   0.02885     7e-05       4.048     4.048     4.048     16.582    0.0         393.59   0.02967    
 800         -3.69073    0.0346      -3.65613    267.69   0.02822     6e-05       4.048     4.048     4.048     16.582    0.0         391.77   0.02934    
 900         -3.69473    0.04218     -3.65255    326.29   0.02442     5e-05       4.048     4.048     4.048     16.582    0.0         464.94   0.0273     
 1000        -3.69913    0.03375     -3.66538    261.12   0.01933     3e-05       4.048     4.048     4.048     16.582    0.0         467.52   0.02429    
 1100        -3.69342    0.03457     -3.65885    267.42   0.02256     3e-05       4.048     4.048     4.048     16.582    0.0         437.91   0.02624    
 1200        -3.68711    0.04511     -3.642      348.96   0.02996     4e-05       4.048     4.048     4.048     16.582    0.0         434.11   0.03024    
 1300        -3.69242    0.04442     -3.648      343.65   0.02684     3e-05       4.048     4.048     4.048     16.582    0.0         455.14   0.02862    
 1400        -3.6891     0.03618     -3.65291    279.92   0.03194     4e-05       4.048     4.048     4.048     16.582    0.0         376.55   0.03122    
 1500        -3.687      0.03771     -3.64928    291.76   0.02294     3e-05       4.048     4.048     4.048     16.582    0.0         453.64   0.02646    
 1600        -3.68733    0.04172     -3.64561    322.74   0.03009     3e-05       4.048     4.048     4.048     16.582    0.0         416.62   0.0303     
 1700        -3.69671    0.03773     -3.65898    291.89   0.02111     2e-05       4.048     4.048     4.048     16.582    0.0         472.96   0.02538    
 1800        -3.68605    0.03102     -3.65503    239.95   0.03105     3e-05       4.048     4.048     4.048     16.582    0.0         353.61   0.03078    
 1900        -3.69367    0.02955     -3.66412    228.61   0.02198     2e-05       4.048     4.048     4.048     16.582    0.0         410.21   0.0259     
 2000        -3.69984    0.04153     -3.6583     321.31   0.01884     2e-05       4.048     4.048     4.048     16.582    0.0         525.3    0.02398    
 2100        -3.69774    0.04581     -3.65193    354.36   0.02377     2e-05       4.048     4.048     4.048     16.582    0.0         491.14   0.02693    
 2200        -3.69087    0.03542     -3.65545    274.02   0.02757     2e-05       4.048     4.048     4.048     16.582    0.0         401.02   0.02901    
 2300        -3.69609    0.04345     -3.65263    336.16   0.02571     2e-05       4.048     4.048     4.048     16.582    0.0         459.96   0.02801    
 2400        -3.68768    0.04218     -3.6455     326.3    0.02779     2e-05       4.048     4.048     4.048     16.582    0.0         435.88   0.02912    
 2500        -3.6865     0.04087     -3.64563    316.18   0.03117     2e-05       4.048     4.048     4.048     16.582    0.0         405.14   0.03084    
 2600        -3.69138    0.03764     -3.65375    291.18   0.02726     2e-05       4.048     4.048     4.048     16.582    0.0         415.7    0.02884    
 2700        -3.67966    0.03825     -3.64141    295.92   0.03357     2e-05       4.048     4.048     4.048     16.582    0.0         377.68   0.03201    
