Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.72936    0.04254     -3.68682    329.09   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.69093    0.03625     -3.65468    280.44   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3413.95  0.00345    
 1500        -3.70262    0.03968     -3.66293    307.0    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3580.67  0.00344    
 2000        -3.68679    0.03301     -3.65378    255.41   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2610.19  0.0043     
 2500        -3.68304    0.03102     -3.65203    239.96   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2479.17  0.00439    
 3000        -3.68636    0.03683     -3.64953    284.95   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2903.68  0.00409    
 3500        -3.67684    0.04154     -3.6353     321.35   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2441.85  0.00516    
 4000        -3.69412    0.04306     -3.65106    333.11   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2608.9   0.00492    
 4500        -3.70468    0.03776     -3.66692    292.13   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2273.67  0.00528    
 5000        -3.68088    0.04181     -3.63907    323.42   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2515.19  0.00502    
 5500        -3.68889    0.03324     -3.65565    257.15   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2216.12  0.00508    
 6000        -3.68492    0.03524     -3.64968    272.61   0.00111     0.0         4.048     4.048     4.048     16.582    0.0         1997.42  0.00581    
 6500        -3.6932     0.02977     -3.66343    230.34   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2132.46  0.005      
 7000        -3.68703    0.03863     -3.64841    298.85   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2357.1   0.00515    
 7500        -3.6929     0.04193     -3.65097    324.41   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2646.5   0.00478    
 8000        -3.69596    0.03728     -3.65868    288.42   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2701.23  0.00442    
 8500        -3.69486    0.03035     -3.66451    234.82   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2209.41  0.00487    
 9000        -3.68308    0.03757     -3.64551    290.67   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2224.55  0.00539    
 9500        -3.70085    0.03468     -3.66617    268.31   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2623.6   0.00439    
 10000       -3.68718    0.04413     -3.64305    341.42   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2915.19  0.00445    
 10500       -3.68343    0.0316      -3.65183    244.44   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2076.44  0.00529    
 11000       -3.69295    0.03634     -3.65661    281.14   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2120.26  0.00556    
 11500       -3.6831     0.05        -3.6331     386.84   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2622.96  0.00527    
 12000       -3.69061    0.03655     -3.65406    282.8    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2575.98  0.00459    
 12500       -3.68473    0.03937     -3.64535    304.61   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2717.16  0.00451    
 13000       -3.69735    0.03382     -3.66353    261.63   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2747.25  0.00414    
 13500       -3.69115    0.03956     -3.65159    306.07   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3050.49  0.00403    
 14000       -3.69002    0.05048     -3.63954    390.56   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3219.52  0.00431    
 14500       -3.69611    0.046       -3.65011    355.86   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3239.84  0.00409    
 15000       -3.6955     0.03043     -3.66507    235.44   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3004.92  0.00359    
