Material ID: Al_MTP_10_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69917    0.03121     -3.66796    241.47   0.00101     2e-05       4.048     4.048     4.048     16.582    0.0         1970.33  0.00554    
 200         -3.70528    0.03465     -3.67063    268.08   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3125.09  0.00368    
 300         -3.70693    0.03204     -3.67489    247.89   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2567.2   0.00431    
 400         -3.70105    0.02467     -3.67638    190.85   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2196.92  0.00442    
 500         -3.70601    0.0306      -3.67542    236.7    0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2666.84  0.00405    
 600         -3.7059     0.02922     -3.67668    226.05   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2178.45  0.00485    
 700         -3.70817    0.03141     -3.67676    243.01   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3110.03  0.00352    
 800         -3.70211    0.02687     -3.67524    207.85   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2082.59  0.00486    
 900         -3.70769    0.02735     -3.68035    211.58   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2811.81  0.00364    
 1000        -3.70313    0.03084     -3.67229    238.58   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2430.96  0.00446    
 1100        -3.70482    0.03293     -3.67188    254.8    0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2560.77  0.00438    
 1200        -3.70447    0.03347     -3.671      258.96   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2703.91  0.00418    
 1300        -3.69067    0.02608     -3.66459    201.75   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         1885.58  0.00529    
 1400        -3.69856    0.03635     -3.66221    281.25   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2974.33  0.00396    
 1500        -3.69543    0.03438     -3.66105    265.98   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2425.58  0.00472    
 1600        -3.69872    0.03745     -3.66127    289.74   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2835.18  0.00422    
 1700        -3.70444    0.04244     -3.662      328.3    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3034.72  0.0042     
 1800        -3.69295    0.0297      -3.66325    229.77   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2367.55  0.0045     
 1900        -3.70248    0.04172     -3.66076    322.77   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2944.05  0.00429    
 2000        -3.70029    0.03859     -3.6617     298.56   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2580.0   0.00471    
 2100        -3.70231    0.04118     -3.66113    318.57   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3105.57  0.00404    
 2200        -3.70394    0.04378     -3.66016    338.66   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3150.05  0.00411    
 2300        -3.7005     0.04489     -3.65561    347.31   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3222.37  0.00406    
 2400        -3.69511    0.0399      -3.65521    308.68   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2897.64  0.00426    
 2500        -3.68904    0.03238     -3.65666    250.49   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2375.03  0.00468    
 2600        -3.69059    0.03674     -3.65384    284.26   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2614.55  0.00453    
 2700        -3.69128    0.0386      -3.65268    298.6    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2674.22  0.00454    
 2800        -3.68674    0.03463     -3.6521     267.94   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2364.04  0.00487    
 2900        -3.69969    0.04516     -3.65453    349.39   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3293.3   0.00399    
 3000        -3.69796    0.04033     -3.65764    311.97   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2675.31  0.00464    
