Material ID: Al_MTP_10_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73141    0.04088     -3.69053    316.25   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71415    0.02344     -3.69071    181.32   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4386.87  0.00216    
 300         -3.7077     0.01918     -3.68853    148.37   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3079.74  0.00278    
 400         -3.70068    0.01427     -3.68641    110.38   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2440.54  0.00302    
 500         -3.7088     0.02286     -3.68593    176.88   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3446.01  0.00271    
 600         -3.71104    0.03015     -3.6809     233.22   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4289.87  0.0025     
 700         -3.70763    0.02767     -3.67996    214.05   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3971.8   0.00259    
 800         -3.70563    0.02683     -3.6788     207.59   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3654.6   0.00277    
 900         -3.70574    0.02975     -3.67599    230.18   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3930.35  0.00271    
 1000        -3.70055    0.02969     -3.67086    229.69   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3424.9   0.00311    
 1100        -3.69775    0.03279     -3.66496    253.68   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3330.46  0.00336    
 1200        -3.69395    0.02879     -3.66516    222.75   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2960.42  0.00354    
 1300        -3.69461    0.02862     -3.66599    221.45   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2984.04  0.0035     
 1400        -3.69272    0.03537     -3.65735    273.63   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3225.1   0.0036     
 1500        -3.69594    0.04191     -3.65403    324.23   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3678.33  0.00344    
 1600        -3.69325    0.04394     -3.64931    339.95   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3623.99  0.00358    
 1700        -3.68888    0.04089     -3.64799    316.34   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3482.23  0.00359    
 1800        -3.69259    0.04989     -3.6427     385.94   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3945.75  0.0035     
 1900        -3.67901    0.03983     -3.63918    308.13   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3154.0   0.00391    
 2000        -3.68158    0.04388     -3.6377     339.43   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3222.54  0.00402    
 2100        -3.69094    0.04944     -3.6415     382.49   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3991.76  0.00344    
 2200        -3.68281    0.04127     -3.64154    319.24   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3131.89  0.00401    
 2300        -3.68331    0.03335     -3.64996    258.03   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2828.64  0.00399    
 2400        -3.68864    0.04439     -3.64425    343.42   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3510.79  0.00371    
 2500        -3.69408    0.05041     -3.64367    389.98   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4158.07  0.00334    
 2600        -3.70099    0.04925     -3.65174    380.99   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4763.17  0.00288    
 2700        -3.68972    0.04164     -3.64808    322.17   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3471.03  0.00363    
 2800        -3.683      0.03996     -3.64304    309.17   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3048.86  0.00405    
 2900        -3.68704    0.04176     -3.64528    323.04   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3171.41  0.00398    
 3000        -3.68941    0.03783     -3.65157    292.7    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3264.44  0.00368    
 3100        -3.697      0.04332     -3.65369    335.11   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4009.31  0.00321    
 3200        -3.69993    0.04408     -3.65585    341.03   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4364.39  0.00297    
 3300        -3.69538    0.03694     -3.65843    285.81   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3937.96  0.00302    
 3400        -3.69029    0.03104     -3.65925    240.14   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3224.3   0.00338    
 3500        -3.69376    0.03165     -3.6621     244.89   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3065.03  0.00359    
 3600        -3.69344    0.03107     -3.66238    240.34   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3285.52  0.00332    
 3700        -3.69756    0.04105     -3.65651    317.59   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4081.83  0.00307    
 3800        -3.70076    0.04157     -3.65919    321.61   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4246.9   0.00297    
 3900        -3.69932    0.0367      -3.66262    283.92   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3647.76  0.00325    
 4000        -3.6974     0.03392     -3.66348    262.44   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3347.91  0.0034     
 4100        -3.70431    0.04071     -3.66361    314.93   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4253.48  0.00293    
 4200        -3.69823    0.03776     -3.66048    292.09   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3596.25  0.00334    
 4300        -3.70232    0.03866     -3.66366    299.11   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3979.15  0.00305    
 4400        -3.69427    0.03195     -3.66232    247.17   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3470.09  0.00318    
 4500        -3.69529    0.03376     -3.66153    261.18   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3297.75  0.00344    
 4600        -3.69763    0.03434     -3.66329    265.7    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3374.2   0.00339    
 4700        -3.6944     0.03464     -3.65976    268.01   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3160.76  0.00364    
 4800        -3.6945     0.03394     -3.66057    262.55   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3680.47  0.00309    
 4900        -3.70338    0.04169     -3.6617     322.5    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4175.47  0.00302    
 5000        -3.68998    0.03212     -3.65786    248.51   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3285.52  0.00337    
 5100        -3.69184    0.03814     -3.6537     295.08   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3165.96  0.00381    
 5200        -3.69946    0.04023     -3.65923    311.25   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3706.97  0.00334    
 5300        -3.69582    0.03645     -3.65938    281.98   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3357.16  0.00351    
 5400        -3.70252    0.04447     -3.65805    344.03   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4225.34  0.00308    
