Material ID: Al_MTP_10_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73322    0.04108     -3.69214    317.82   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71152    0.01946     -3.69206    150.58   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3830.58  0.00225    
 300         -3.70724    0.02        -3.68724    154.7    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3033.57  0.00288    
 400         -3.70668    0.02177     -3.68491    168.42   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3237.18  0.00282    
 500         -3.70974    0.02477     -3.68498    191.6    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3519.25  0.00276    
 600         -3.71094    0.02641     -3.68453    204.28   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3985.54  0.00252    
 700         -3.71127    0.02979     -3.68148    230.46   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4293.17  0.00248    
 800         -3.69823    0.02039     -3.67783    157.77   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2747.18  0.00321    
 900         -3.69845    0.02377     -3.67468    183.88   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2845.12  0.00335    
 1000        -3.70299    0.02431     -3.67868    188.08   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3205.87  0.00301    
 1100        -3.7079     0.03305     -3.67485    255.71   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4129.8   0.00272    
