Material ID: Al_MTP_10_1_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.68635    0.03561     -3.65074    275.5    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69924    0.03619     -3.66306    279.95   0.01953     0.00016     4.048     4.048     4.048     16.582    0.0         481.63   0.02441    
 300         -3.7        0.04059     -3.65941    314.02   0.02314     0.00013     4.048     4.048     4.048     16.582    0.0         468.55   0.02658    
 400         -3.70152    0.04605     -3.65547    356.23   0.02008     8e-05       4.048     4.048     4.048     16.582    0.0         535.83   0.02475    
 500         -3.69015    0.03676     -3.65339    284.4    0.03005     0.0001      4.048     4.048     4.048     16.582    0.0         391.35   0.03028    
 600         -3.69765    0.04641     -3.65124    359.01   0.03099     9e-05       4.048     4.048     4.048     16.582    0.0         432.92   0.03075    
 700         -3.69882    0.033       -3.66582    255.29   0.02416     6e-05       4.048     4.048     4.048     16.582    0.0         413.49   0.02715    
 800         -3.69546    0.04212     -3.65334    325.85   0.02681     6e-05       4.048     4.048     4.048     16.582    0.0         443.44   0.0286     
 900         -3.70027    0.04978     -3.65049    385.08   0.02222     4e-05       4.048     4.048     4.048     16.582    0.0         529.56   0.02604    
 1000        -3.69809    0.03945     -3.65864    305.17   0.02213     4e-05       4.048     4.048     4.048     16.582    0.0         472.4    0.02598    
 1100        -3.69932    0.04677     -3.65255    361.83   0.02259     3e-05       4.048     4.048     4.048     16.582    0.0         509.08   0.02626    
 1200        -3.69735    0.03712     -3.66023    287.17   0.02103     3e-05       4.048     4.048     4.048     16.582    0.0         470.07   0.02533    
 1300        -3.69835    0.0287      -3.66965    222.04   0.02066     3e-05       4.048     4.048     4.048     16.582    0.0         416.98   0.02511    
 1400        -3.70269    0.02724     -3.67544    210.77   0.01746     2e-05       4.048     4.048     4.048     16.582    0.0         441.96   0.02308    
 1500        -3.70257    0.03791     -3.66466    293.26   0.01785     2e-05       4.048     4.048     4.048     16.582    0.0         515.61   0.02334    
 1600        -3.7024     0.03273     -3.66967    253.24   0.01913     2e-05       4.048     4.048     4.048     16.582    0.0         462.87   0.02416    
 1700        -3.69311    0.03685     -3.65627    285.05   0.02213     2e-05       4.048     4.048     4.048     16.582    0.0         456.58   0.02598    
 1800        -3.70582    0.04277     -3.66305    330.87   0.01756     2e-05       4.048     4.048     4.048     16.582    0.0         552.14   0.02315    
 1900        -3.69201    0.03874     -3.65327    299.74   0.02622     2e-05       4.048     4.048     4.048     16.582    0.0         430.12   0.02828    
 2000        -3.70252    0.04078     -3.66174    315.48   0.02321     2e-05       4.048     4.048     4.048     16.582    0.0         468.94   0.02661    
 2100        -3.69442    0.04018     -3.65424    310.82   0.02607     2e-05       4.048     4.048     4.048     16.582    0.0         439.18   0.02821    
 2200        -3.69763    0.04126     -3.65637    319.21   0.02043     2e-05       4.048     4.048     4.048     16.582    0.0         502.86   0.02497    
 2300        -3.70522    0.04004     -3.66518    309.77   0.01903     1e-05       4.048     4.048     4.048     16.582    0.0         513.21   0.0241     
 2400        -3.69764    0.02645     -3.67119    204.62   0.02212     2e-05       4.048     4.048     4.048     16.582    0.0         386.88   0.02598    
 2500        -3.70181    0.03301     -3.66879    255.41   0.01949     1e-05       4.048     4.048     4.048     16.582    0.0         460.43   0.02439    
 2600        -3.70126    0.03422     -3.66704    264.76   0.02018     1e-05       4.048     4.048     4.048     16.582    0.0         460.77   0.02481    
 2700        -3.6972     0.03343     -3.66377    258.66   0.0231      1e-05       4.048     4.048     4.048     16.582    0.0         425.66   0.02655    
 2800        -3.69209    0.03857     -3.65351    298.41   0.02541     2e-05       4.048     4.048     4.048     16.582    0.0         435.92   0.02785    
 2900        -3.70798    0.03847     -3.66951    297.64   0.01723     1e-05       4.048     4.048     4.048     16.582    0.0         528.61   0.02293    
 3000        -3.69998    0.04267     -3.65731    330.14   0.02531     1e-05       4.048     4.048     4.048     16.582    0.0         459.42   0.02779    
 3100        -3.69896    0.02971     -3.66925    229.88   0.0198      1e-05       4.048     4.048     4.048     16.582    0.0         433.39   0.02458    
 3200        -3.7        0.03577     -3.66423    276.71   0.01971     1e-05       4.048     4.048     4.048     16.582    0.0         476.55   0.02453    
 3300        -3.69612    0.04951     -3.64661    383.04   0.02292     1e-05       4.048     4.048     4.048     16.582    0.0         519.98   0.02645    
 3400        -3.69538    0.03635     -3.65903    281.25   0.02402     1e-05       4.048     4.048     4.048     16.582    0.0         435.23   0.02708    
 3500        -3.70183    0.03368     -3.66816    260.53   0.01794     1e-05       4.048     4.048     4.048     16.582    0.0         484.73   0.0234     
 3600        -3.6967     0.04396     -3.65274    340.12   0.0231      1e-05       4.048     4.048     4.048     16.582    0.0         488.09   0.02655    
 3700        -3.70312    0.04097     -3.66215    316.93   0.02048     1e-05       4.048     4.048     4.048     16.582    0.0         500.39   0.025      
