Material ID: Al_MTP_10_1_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.68635    0.04125     -3.6451     319.11   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.70121    0.03213     -3.66908    248.56   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3526.57  0.00314    
 1500        -3.70236    0.02945     -3.67291    227.86   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3184.43  0.00333    
 2000        -3.69624    0.03104     -3.6652     240.1    0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2806.35  0.00388    
 2500        -3.69942    0.04603     -3.65338    356.12   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3468.56  0.00382    
 3000        -3.69962    0.03903     -3.66059    301.92   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3279.64  0.00372    
 3500        -3.69756    0.03126     -3.66631    241.82   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3219.43  0.00339    
 4000        -3.70357    0.03683     -3.66674    284.92   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3482.57  0.00341    
 4500        -3.69591    0.04276     -3.65315    330.83   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3625.15  0.00353    
 5000        -3.69897    0.03538     -3.66359    273.7    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3406.2   0.00341    
 5500        -3.70441    0.03856     -3.66585    298.28   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3746.61  0.00324    
 6000        -3.70368    0.03082     -3.67286    238.44   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2764.06  0.00393    
 6500        -3.70594    0.03481     -3.67113    269.28   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3010.16  0.00383    
 7000        -3.6994     0.03194     -3.66747    247.09   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2902.06  0.00381    
 7500        -3.6985     0.0317      -3.66679    245.26   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2858.88  0.00385    
 8000        -3.69477    0.02878     -3.66599    222.65   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2677.37  0.00392    
 8500        -3.70289    0.03553     -3.66736    274.85   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3031.23  0.00384    
 9000        -3.69749    0.02779     -3.6697     215.0    0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2425.27  0.00425    
 9500        -3.69572    0.03591     -3.65981    277.82   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2858.04  0.0041     
 10000       -3.69865    0.03018     -3.66848    233.45   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2339.45  0.00459    
 10500       -3.68994    0.03153     -3.65841    243.93   0.00115     0.0         4.048     4.048     4.048     16.582    0.0         1854.93  0.00592    
 11000       -3.70339    0.03321     -3.67018    256.93   0.00124     0.0         4.048     4.048     4.048     16.582    0.0         1834.46  0.00614    
