Material ID: Al_MTP_06_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73817    0.03734     -3.70083    298.2    0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.7226     0.01999     -3.70261    159.67   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5016.59  0.00177    
 300         -3.71643    0.01454     -3.70189    116.14   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3152.02  0.0024     
 400         -3.71438    0.01285     -3.70153    102.63   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         2780.96  0.00256    
 500         -3.71652    0.01381     -3.7027     110.32   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         2962.17  0.00249    
 600         -3.71566    0.01268     -3.70299    101.25   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         2825.42  0.0025     
 700         -3.71641    0.01315     -3.70326    105.02   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3050.81  0.00236    
 800         -3.71697    0.01391     -3.70306    111.12   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         3303.74  0.00224    
 900         -3.72436    0.02163     -3.70273    172.72   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5217.59  0.00177    
 1000        -3.72225    0.02136     -3.70089    170.59   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5131.43  0.00179    
 1100        -3.71873    0.01751     -3.70121    139.87   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         3952.91  0.0021     
 1200        -3.71365    0.01393     -3.69972    111.26   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3191.28  0.00232    
 1300        -3.71606    0.01679     -3.69927    134.1    0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3409.72  0.00239    
 1400        -3.71822    0.01969     -3.69853    157.2    0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3894.27  0.00226    
 1500        -3.71559    0.01795     -3.69765    143.31   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3662.86  0.0023     
 1600        -3.71845    0.02132     -3.69713    170.3    0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4244.82  0.00216    
 1700        -3.71646    0.01935     -3.69712    154.49   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4026.79  0.00217    
 1800        -3.71931    0.02158     -3.69773    172.31   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4331.64  0.00213    
 1900        -3.71463    0.01746     -3.69717    139.44   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3522.05  0.00236    
 2000        -3.71156    0.01491     -3.69665    119.06   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3039.71  0.00252    
 2100        -3.71227    0.01527     -3.697      121.96   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3056.37  0.00254    
 2200        -3.71633    0.01902     -3.69731    151.89   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3506.12  0.00247    
 2300        -3.7137     0.01627     -3.69743    129.93   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3233.9   0.00248    
 2400        -3.71834    0.02215     -3.69619    176.92   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4177.44  0.00224    
 2500        -3.71763    0.02074     -3.69689    165.61   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4219.68  0.00214    
 2600        -3.71802    0.02134     -3.69668    170.42   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4171.54  0.0022     
 2700        -3.71489    0.01961     -3.69527    156.62   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3605.74  0.00244    
 2800        -3.71343    0.01751     -3.69592    139.83   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3359.87  0.00247    
 2900        -3.71393    0.01817     -3.69576    145.12   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3395.23  0.00249    
 3000        -3.71593    0.02012     -3.6958     160.69   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3949.67  0.00226    
 3100        -3.7174     0.021       -3.6964     167.69   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4353.49  0.00209    
 3200        -3.71607    0.01878     -3.6973     149.97   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         3983.91  0.00216    
 3300        -3.72054    0.02302     -3.69753    183.81   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         4823.29  0.00198    
 3400        -3.71657    0.02045     -3.69612    163.29   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4067.85  0.00221    
 3500        -3.71895    0.02268     -3.69626    181.16   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4307.96  0.0022     
 3600        -3.70843    0.01412     -3.69431    112.78   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         2823.85  0.00264    
 3700        -3.71388    0.02008     -3.69381    160.34   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3586.26  0.00248    
 3800        -3.71574    0.02331     -3.69244    186.11   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4256.55  0.00225    
 3900        -3.71559    0.02351     -3.69208    187.75   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4328.04  0.00222    
 4000        -3.71498    0.02313     -3.69185    184.73   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4175.21  0.00229    
 4100        -3.71478    0.02355     -3.69123    188.08   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4172.05  0.00231    
 4200        -3.71422    0.0224      -3.69182    178.89   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3888.5   0.00242    
 4300        -3.71409    0.02229     -3.6918     178.0    0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3767.75  0.00249    
 4400        -3.71099    0.02003     -3.69096    159.98   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3429.77  0.00259    
 4500        -3.71094    0.02094     -3.69001    167.2    0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3567.61  0.00255    
 4600        -3.71281    0.02426     -3.68855    193.74   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3841.98  0.00255    
 4700        -3.71394    0.02602     -3.68792    207.83   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4376.71  0.00231    
 4800        -3.7143     0.02652     -3.68778    211.77   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4250.29  0.00241    
