Material ID: Al_MTP_06_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72909    0.03336     -3.69573    258.12   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71553    0.02097     -3.69456    162.24   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4273.76  0.00209    
 300         -3.71006    0.02029     -3.68976    156.97   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3204.73  0.00275    
 400         -3.70309    0.01424     -3.68885    110.13   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2447.4   0.00301    
 500         -3.69832    0.01708     -3.68124    132.15   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2417.89  0.00334    
 600         -3.71174    0.03372     -3.67802    260.83   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4634.93  0.00245    
 700         -3.70552    0.03131     -3.67421    242.25   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4016.19  0.00272    
 800         -3.7007     0.02826     -3.67244    218.63   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3264.17  0.00318    
 900         -3.70113    0.03282     -3.66831    253.91   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3457.2   0.00324    
 1000        -3.69989    0.03185     -3.66803    246.44   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3531.68  0.00312    
 1100        -3.70224    0.03439     -3.66785    266.07   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3785.68  0.00303    
 1200        -3.69693    0.0331      -3.66383    256.09   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3267.53  0.00344    
 1300        -3.69855    0.03454     -3.66401    267.23   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3708.45  0.0031     
 1400        -3.69932    0.03663     -3.66269    283.39   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3646.06  0.00324    
 1500        -3.69663    0.02943     -3.6672     227.65   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3227.57  0.00328    
