Material ID: Al_MTP_06_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73817    0.04313     -3.69504    333.67   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7173     0.02299     -3.6943     177.89   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4510.9   0.00208    
 300         -3.71306    0.02041     -3.69265    157.89   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3528.26  0.0025     
 400         -3.70511    0.01829     -3.68681    141.52   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2920.76  0.00286    
 500         -3.7053     0.02403     -3.68127    185.93   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3073.35  0.00312    
 600         -3.70236    0.02363     -3.67873    182.81   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3110.99  0.00305    
 700         -3.70652    0.02809     -3.67843    217.28   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3806.17  0.00272    
 800         -3.71394    0.03833     -3.67562    296.52   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5543.47  0.00218    
 900         -3.71201    0.03418     -3.67783    264.44   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5175.64  0.00221    
 1000        -3.70652    0.02959     -3.67693    228.96   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4110.24  0.00259    
 1100        -3.70185    0.02957     -3.67228    228.76   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3430.61  0.0031     
 1200        -3.69564    0.02575     -3.66989    199.2    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3009.03  0.0033     
 1300        -3.70524    0.0364      -3.66884    281.61   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4128.9   0.00286    
 1400        -3.70061    0.03457     -3.66604    267.45   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3907.53  0.00294    
 1500        -3.70115    0.03506     -3.6661     271.2    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3728.69  0.0031     
 1600        -3.69073    0.02297     -3.66776    177.71   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2831.93  0.00331    
 1700        -3.70334    0.03459     -3.66876    267.56   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3723.95  0.00309    
 1800        -3.70089    0.03721     -3.66367    287.89   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4117.54  0.0029     
 1900        -3.69894    0.03592     -3.66302    277.88   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3737.06  0.00313    
 2000        -3.6966     0.03326     -3.66334    257.35   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3676.87  0.00307    
 2100        -3.69702    0.0309      -3.66613    239.02   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3343.56  0.00325    
 2200        -3.69693    0.02865     -3.66827    221.67   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3186.14  0.00328    
 2300        -3.70092    0.0312      -3.66971    241.39   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3426.93  0.00319    
 2400        -3.70297    0.03757     -3.66539    290.69   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3868.6   0.0031     
