Material ID: Al_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.72899    0.03706     -3.69193    286.72   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.68661    0.03175     -3.65486    245.61   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2879.72  0.00382    
 1500        -3.68742    0.03925     -3.64817    303.66   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2895.41  0.00423    
 2000        -3.69592    0.03353     -3.66239    259.4    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2840.51  0.00398    
 2500        -3.7004     0.03828     -3.66211    296.18   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3767.29  0.00321    
 3000        -3.69001    0.03581     -3.6542     277.07   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3083.63  0.00379    
 3500        -3.69785    0.03549     -3.66236    274.53   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3452.07  0.00337    
 4000        -3.68604    0.03059     -3.65545    236.67   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2666.72  0.00405    
 4500        -3.69916    0.03381     -3.66535    261.55   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3281.78  0.00346    
 5000        -3.70326    0.04356     -3.6597     337.02   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3681.7   0.0035     
 5500        -3.68751    0.03996     -3.64755    309.12   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2795.54  0.00442    
 6000        -3.68962    0.0355      -3.65413    274.61   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2673.96  0.00435    
 6500        -3.68628    0.03945     -3.64683    305.21   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2338.29  0.00525    
 7000        -3.68185    0.03635     -3.6455     281.23   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2302.74  0.00512    
 7500        -3.69473    0.03439     -3.66034    266.09   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2750.67  0.00417    
 8000        -3.69929    0.03221     -3.66709    249.15   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2699.63  0.00411    
 8500        -3.69601    0.04049     -3.65551    313.28   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2943.69  0.00422    
 9000        -3.69445    0.05068     -3.64376    392.1    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3480.67  0.004      
 9500        -3.69266    0.04212     -3.65055    325.82   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2984.08  0.00425    
 10000       -3.69137    0.04522     -3.64615    349.81   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3227.22  0.00407    
 10500       -3.69545    0.04159     -3.65387    321.72   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3134.85  0.00402    
 11000       -3.68888    0.0316      -3.65727    244.5    0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2673.84  0.00411    
 11500       -3.70173    0.03548     -3.66624    274.52   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2776.29  0.00419    
 12000       -3.69393    0.03624     -3.65769    280.34   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2412.48  0.00488    
 12500       -3.69392    0.02624     -3.66768    203.0    0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2045.91  0.00489    
 13000       -3.69795    0.0348      -3.66316    269.21   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2352.74  0.0049     
 13500       -3.68962    0.03439     -3.65522    266.07   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2340.49  0.0049     
 14000       -3.69108    0.03915     -3.65193    302.92   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2679.75  0.00456    
 14500       -3.69843    0.04456     -3.65387    344.7    0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2742.84  0.00476    
 15000       -3.69056    0.0344      -3.65616    266.16   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2304.31  0.00497    
 15500       -3.68894    0.03749     -3.65145    290.02   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2174.14  0.0055     
 16000       -3.69443    0.0429      -3.65152    331.91   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2463.68  0.0052     
 16500       -3.69988    0.03476     -3.66512    268.89   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2568.47  0.00449    
 17000       -3.69549    0.04056     -3.65493    313.76   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2537.58  0.0049     
 17500       -3.68945    0.0269      -3.66255    208.09   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2230.17  0.00455    
 18000       -3.68657    0.04137     -3.6452     320.07   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2504.81  0.00502    
 18500       -3.69087    0.03529     -3.65558    273.04   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2079.82  0.00558    
 19000       -3.6975     0.0319      -3.66561    246.77   0.00127     0.0         4.048     4.048     4.048     16.582    0.0         1776.15  0.00621    
 19500       -3.70391    0.02924     -3.67468    226.2    0.00113     0.0         4.048     4.048     4.048     16.582    0.0         1798.1   0.00588    
 20000       -3.7017     0.03411     -3.66759    263.88   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2073.5   0.0055     
 20500       -3.69633    0.03331     -3.66302    257.68   0.00124     0.0         4.048     4.048     4.048     16.582    0.0         1831.96  0.00616    
 21000       -3.68851    0.04188     -3.64663    324.01   0.00142     0.0         4.048     4.048     4.048     16.582    0.0         1918.72  0.00659    
 21500       -3.69257    0.04491     -3.64766    347.44   0.00131     0.0         4.048     4.048     4.048     16.582    0.0         2072.14  0.00632    
