Material ID: Al_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.03261     -3.69638    252.29   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69721    0.0288      -3.66841    222.77   0.02551     0.00021     4.048     4.048     4.048     16.582    0.0         375.88   0.0279     
 300         -3.6927     0.04199     -3.6507     324.87   0.02415     0.00013     4.048     4.048     4.048     16.582    0.0         466.51   0.02715    
 400         -3.68474    0.04119     -3.64355    318.68   0.0296      0.00012     4.048     4.048     4.048     16.582    0.0         417.39   0.03005    
 500         -3.69212    0.05371     -3.63841    415.49   0.02753     9e-05       4.048     4.048     4.048     16.582    0.0         494.16   0.02898    
 600         -3.6941     0.04131     -3.65279    319.58   0.02576     7e-05       4.048     4.048     4.048     16.582    0.0         448.06   0.02804    
 700         -3.69392    0.03566     -3.65827    275.86   0.02318     6e-05       4.048     4.048     4.048     16.582    0.0         438.85   0.02659    
 800         -3.6938     0.03682     -3.65699    284.83   0.02363     5e-05       4.048     4.048     4.048     16.582    0.0         441.64   0.02685    
 900         -3.69593    0.04474     -3.65119    346.16   0.02479     5e-05       4.048     4.048     4.048     16.582    0.0         475.29   0.02751    
 1000        -3.69951    0.02798     -3.67153    216.48   0.02168     4e-05       4.048     4.048     4.048     16.582    0.0         401.96   0.02572    
 1100        -3.70364    0.02485     -3.67879    192.25   0.01702     3e-05       4.048     4.048     4.048     16.582    0.0         427.45   0.02279    
 1200        -3.69426    0.02885     -3.66541    223.23   0.02542     4e-05       4.048     4.048     4.048     16.582    0.0         376.93   0.02785    
 1300        -3.68887    0.04209     -3.64678    325.64   0.02429     3e-05       4.048     4.048     4.048     16.582    0.0         465.78   0.02722    
 1400        -3.68994    0.04682     -3.64311    362.25   0.02794     3e-05       4.048     4.048     4.048     16.582    0.0         458.03   0.0292     
 1500        -3.6869     0.03897     -3.64793    301.52   0.03281     4e-05       4.048     4.048     4.048     16.582    0.0         385.59   0.03164    
 1600        -3.69738    0.03503     -3.66235    270.97   0.02014     2e-05       4.048     4.048     4.048     16.582    0.0         466.64   0.02479    
 1700        -3.69176    0.04086     -3.6509     316.09   0.02346     2e-05       4.048     4.048     4.048     16.582    0.0         466.92   0.02676    
 1800        -3.69443    0.03849     -3.65594    297.76   0.02655     2e-05       4.048     4.048     4.048     16.582    0.0         425.98   0.02846    
 1900        -3.68806    0.04225     -3.64581    326.84   0.02979     3e-05       4.048     4.048     4.048     16.582    0.0         421.36   0.03015    
 2000        -3.70109    0.04378     -3.65731    338.71   0.02102     2e-05       4.048     4.048     4.048     16.582    0.0         510.65   0.02533    
 2100        -3.68789    0.04476     -3.64313    346.29   0.02793     2e-05       4.048     4.048     4.048     16.582    0.0         447.92   0.02919    
 2200        -3.69425    0.04222     -3.65203    326.62   0.02576     2e-05       4.048     4.048     4.048     16.582    0.0         452.91   0.02804    
 2300        -3.68383    0.03448     -3.64935    266.72   0.02709     2e-05       4.048     4.048     4.048     16.582    0.0         399.17   0.02875    
 2400        -3.69285    0.04689     -3.64595    362.79   0.02663     2e-05       4.048     4.048     4.048     16.582    0.0         469.55   0.0285     
 2500        -3.69628    0.03463     -3.66165    267.93   0.02242     1e-05       4.048     4.048     4.048     16.582    0.0         439.69   0.02616    
 2600        -3.69678    0.04703     -3.64976    363.82   0.01895     1e-05       4.048     4.048     4.048     16.582    0.0         557.4    0.02405    
 2700        -3.69275    0.0403      -3.65245    311.79   0.02259     1e-05       4.048     4.048     4.048     16.582    0.0         472.6    0.02625    
 2800        -3.69101    0.03551     -3.6555     274.69   0.02532     2e-05       4.048     4.048     4.048     16.582    0.0         418.97   0.0278     
