Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.72909    0.0347      -3.6944     268.45   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.69226    0.04031     -3.65195    311.88   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3322.55  0.00373    
 1500        -3.68189    0.0446      -3.63729    345.02   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3131.66  0.00417    
 2000        -3.68992    0.03626     -3.65367    280.51   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3146.95  0.00374    
 2500        -3.68883    0.03952     -3.64932    305.71   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3141.13  0.00391    
 3000        -3.69366    0.03835     -3.65531    296.69   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2960.92  0.00409    
 3500        -3.69773    0.04041     -3.65732    312.64   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2644.86  0.0047     
 4000        -3.69959    0.0298      -3.66979    230.57   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2186.11  0.00488    
 4500        -3.68168    0.04417     -3.63751    341.74   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2460.76  0.00528    
 5000        -3.69821    0.03525     -3.66296    272.73   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2728.85  0.00425    
 5500        -3.69753    0.04787     -3.64966    370.32   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2853.75  0.00474    
 6000        -3.68841    0.03355     -3.65486    259.56   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2466.33  0.00459    
