Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72939    0.03155     -3.69784    244.08   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70065    0.02275     -3.6779     176.02   0.02082     0.00017     4.048     4.048     4.048     16.582    0.0         369.83   0.02521    
 300         -3.69488    0.0291      -3.66578    225.15   0.0238      0.00013     4.048     4.048     4.048     16.582    0.0         391.26   0.02695    
 400         -3.6893     0.04068     -3.64861    314.74   0.0246      0.0001      4.048     4.048     4.048     16.582    0.0         455.03   0.0274     
 500         -3.68616    0.03994     -3.64622    308.98   0.03127     0.0001      4.048     4.048     4.048     16.582    0.0         399.83   0.03089    
 600         -3.69369    0.04335     -3.65033    335.4    0.02431     7e-05       4.048     4.048     4.048     16.582    0.0         472.48   0.02724    
 700         -3.69639    0.03939     -3.657      304.77   0.02505     6e-05       4.048     4.048     4.048     16.582    0.0         443.67   0.02765    
 800         -3.69033    0.0367      -3.65363    283.96   0.0273      6e-05       4.048     4.048     4.048     16.582    0.0         410.22   0.02886    
 900         -3.70265    0.03417     -3.66849    264.32   0.02043     4e-05       4.048     4.048     4.048     16.582    0.0         457.53   0.02497    
 1000        -3.68608    0.03982     -3.64625    308.1    0.03022     5e-05       4.048     4.048     4.048     16.582    0.0         406.19   0.03036    
 1100        -3.69223    0.0394      -3.65283    304.81   0.02763     4e-05       4.048     4.048     4.048     16.582    0.0         422.48   0.02904    
 1200        -3.69091    0.0357      -3.65521    276.21   0.02835     4e-05       4.048     4.048     4.048     16.582    0.0         397.06   0.02941    
 1300        -3.69513    0.03728     -3.65784    288.42   0.02218     3e-05       4.048     4.048     4.048     16.582    0.0         458.66   0.02602    
 1400        -3.69735    0.04274     -3.65461    330.62   0.02227     3e-05       4.048     4.048     4.048     16.582    0.0         490.16   0.02607    
 1500        -3.68995    0.03847     -3.65147    297.65   0.02607     3e-05       4.048     4.048     4.048     16.582    0.0         429.84   0.0282     
 1600        -3.69439    0.03556     -3.65883    275.08   0.0228      2e-05       4.048     4.048     4.048     16.582    0.0         441.82   0.02638    
 1700        -3.69801    0.03699     -3.66102    286.17   0.02411     2e-05       4.048     4.048     4.048     16.582    0.0         438.22   0.02712    
 1800        -3.69088    0.03967     -3.65121    306.92   0.02834     3e-05       4.048     4.048     4.048     16.582    0.0         418.59   0.02941    
 1900        -3.69262    0.03401     -3.6586     263.14   0.0239      2e-05       4.048     4.048     4.048     16.582    0.0         422.04   0.02701    
 2000        -3.6968     0.03378     -3.66302    261.31   0.01867     2e-05       4.048     4.048     4.048     16.582    0.0         475.88   0.02387    
 2100        -3.70157    0.04003     -3.66155    309.66   0.01823     1e-05       4.048     4.048     4.048     16.582    0.0         524.2    0.02359    
 2200        -3.68855    0.02796     -3.66059    216.31   0.03307     3e-05       4.048     4.048     4.048     16.582    0.0         325.31   0.03177    
 2300        -3.68622    0.03488     -3.65134    269.85   0.03473     3e-05       4.048     4.048     4.048     16.582    0.0         354.58   0.03255    
 2400        -3.68623    0.03027     -3.65596    234.16   0.0359      2e-05       4.048     4.048     4.048     16.582    0.0         324.87   0.0331     
 2500        -3.68967    0.02816     -3.66152    217.82   0.02783     2e-05       4.048     4.048     4.048     16.582    0.0         355.86   0.02914    
 2600        -3.70113    0.03647     -3.66466    282.12   0.02087     1e-05       4.048     4.048     4.048     16.582    0.0         467.63   0.02524    
 2700        -3.69932    0.03245     -3.66687    251.07   0.02163     1e-05       4.048     4.048     4.048     16.582    0.0         433.39   0.02569    
 2800        -3.69161    0.03367     -3.65794    260.47   0.02693     2e-05       4.048     4.048     4.048     16.582    0.0         395.62   0.02867    
 2900        -3.69918    0.04327     -3.65591    334.78   0.01807     1e-05       4.048     4.048     4.048     16.582    0.0         547.53   0.02348    
 3000        -3.7008     0.0438      -3.657      338.83   0.01739     1e-05       4.048     4.048     4.048     16.582    0.0         561.48   0.02304    
 3100        -3.69216    0.03921     -3.65295    303.37   0.02328     1e-05       4.048     4.048     4.048     16.582    0.0         459.19   0.02665    
 3200        -3.68884    0.03132     -3.65752    242.32   0.02729     1e-05       4.048     4.048     4.048     16.582    0.0         379.08   0.02886    
 3300        -3.69834    0.03432     -3.66401    265.52   0.02075     1e-05       4.048     4.048     4.048     16.582    0.0         455.0    0.02516    
 3400        -3.68794    0.03373     -3.6542     260.98   0.02874     1e-05       4.048     4.048     4.048     16.582    0.0         383.29   0.02962    
 3500        -3.69937    0.03368     -3.66569    260.53   0.02184     1e-05       4.048     4.048     4.048     16.582    0.0         439.34   0.02582    
 3600        -3.69331    0.04198     -3.65133    324.77   0.02278     1e-05       4.048     4.048     4.048     16.582    0.0         480.34   0.02636    
 3700        -3.70277    0.04212     -3.66065    325.84   0.01775     1e-05       4.048     4.048     4.048     16.582    0.0         545.02   0.02327    
 3800        -3.69641    0.03288     -3.66353    254.38   0.02319     1e-05       4.048     4.048     4.048     16.582    0.0         421.33   0.0266     
 3900        -3.69507    0.03049     -3.66458    235.86   0.02287     1e-05       4.048     4.048     4.048     16.582    0.0         408.48   0.02642    
 4000        -3.68841    0.04147     -3.64693    320.85   0.0299      1e-05       4.048     4.048     4.048     16.582    0.0         416.7    0.03021    
 4100        -3.69174    0.03349     -3.65825    259.12   0.0294      1e-05       4.048     4.048     4.048     16.582    0.0         377.62   0.02995    
 4200        -3.69589    0.02618     -3.66971    202.56   0.02586     1e-05       4.048     4.048     4.048     16.582    0.0         356.01   0.02809    
 4300        -3.69419    0.03554     -3.65865    274.91   0.02536     1e-05       4.048     4.048     4.048     16.582    0.0         418.83   0.02782    
 4400        -3.68631    0.03841     -3.6479     297.19   0.02994     1e-05       4.048     4.048     4.048     16.582    0.0         400.75   0.03023    
 4500        -3.6887     0.03608     -3.65262    279.1    0.02233     1e-05       4.048     4.048     4.048     16.582    0.0         449.67   0.02611    
 4600        -3.68744    0.03574     -3.65171    276.48   0.02989     1e-05       4.048     4.048     4.048     16.582    0.0         386.85   0.0302     
 4700        -3.69674    0.0414      -3.65534    320.29   0.02286     1e-05       4.048     4.048     4.048     16.582    0.0         476.16   0.02641    
 4800        -3.70318    0.03528     -3.6679     272.93   0.01711     1e-05       4.048     4.048     4.048     16.582    0.0         508.0    0.02285    
 4900        -3.69469    0.03523     -3.65945    272.58   0.02534     1e-05       4.048     4.048     4.048     16.582    0.0         417.17   0.02781    
 5000        -3.69667    0.03335     -3.66332    258.03   0.02477     1e-05       4.048     4.048     4.048     16.582    0.0         410.52   0.02749    
 5100        -3.6957     0.03177     -3.66393    245.81   0.02206     1e-05       4.048     4.048     4.048     16.582    0.0         424.59   0.02595    
 5200        -3.69807    0.04347     -3.6546     336.28   0.02048     1e-05       4.048     4.048     4.048     16.582    0.0         515.4    0.025      
 5300        -3.69033    0.02924     -3.66109    226.22   0.02636     1e-05       4.048     4.048     4.048     16.582    0.0         372.61   0.02836    
 5400        -3.68993    0.02658     -3.66335    205.66   0.02666     1e-05       4.048     4.048     4.048     16.582    0.0         353.3    0.02852    
 5500        -3.68748    0.03166     -3.65582    244.94   0.02462     1e-05       4.048     4.048     4.048     16.582    0.0         401.22   0.02741    
 5600        -3.69223    0.04102     -3.65121    317.38   0.02028     1e-05       4.048     4.048     4.048     16.582    0.0         503.27   0.02487    
 5700        -3.69863    0.03961     -3.65902    306.46   0.02169     1e-05       4.048     4.048     4.048     16.582    0.0         478.18   0.02572    
 5800        -3.69795    0.03236     -3.66559    250.36   0.02404     1e-05       4.048     4.048     4.048     16.582    0.0         410.5    0.02708    
 5900        -3.69537    0.03516     -3.66021    272.03   0.02266     1e-05       4.048     4.048     4.048     16.582    0.0         440.71   0.0263     
 6000        -3.69162    0.03628     -3.65534    280.65   0.0261      1e-05       4.048     4.048     4.048     16.582    0.0         417.15   0.02822    
 6100        -3.68807    0.0316      -3.65647    244.46   0.03279     1e-05       4.048     4.048     4.048     16.582    0.0         347.3    0.03163    
 6200        -3.69197    0.04516     -3.64681    349.4    0.027       1e-05       4.048     4.048     4.048     16.582    0.0         457.58   0.0287     
 6300        -3.69329    0.03505     -3.65824    271.13   0.02466     1e-05       4.048     4.048     4.048     16.582    0.0         421.76   0.02743    
 6400        -3.69396    0.0314      -3.66256    242.93   0.02271     1e-05       4.048     4.048     4.048     16.582    0.0         416.0    0.02633    
 6500        -3.69588    0.04248     -3.6534     328.66   0.02708     1e-05       4.048     4.048     4.048     16.582    0.0         443.16   0.02875    
 6600        -3.69403    0.04542     -3.64861    351.4    0.02718     1e-05       4.048     4.048     4.048     16.582    0.0         457.35   0.0288     
 6700        -3.68264    0.03771     -3.64494    291.72   0.03082     1e-05       4.048     4.048     4.048     16.582    0.0         391.32   0.03067    
 6800        -3.68915    0.03654     -3.65261    282.71   0.02517     1e-05       4.048     4.048     4.048     16.582    0.0         426.31   0.02771    
 6900        -3.69297    0.02633     -3.66664    203.67   0.02773     1e-05       4.048     4.048     4.048     16.582    0.0         344.71   0.02909    
 7000        -3.69782    0.03627     -3.66155    280.57   0.02387     1e-05       4.048     4.048     4.048     16.582    0.0         436.14   0.02699    
 7100        -3.69498    0.03793     -3.65706    293.42   0.02666     1e-05       4.048     4.048     4.048     16.582    0.0         422.03   0.02852    
 7200        -3.69244    0.04396     -3.64849    340.06   0.02761     1e-05       4.048     4.048     4.048     16.582    0.0         446.44   0.02902    
 7300        -3.69967    0.04112     -3.65855    318.08   0.01964     0.0         4.048     4.048     4.048     16.582    0.0         511.86   0.02448    
 7400        -3.6843     0.04073     -3.64356    315.12   0.03464     1e-05       4.048     4.048     4.048     16.582    0.0         383.68   0.03251    
 7500        -3.69189    0.03899     -3.65289    301.66   0.02533     1e-05       4.048     4.048     4.048     16.582    0.0         438.96   0.0278     
 7600        -3.68783    0.03397     -3.65386    262.79   0.02859     1e-05       4.048     4.048     4.048     16.582    0.0         385.68   0.02953    
 7700        -3.68557    0.03284     -3.65274    254.03   0.02943     1e-05       4.048     4.048     4.048     16.582    0.0         373.7    0.02997    
 7800        -3.6896     0.04247     -3.64713    328.6    0.03023     1e-05       4.048     4.048     4.048     16.582    0.0         419.39   0.03037    
 7900        -3.68314    0.02596     -3.65719    200.82   0.02505     1e-05       4.048     4.048     4.048     16.582    0.0         360.14   0.02765    
 8000        -3.68788    0.04246     -3.64542    328.5    0.02962     1e-05       4.048     4.048     4.048     16.582    0.0         423.61   0.03006    
 8100        -3.69692    0.0348      -3.66212    269.22   0.01897     0.0         4.048     4.048     4.048     16.582    0.0         479.18   0.02406    
 8200        -3.68974    0.04498     -3.64475    348.01   0.02834     1e-05       4.048     4.048     4.048     16.582    0.0         445.78   0.02941    
 8300        -3.69812    0.02962     -3.6685     229.13   0.02437     0.0         4.048     4.048     4.048     16.582    0.0         390.07   0.02727    
 8400        -3.70568    0.03074     -3.67495    237.78   0.0173      0.0         4.048     4.048     4.048     16.582    0.0         471.59   0.02298    
 8500        -3.69709    0.03204     -3.66505    247.89   0.0224      0.0         4.048     4.048     4.048     16.582    0.0         423.17   0.02614    
 8600        -3.69966    0.03243     -3.66723    250.92   0.01884     0.0         4.048     4.048     4.048     16.582    0.0         464.19   0.02398    
 8700        -3.69528    0.04177     -3.65351    323.14   0.02392     0.0         4.048     4.048     4.048     16.582    0.0         467.5    0.02702    
 8800        -3.69397    0.0347      -3.65927    268.45   0.0227      0.0         4.048     4.048     4.048     16.582    0.0         437.46   0.02632    
 8900        -3.69175    0.03763     -3.65412    291.14   0.02241     0.0         4.048     4.048     4.048     16.582    0.0         458.5    0.02615    
 9000        -3.68543    0.0307      -3.65473    237.48   0.03072     1e-05       4.048     4.048     4.048     16.582    0.0         353.67   0.03062    
 9100        -3.68926    0.04196     -3.6473     324.61   0.0273      1e-05       4.048     4.048     4.048     16.582    0.0         438.62   0.02886    
 9200        -3.69215    0.0343      -3.65785    265.39   0.02965     1e-05       4.048     4.048     4.048     16.582    0.0         380.59   0.03008    
