Material ID: Al_MTP_10_1000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69831    0.02989     -3.66842    231.22   0.00097     2e-05       4.048     4.048     4.048     16.582    0.0         1962.6   0.00544    
 200         -3.70326    0.03057     -3.67269    236.52   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2639.41  0.00409    
 300         -3.70379    0.0285      -3.67528    220.51   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2538.32  0.00411    
 400         -3.69922    0.02886     -3.67037    223.24   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2090.75  0.00502    
 500         -3.70305    0.0363      -3.66676    280.8    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3488.2   0.00338    
 600         -3.69643    0.02904     -3.6674     224.66   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2096.07  0.00502    
 700         -3.70013    0.0324      -3.66773    250.64   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2733.56  0.00407    
 800         -3.6968     0.02948     -3.66732    228.06   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2222.29  0.00478    
 900         -3.69316    0.02855     -3.66462    220.85   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2456.44  0.00425    
 1000        -3.69889    0.0293      -3.66959    226.66   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2187.45  0.00484    
 1100        -3.69739    0.03549     -3.6619     274.53   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2590.06  0.0045     
 1200        -3.69748    0.03218     -3.66529    248.99   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2567.22  0.00432    
 1300        -3.69786    0.03465     -3.6632     268.08   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2511.14  0.00458    
 1400        -3.69608    0.03611     -3.65997    279.33   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2656.75  0.00442    
 1500        -3.69256    0.03298     -3.65958    255.17   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2286.08  0.00491    
 1600        -3.69473    0.04175     -3.65298    322.99   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2923.59  0.00432    
 1700        -3.6915     0.03441     -3.6571     266.17   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2270.27  0.00505    
