Material ID: Al_MTP_10_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69491    0.03802     -3.65689    294.1    0.00125     2e-05       4.048     4.048     4.048     16.582    0.0         1953.91  0.00617    
 200         -3.69964    0.03569     -3.66395    276.09   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2759.92  0.00423    
 300         -3.70592    0.03792     -3.668      293.35   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2890.68  0.00416    
 400         -3.69455    0.02613     -3.66842    202.17   0.00113     0.0         4.048     4.048     4.048     16.582    0.0         1700.62  0.00587    
 500         -3.70187    0.03909     -3.66278    302.4    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3678.29  0.00332    
 600         -3.69571    0.03358     -3.66214    259.77   0.00107     0.0         4.048     4.048     4.048     16.582    0.0         1985.95  0.0057     
 700         -3.6929     0.0307      -3.6622     237.51   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2455.64  0.00441    
 800         -3.69806    0.0343      -3.66376    265.36   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2350.59  0.00487    
 900         -3.68919    0.031       -3.65818    239.85   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         1963.85  0.00554    
 1000        -3.68962    0.02941     -3.66021    227.54   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2257.16  0.0047     
 1100        -3.69951    0.04031     -3.65921    311.82   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2382.52  0.00521    
 1200        -3.69283    0.0326      -3.66023    252.23   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2150.51  0.00519    
 1300        -3.69587    0.03428     -3.66159    265.22   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2342.68  0.00488    
 1400        -3.69419    0.03436     -3.65983    265.79   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2313.03  0.00495    
 1500        -3.69153    0.03271     -3.65882    253.07   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2296.43  0.00487    
 1600        -3.6939     0.0296      -3.6643     229.02   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2021.73  0.00526    
 1700        -3.69647    0.03208     -3.66439    248.21   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2363.7   0.00468    
 1800        -3.70565    0.03584     -3.66981    277.3    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2543.13  0.0046     
 1900        -3.7016     0.03231     -3.66928    249.99   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2570.4   0.00432    
 2000        -3.70152    0.03848     -3.66304    297.69   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2696.98  0.0045     
 2100        -3.69609    0.03114     -3.66496    240.89   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2174.89  0.00501    
 2200        -3.6935     0.03011     -3.66339    232.96   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2314.72  0.00463    
 2300        -3.69792    0.03355     -3.66436    259.57   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2276.42  0.00497    
 2400        -3.69836    0.03421     -3.66415    264.64   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2372.23  0.00482    
 2500        -3.70102    0.03247     -3.66856    251.17   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2603.46  0.00428    
 2600        -3.70085    0.0341      -3.66674    263.82   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2314.37  0.00493    
 2700        -3.70183    0.03117     -3.67065    241.18   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2608.0   0.00418    
 2800        -3.70414    0.02968     -3.67447    229.58   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2310.03  0.00461    
 2900        -3.70165    0.02721     -3.67444    210.5    0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2256.48  0.00452    
 3000        -3.70603    0.02975     -3.67628    230.15   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2281.12  0.00467    
 3100        -3.70468    0.03064     -3.67405    237.03   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2411.82  0.00449    
