Material ID: Si_MTP_06_10_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -7.4975     0.03606     -7.46145    278.93   0.00074     1e-05       3.84      3.84      3.84      40.048    0.0         2420.1   0.00354    
 200         -7.49677    0.03875     -7.45802    299.79   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2979.89  0.00298    
 300         -7.51105    0.02353     -7.48752    182.06   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         3971.39  0.00174    
 400         -7.50694    0.02844     -7.47849    220.05   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         3812.3   0.002      
 500         -7.50278    0.04092     -7.46186    316.61   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         3083.5   0.00296    
 600         -7.49715    0.05209     -7.44506    403.01   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         5328.98  0.00193    
 700         -7.51118    0.03023     -7.48095    233.85   0.00019     0.0         3.84      3.84      3.84      40.048    0.0         4329.38  0.00181    
 800         -7.52099    0.02957     -7.49142    228.77   0.00017     0.0         3.84      3.84      3.84      40.048    0.0         4532.75  0.00171    
 900         -7.52429    0.036       -7.48829    278.48   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         4085.91  0.0021     
 1000        -7.52045    0.02539     -7.49506    196.42   0.00012     0.0         3.84      3.84      3.84      40.048    0.0         5063.85  0.00142    
 1100        -7.51247    0.0305      -7.48197    235.93   0.00012     0.0         3.84      3.84      3.84      40.048    0.0         5581.05  0.00141    
 1200        -7.52328    0.02654     -7.49674    205.32   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         4254.95  0.00173    
 1300        -7.50862    0.02377     -7.48484    183.93   0.00069     0.0         3.84      3.84      3.84      40.048    0.0         2039.07  0.00341    
 1400        -7.51688    0.01802     -7.49886    139.39   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         3481.46  0.00174    
 1500        -7.50252    0.01994     -7.48258    154.26   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2411.92  0.00264    
 1600        -7.50623    0.04289     -7.46334    331.77   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         3155.27  0.00296    
 1700        -7.51097    0.02892     -7.48205    223.74   0.00066     0.0         3.84      3.84      3.84      40.048    0.0         2298.43  0.00334    
 1800        -7.50457    0.04042     -7.46416    312.67   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         5467.83  0.00166    
 1900        -7.49459    0.04678     -7.44781    361.93   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         4456.24  0.00219    
 2000        -7.48571    0.01919     -7.46652    148.48   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         3534.17  0.00177    
 2100        -7.52166    0.04015     -7.48152    310.61   0.00014     0.0         3.84      3.84      3.84      40.048    0.0         5921.14  0.00153    
 2200        -7.51101    0.03341     -7.4776     258.43   0.00017     0.0         3.84      3.84      3.84      40.048    0.0         4852.94  0.0017     
 2300        -7.52344    0.02143     -7.50201    165.8    0.00016     0.0         3.84      3.84      3.84      40.048    0.0         4012.15  0.00165    
 2400        -7.52228    0.02288     -7.4994     177.03   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         3353.88  0.00204    
 2500        -7.51052    0.02716     -7.48336    210.14   0.00019     0.0         3.84      3.84      3.84      40.048    0.0         4103.63  0.00181    
 2600        -7.5076     0.02459     -7.48301    190.25   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2941.03  0.00241    
 2700        -7.50206    0.02444     -7.47762    189.08   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2868.41  0.00246    
 2800        -7.52419    0.03612     -7.48807    279.46   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         4877.38  0.00176    
 2900        -7.52218    0.0303      -7.49188    234.4    0.00018     0.0         3.84      3.84      3.84      40.048    0.0         4542.74  0.00173    
 3000        -7.49733    0.02707     -7.47027    209.39   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         4030.84  0.00184    
 3100        -7.52135    0.05768     -7.46367    446.21   0.00013     0.0         3.84      3.84      3.84      40.048    0.0         7347.38  0.00148    
 3200        -7.50701    0.03845     -7.46856    297.48   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3632.12  0.00244    
 3300        -7.51234    0.03146     -7.48088    243.38   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3713.5   0.00216    
 3400        -7.51628    0.03569     -7.4806     276.1    0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2855.04  0.00299    
 3500        -7.51354    0.02514     -7.4884     194.5    0.00016     0.0         3.84      3.84      3.84      40.048    0.0         4316.1   0.00166    
 3600        -7.52825    0.03039     -7.49786    235.11   0.00015     0.0         3.84      3.84      3.84      40.048    0.0         4934.05  0.0016     
 3700        -7.52085    0.03129     -7.48956    242.1    0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3008.6   0.00265    
 3800        -7.52028    0.03532     -7.48496    273.25   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         4926.0   0.00172    
 3900        -7.51595    0.03535     -7.4806     273.44   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         4815.12  0.00176    
 4000        -7.53486    0.03141     -7.50345    243.03   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         3878.77  0.00206    
 4100        -7.51773    0.02259     -7.49514    174.77   0.00013     0.0         3.84      3.84      3.84      40.048    0.0         4505.22  0.00151    
 4200        -7.5074     0.03427     -7.47313    265.14   9e-05       0.0         3.84      3.84      3.84      40.048    0.0         6839.24  0.00122    
 4300        -7.48445    0.04069     -7.44376    314.77   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3973.16  0.00229    
 4400        -7.50196    0.02489     -7.47707    192.53   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2868.23  0.00248    
 4500        -7.51534    0.02048     -7.49486    158.44   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         2839.02  0.00228    
 4600        -7.50277    0.01492     -7.48785    115.41   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         1741.3   0.00317    
 4700        -7.52449    0.04501     -7.47947    348.24   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         4405.38  0.00217    
 4800        -7.51073    0.01851     -7.49222    143.2    0.00026     0.0         3.84      3.84      3.84      40.048    0.0         2915.22  0.00211    
 4900        -7.51567    0.02337     -7.4923     180.79   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         4144.69  0.00167    
 5000        -7.52655    0.03118     -7.49538    241.19   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3686.7   0.00216    
 5100        -7.51374    0.02244     -7.4913     173.63   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         3645.56  0.00186    
 5200        -7.51404    0.03056     -7.48348    236.41   7e-05       0.0         3.84      3.84      3.84      40.048    0.0         7102.74  0.00111    
 5300        -7.50354    0.0197      -7.48384    152.4    0.0003      0.0         3.84      3.84      3.84      40.048    0.0         2808.34  0.00226    
 5400        -7.51964    0.03257     -7.48707    251.97   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         4311.89  0.00189    
 5500        -7.49671    0.02562     -7.47109    198.24   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         3846.39  0.00188    
 5600        -7.51582    0.02996     -7.48587    231.75   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         4739.22  0.00165    
 5700        -7.51946    0.02573     -7.49373    199.09   0.00015     0.0         3.84      3.84      3.84      40.048    0.0         4568.13  0.00159    
 5800        -7.51488    0.03881     -7.47607    300.27   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         4051.44  0.0022     
 5900        -7.51163    0.03014     -7.48149    233.21   0.00015     0.0         3.84      3.84      3.84      40.048    0.0         4941.94  0.00159    
 6000        -7.51683    0.03291     -7.48392    254.63   0.00015     0.0         3.84      3.84      3.84      40.048    0.0         5172.71  0.00158    
 6100        -7.52498    0.03824     -7.48673    295.87   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3481.65  0.00254    
 6200        -7.47258    0.02661     -7.44597    205.89   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2646.14  0.00278    
 6300        -7.48798    0.03188     -7.4561     246.63   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3778.74  0.00213    
 6400        -7.52543    0.0398      -7.48563    307.87   0.0001      0.0         3.84      3.84      3.84      40.048    0.0         6759.96  0.00133    
 6500        -7.51444    0.02616     -7.48828    202.4    0.00021     0.0         3.84      3.84      3.84      40.048    0.0         3835.73  0.0019     
 6600        -7.51503    0.02887     -7.48616    223.36   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2915.24  0.00263    
 6700        -7.51172    0.01803     -7.49368    139.52   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         2546.33  0.00238    
 6800        -7.50898    0.03216     -7.47682    248.83   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3857.07  0.0021     
 6900        -7.51417    0.05142     -7.46274    397.84   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         4240.17  0.00241    
 7000        -7.52258    0.03961     -7.48296    306.47   0.00014     0.0         3.84      3.84      3.84      40.048    0.0         5900.63  0.00152    
 7100        -7.51974    0.05836     -7.46139    451.49   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         4696.32  0.00232    
 7200        -7.49518    0.03847     -7.45671    297.65   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3605.83  0.00246    
 7300        -7.51       0.02585     -7.48415    199.98   0.0001      0.0         3.84      3.84      3.84      40.048    0.0         5677.1   0.00128    
 7400        -7.53253    0.04824     -7.48429    373.24   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         3230.23  0.00307    
 7500        -7.51745    0.02031     -7.49714    157.09   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2430.48  0.00265    
 7600        -7.51733    0.02909     -7.48823    225.07   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         3934.6   0.00196    
 7700        -7.50397    0.06941     -7.43457    536.97   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         5843.93  0.00204    
