Material ID: Al_MTP_10_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2500        -3.69089    0.03397     -3.65692    262.83   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3234.21  0.00352    
 2600        -3.69835    0.0415      -3.65685    321.07   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3910.82  0.00322    
 2700        -3.693      0.03523     -3.65777    272.54   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3481.98  0.00333    
 2800        -3.69085    0.02976     -3.6611     230.21   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2873.58  0.00371    
 2900        -3.68349    0.02543     -3.65805    196.75   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2557.21  0.00385    
 3000        -3.69039    0.03445     -3.65594    266.52   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3037.23  0.00378    
 3100        -3.69671    0.04301     -3.6537     332.74   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3750.24  0.00342    
 3200        -3.69318    0.03752     -3.65565    290.29   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3591.02  0.00333    
 3300        -3.69559    0.04014     -3.65545    310.53   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3837.45  0.00323    
 3400        -3.69251    0.03606     -3.65645    278.96   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3520.16  0.00333    
 3500        -3.68525    0.0339      -3.65136    262.25   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2936.9   0.00387    
 3600        -3.69793    0.047       -3.65093    363.61   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3839.23  0.00349    
 3700        -3.69887    0.04182     -3.65705    323.5    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3951.74  0.0032     
 3800        -3.69211    0.0356      -3.65652    275.38   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3399.85  0.00343    
 3900        -3.69767    0.04292     -3.65475    332.08   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3853.81  0.00332    
 4000        -3.68649    0.0325      -3.65399    251.4    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3160.84  0.00352    
 4100        -3.68836    0.03611     -3.65224    279.37   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3065.54  0.00383    
 4200        -3.68685    0.03783     -3.64903    292.64   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3389.29  0.00355    
 4300        -3.69215    0.03591     -3.65624    277.79   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3455.7   0.00339    
 4400        -3.6912     0.0348      -3.6564     269.22   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3382.91  0.00341    
 4500        -3.68505    0.02926     -3.65579    226.39   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2838.53  0.00372    
 4600        -3.6894     0.03579     -3.65361    276.86   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3596.3   0.00325    
 4700        -3.69463    0.04266     -3.65197    330.06   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4007.32  0.00319    
 4800        -3.69109    0.03536     -3.65573    273.53   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3528.44  0.00329    
 4900        -3.69141    0.03749     -3.65393    290.02   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3607.53  0.00332    
 5000        -3.69332    0.04182     -3.6515     323.57   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3821.17  0.00331    
 5100        -3.69782    0.04603     -3.65179    356.11   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4152.38  0.00319    
 5200        -3.68741    0.03566     -3.65174    275.91   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3250.1   0.00359    
 5300        -3.69922    0.0433      -3.65592    334.97   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4545.9   0.00283    
 5400        -3.69653    0.03942     -3.65711    304.95   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4133.58  0.00297    
 5500        -3.69453    0.03494     -3.65959    270.31   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3436.44  0.00336    
 5600        -3.6894     0.03016     -3.65924    233.34   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2987.76  0.00359    
 5700        -3.69096    0.03054     -3.66042    236.3    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3027.88  0.00357    
 5800        -3.6992     0.04113     -3.65807    318.19   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4094.2   0.00306    
 5900        -3.69911    0.03883     -3.66028    300.42   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4180.76  0.00291    
 6000        -3.69274    0.03534     -3.65741    273.38   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3512.46  0.00331    
 6100        -3.69615    0.04153     -3.65463    321.27   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3971.28  0.00317    
 6200        -3.6901     0.03668     -3.65343    283.75   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3222.25  0.00367    
 6300        -3.68938    0.0383      -3.65108    296.3    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3281.56  0.00369    
 6400        -3.68584    0.0359      -3.64994    277.71   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2907.84  0.00403    
 6500        -3.6927     0.04322     -3.64947    334.4    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3786.14  0.00339    
 6600        -3.6922     0.04596     -3.64623    355.59   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3841.73  0.00345    
 6700        -3.69003    0.04144     -3.64859    320.63   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3585.44  0.00351    
 6800        -3.69031    0.03983     -3.65048    308.18   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3295.34  0.00374    
 6900        -3.69444    0.03892     -3.65552    301.09   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3477.45  0.00351    
 7000        -3.69283    0.0408      -3.65203    315.66   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3803.77  0.00328    
 7100        -3.69695    0.04473     -3.65222    346.08   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3903.39  0.00335    
 7200        -3.69943    0.04801     -3.65142    371.44   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4550.88  0.00298    
 7300        -3.69398    0.04071     -3.65327    314.97   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3737.79  0.00334    
 7400        -3.69476    0.04004     -3.65472    309.76   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3738.09  0.00331    
 7500        -3.68714    0.03452     -3.65263    267.02   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3241.07  0.00354    
 7600        -3.68717    0.03436     -3.65281    265.83   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3088.22  0.00371    
 7700        -3.68664    0.03274     -3.6539     253.26   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3326.72  0.00336    
 7800        -3.69297    0.03634     -3.65663    281.12   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3418.21  0.00345    
 7900        -3.69373    0.03735     -3.65638    288.96   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3707.02  0.00322    
 8000        -3.69982    0.04512     -3.6547     349.07   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3900.18  0.00337    
 8100        -3.69719    0.0401      -3.65709    310.2    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3666.35  0.00338    
 8200        -3.69419    0.03773     -3.65646    291.9    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3258.54  0.00368    
 8300        -3.69199    0.03266     -3.65933    252.64   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3242.27  0.00344    
 8400        -3.69587    0.03307     -3.6628     255.81   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3390.08  0.00332    
 8500        -3.69624    0.03821     -3.65803    295.64   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3676.26  0.00329    
 8600        -3.69245    0.03608     -3.65636    279.16   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3528.13  0.00333    
 8700        -3.70067    0.04003     -3.66064    309.71   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4203.97  0.00294    
 8800        -3.703      0.03864     -3.66435    298.96   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4042.36  0.00301    
 8900        -3.69047    0.0296      -3.66087    229.0    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3072.77  0.00346    
 9000        -3.70049    0.03656     -3.66393    282.82   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3702.56  0.00319    
 9100        -3.69878    0.03738     -3.6614     289.18   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4005.27  0.00298    
 9200        -3.69508    0.03992     -3.65516    308.83   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3714.68  0.00332    
 9300        -3.69576    0.03964     -3.65612    306.64   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3701.65  0.00332    
 9400        -3.69826    0.03922     -3.65904    303.43   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3671.96  0.00333    
 9500        -3.70021    0.03474     -3.66547    268.76   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3817.95  0.00302    
 9600        -3.69572    0.03141     -3.66431    242.99   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3316.14  0.0033     
 9700        -3.6998     0.03859     -3.66121    298.52   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3955.26  0.00307    
 9800        -3.6958     0.03762     -3.65819    291.02   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3677.66  0.00326    
 9900        -3.69564    0.03222     -3.66342    249.24   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3172.97  0.0035     
 10000       -3.69245    0.0291      -3.66335    225.14   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3059.56  0.00345    
 10100       -3.70213    0.04155     -3.66058    321.47   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4255.06  0.00296    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69425    0.03681     -3.65745    284.74   0.00037     0.0         0.0         485.31794   3563.89  0.00334    
