Material ID: Al_MTP_10_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73041    0.04329     -3.68711    334.92   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70863    0.02718     -3.68145    210.26   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3865.18  0.00264    
 300         -3.69914    0.01805     -3.68109    139.65   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2735.6   0.00304    
 400         -3.69703    0.01685     -3.68018    130.32   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2330.3   0.00344    
 500         -3.70689    0.03523     -3.67166    272.55   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4357.6   0.00266    
 600         -3.70589    0.03702     -3.66887    286.4    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4171.68  0.00285    
 700         -3.69126    0.02032     -3.67094    157.22   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2472.14  0.00356    
 800         -3.69314    0.03134     -3.6618     242.46   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3453.75  0.00317    
 900         -3.70111    0.03795     -3.66316    293.58   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3710.51  0.00324    
 1000        -3.69907    0.0393      -3.65978    304.03   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3689.9   0.00332    
 1100        -3.69708    0.03599     -3.66109    278.39   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3442.04  0.00341    
 1200        -3.69867    0.03339     -3.66528    258.34   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3527.28  0.0032     
 1300        -3.69613    0.03369     -3.66245    260.62   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3364.18  0.00337    
 1400        -3.69561    0.03394     -3.66167    262.55   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3545.2   0.00321    
 1500        -3.69054    0.03451     -3.65603    266.98   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3057.8   0.00375    
 1600        -3.68249    0.03244     -3.65005    250.93   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2747.27  0.00405    
 1700        -3.69211    0.0495      -3.64261    382.95   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3725.63  0.00369    
 1800        -3.7003     0.05682     -3.64349    439.54   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4747.16  0.0031     
 1900        -3.68895    0.03789     -3.65106    293.11   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3299.84  0.00365    
 2000        -3.6857     0.03655     -3.64914    282.79   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3089.52  0.00382    
 2100        -3.68505    0.04277     -3.64229    330.86   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3232.53  0.00395    
 2200        -3.68731    0.04923     -3.63808    380.86   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3562.75  0.00385    
 2300        -3.68201    0.04624     -3.63577    357.71   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3740.53  0.00355    
 2400        -3.69031    0.05033     -3.63997    389.4    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4147.04  0.00334    
 2500        -3.68874    0.04491     -3.64383    347.43   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3771.9   0.00347    
 2600        -3.68106    0.03453     -3.64653    267.12   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2951.92  0.00389    
 2700        -3.68549    0.03562     -3.64987    275.58   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3193.03  0.00365    
 2800        -3.69674    0.04197     -3.65477    324.71   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4107.46  0.00308    
 2900        -3.69849    0.04819     -3.6503     372.83   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4309.47  0.00315    
 3000        -3.69357    0.04079     -3.65278    315.55   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3691.18  0.00338    
 3100        -3.68944    0.04182     -3.64762    323.57   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3514.32  0.0036     
 3200        -3.69018    0.03813     -3.65204    295.02   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3629.98  0.00332    
 3300        -3.69109    0.03703     -3.65406    286.45   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3736.06  0.00318    
 3400        -3.70069    0.04553     -3.65516    352.26   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4685.02  0.00281    
 3500        -3.6933     0.03774     -3.65556    291.93   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3514.0   0.00342    
 3600        -3.69081    0.03704     -3.65377    286.55   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3159.13  0.00377    
 3700        -3.68797    0.03116     -3.65682    241.03   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3142.0   0.00347    
 3800        -3.69107    0.03721     -3.65386    287.85   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3352.69  0.00356    
 3900        -3.68958    0.03459     -3.65499    267.59   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3298.03  0.00349    
 4000        -3.6973     0.04035     -3.65695    312.18   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3977.95  0.00312    
 4100        -3.69646    0.03724     -3.65922    288.09   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3538.04  0.00337    
 4200        -3.69923    0.04035     -3.65888    312.16   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3908.49  0.00318    
 4300        -3.69647    0.03507     -3.6614     271.3    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3496.47  0.00331    
 4400        -3.69455    0.0346      -3.65995    267.67   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3329.15  0.00345    
 4500        -3.69445    0.03694     -3.65751    285.76   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3494.54  0.0034     
 4600        -3.69386    0.03615     -3.65771    279.69   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3688.44  0.00319    
 4700        -3.68984    0.03322     -3.65663    256.97   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3094.33  0.00364    
 4800        -3.69682    0.04243     -3.65439    328.28   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3777.21  0.00337    
 4900        -3.69353    0.03843     -3.6551     297.34   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3364.25  0.0036     
 5000        -3.69425    0.03607     -3.65818    279.05   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3527.79  0.00333    
 5100        -3.68921    0.02507     -3.66413    193.97   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2587.61  0.00378    
 5200        -3.69471    0.02932     -3.66539    226.84   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3226.79  0.00328    
 5300        -3.69677    0.03492     -3.66185    270.18   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3768.59  0.00306    
 5400        -3.69824    0.03617     -3.66207    279.85   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3931.4   0.00299    
 5500        -3.70112    0.03685     -3.66427    285.07   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4091.15  0.0029     
 5600        -3.69404    0.03349     -3.66055    259.08   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3619.14  0.00313    
 5700        -3.6931     0.03361     -3.6595     259.99   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3676.29  0.00308    
 5800        -3.68846    0.0354      -3.65306    273.84   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3197.82  0.00364    
 5900        -3.69003    0.0293      -3.66073    226.67   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3130.18  0.00338    
 6000        -3.69737    0.03359     -3.66378    259.86   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3410.35  0.00332    
 6100        -3.69513    0.03584     -3.65929    277.25   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3743.17  0.00313    
 6200        -3.69608    0.03899     -3.65709    301.62   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3848.22  0.00317    
 6300        -3.69221    0.03293     -3.65929    254.73   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3496.96  0.00321    
 6400        -3.6947     0.04015     -3.65455    310.61   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3701.27  0.00335    
 6500        -3.6898     0.03794     -3.65185    293.55   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3437.14  0.0035     
 6600        -3.69531    0.04525     -3.65006    350.07   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4084.43  0.00322    
 6700        -3.69216    0.04335     -3.64881    335.37   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3738.91  0.00344    
 6800        -3.68942    0.04214     -3.64728    326.03   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3683.01  0.00344    
 6900        -3.69028    0.03877     -3.65151    299.94   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3561.38  0.00342    
 7000        -3.68307    0.0341      -3.64897    263.8    0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2958.24  0.00386    
 7100        -3.69249    0.04056     -3.65193    313.75   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3847.83  0.00323    
 7200        -3.68773    0.03519     -3.65255    272.21   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3278.38  0.00354    
 7300        -3.69208    0.03748     -3.65461    289.95   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3464.8   0.00345    
 7400        -3.69046    0.03817     -3.65229    295.32   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3429.3   0.00352    
 7500        -3.69124    0.0344      -3.65683    266.16   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3489.19  0.00329    
 7600        -3.69646    0.03567     -3.6608     275.93   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3530.88  0.00331    
 7700        -3.70115    0.03728     -3.66388    288.4    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3851.43  0.0031     
