Material ID: Al_MTP_10_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72933    0.0436      -3.68573    337.31   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70946    0.02402     -3.68544    185.81   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3878.46  0.00247    
 300         -3.70282    0.02374     -3.67908    183.65   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3150.09  0.00302    
 400         -3.69619    0.01943     -3.67677    150.3    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2656.48  0.00324    
 500         -3.70252    0.02562     -3.6769     198.22   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3409.03  0.0029     
 600         -3.70246    0.0288      -3.67366    222.78   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3980.38  0.00263    
 700         -3.70934    0.03362     -3.67572    260.08   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4400.39  0.00258    
 800         -3.70712    0.0348      -3.67232    269.21   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3958.97  0.00291    
 900         -3.69719    0.02423     -3.67296    187.44   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2904.86  0.00331    
 1000        -3.69158    0.02342     -3.66817    181.18   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2837.19  0.00333    
 1100        -3.69785    0.03294     -3.66491    254.85   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3564.4   0.00315    
 1200        -3.70433    0.0357      -3.66863    276.19   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4533.37  0.00258    
 1300        -3.69616    0.03143     -3.66473    243.12   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3582.33  0.00306    
 1400        -3.70005    0.03375     -3.6663     261.1    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3568.21  0.00318    
 1500        -3.70187    0.03602     -3.66586    278.64   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3871.19  0.00303    
 1600        -3.70232    0.03655     -3.66578    282.74   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3834.96  0.00308    
 1700        -3.69332    0.02866     -3.66466    221.75   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3020.72  0.00346    
 1800        -3.70158    0.03596     -3.66562    278.21   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3940.6   0.00297    
 1900        -3.69988    0.03037     -3.6695     234.98   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3609.07  0.00298    
 2000        -3.69963    0.03177     -3.66786    245.76   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3657.47  0.00301    
 2100        -3.70221    0.037       -3.66522    286.24   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4194.83  0.00283    
 2200        -3.69389    0.02954     -3.66435    228.53   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3350.13  0.00317    
 2300        -3.69336    0.03109     -3.66226    240.54   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2890.18  0.00377    
 2400        -3.69585    0.03084     -3.66501    238.6    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3247.9   0.00334    
 2500        -3.70049    0.03548     -3.66501    274.51   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3774.25  0.00308    
 2600        -3.69882    0.03444     -3.66437    266.47   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3606.66  0.00318    
 2700        -3.6907     0.0301      -3.6606     232.86   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2858.15  0.00375    
 2800        -3.69711    0.03293     -3.66417    254.77   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3515.89  0.00319    
 2900        -3.70051    0.03664     -3.66387    283.48   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3670.12  0.00322    
 3000        -3.70028    0.03517     -3.66511    272.09   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3810.18  0.00304    
 3100        -3.69557    0.02695     -3.66862    208.47   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3138.99  0.00323    
 3200        -3.70119    0.03475     -3.66644    268.82   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3443.18  0.00335    
 3300        -3.69723    0.02789     -3.66934    215.76   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3190.79  0.00323    
 3400        -3.70059    0.03284     -3.66775    254.09   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3512.21  0.00319    
 3500        -3.69869    0.034       -3.66469    263.02   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3578.79  0.00318    
 3600        -3.69891    0.03728     -3.66162    288.43   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3802.8   0.00314    
 3700        -3.69747    0.0326      -3.66487    252.2    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3360.95  0.00332    
 3800        -3.69397    0.02916     -3.66481    225.57   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3087.47  0.00342    
 3900        -3.69015    0.03237     -3.65778    250.45   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3252.7   0.00342    
 4000        -3.70284    0.0417      -3.66114    322.63   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4238.86  0.00298    
