Material ID: Al_MTP_06_10000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72925    0.03046     -3.69879    235.62   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71385    0.01593     -3.69792    123.23   0.0         0.0         4.048     4.048     4.048     16.582    0.0         31559.74 0.00025    
 300         -3.71328    0.01606     -3.69722    124.28   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26383.6  0.0003     
 400         -3.70519    0.00788     -3.69731    60.97    0.0         0.0         4.048     4.048     4.048     16.582    0.0         16276.61 0.00034    
 500         -3.71718    0.02042     -3.69676    157.98   0.0         0.0         4.048     4.048     4.048     16.582    0.0         33780.54 0.00026    
 600         -3.71236    0.01505     -3.69731    116.45   0.0         0.0         4.048     4.048     4.048     16.582    0.0         29078.96 0.00026    
 700         -3.71846    0.02213     -3.69633    171.22   0.0         0.0         4.048     4.048     4.048     16.582    0.0         39361.58 0.00023    
 800         -3.70921    0.01447     -3.69474    111.95   0.0         0.0         4.048     4.048     4.048     16.582    0.0         25213.03 0.00029    
 900         -3.71293    0.01833     -3.6946     141.82   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27891.71 0.0003     
 1000        -3.71127    0.01662     -3.69465    128.56   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26900.34 0.0003     
 1100        -3.7141     0.02006     -3.69405    155.18   0.0         0.0         4.048     4.048     4.048     16.582    0.0         31282.6  0.00028    
