Material ID: Al_MTP_06_10000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72829    0.04974     -3.67855    384.8    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.68978    0.03318     -3.6566     256.66   0.02148     0.00018     4.048     4.048     4.048     16.582    0.0         439.66   0.0256     
 300         -3.70298    0.02928     -3.67369    226.56   0.01944     0.00011     4.048     4.048     4.048     16.582    0.0         434.22   0.02436    
 400         -3.69667    0.03017     -3.6665     233.41   0.02254     9e-05       4.048     4.048     4.048     16.582    0.0         409.32   0.02623    
 500         -3.69388    0.03246     -3.66142    251.1    0.02435     8e-05       4.048     4.048     4.048     16.582    0.0         408.46   0.02726    
 600         -3.69779    0.03621     -3.66158    280.16   0.02259     6e-05       4.048     4.048     4.048     16.582    0.0         448.01   0.02625    
 700         -3.69773    0.03889     -3.65884    300.88   0.02375     6e-05       4.048     4.048     4.048     16.582    0.0         452.76   0.02692    
 800         -3.70019    0.03442     -3.66577    266.31   0.02208     5e-05       4.048     4.048     4.048     16.582    0.0         441.72   0.02596    
 900         -3.69531    0.03443     -3.66088    266.37   0.02723     5e-05       4.048     4.048     4.048     16.582    0.0         397.82   0.02883    
 1000        -3.69422    0.03086     -3.66336    238.76   0.02659     4e-05       4.048     4.048     4.048     16.582    0.0         381.16   0.02849    
 1100        -3.68456    0.03944     -3.64512    305.13   0.02738     4e-05       4.048     4.048     4.048     16.582    0.0         424.62   0.02891    
 1200        -3.69194    0.03202     -3.65992    247.75   0.02565     4e-05       4.048     4.048     4.048     16.582    0.0         395.29   0.02798    
 1300        -3.68836    0.04471     -3.64365    345.89   0.02677     3e-05       4.048     4.048     4.048     16.582    0.0         457.2    0.02858    
 1400        -3.69571    0.04035     -3.65536    312.19   0.0247      3e-05       4.048     4.048     4.048     16.582    0.0         452.27   0.02745    
 1500        -3.69553    0.04251     -3.65302    328.89   0.02526     3e-05       4.048     4.048     4.048     16.582    0.0         458.98   0.02776    
 1600        -3.68092    0.03498     -3.64594    270.65   0.03034     3e-05       4.048     4.048     4.048     16.582    0.0         379.89   0.03043    
 1700        -3.6943     0.03209     -3.6622     248.29   0.02206     2e-05       4.048     4.048     4.048     16.582    0.0         426.74   0.02595    
 1800        -3.6912     0.04665     -3.64455    360.91   0.02223     2e-05       4.048     4.048     4.048     16.582    0.0         512.59   0.02604    
 1900        -3.69701    0.03777     -3.65924    292.18   0.02074     2e-05       4.048     4.048     4.048     16.582    0.0         477.49   0.02515    
 2000        -3.70087    0.03823     -3.66264    295.78   0.01812     2e-05       4.048     4.048     4.048     16.582    0.0         513.96   0.02351    
 2100        -3.6821     0.0362      -3.6459     280.09   0.03765     3e-05       4.048     4.048     4.048     16.582    0.0         346.94   0.0339     
 2200        -3.68823    0.04508     -3.64315    348.74   0.02929     2e-05       4.048     4.048     4.048     16.582    0.0         438.89   0.0299     
 2300        -3.69703    0.03748     -3.65955    289.94   0.02368     2e-05       4.048     4.048     4.048     16.582    0.0         445.12   0.02688    
 2400        -3.70439    0.03051     -3.67388    236.03   0.015       1e-05       4.048     4.048     4.048     16.582    0.0         504.62   0.02139    
 2500        -3.69995    0.03185     -3.6681     246.4    0.01896     1e-05       4.048     4.048     4.048     16.582    0.0         458.62   0.02405    
 2600        -3.69836    0.0336      -3.66475    259.97   0.0203      1e-05       4.048     4.048     4.048     16.582    0.0         455.24   0.02489    
 2700        -3.69445    0.03351     -3.66094    259.25   0.02037     1e-05       4.048     4.048     4.048     16.582    0.0         453.75   0.02493    
 2800        -3.68891    0.03089     -3.65802    238.98   0.02707     2e-05       4.048     4.048     4.048     16.582    0.0         377.94   0.02874    
 2900        -3.69377    0.04267     -3.6511     330.1    0.02213     1e-05       4.048     4.048     4.048     16.582    0.0         491.28   0.02599    
 3000        -3.68644    0.03738     -3.64906    289.21   0.02665     1e-05       4.048     4.048     4.048     16.582    0.0         419.04   0.02852    
 3100        -3.69227    0.04002     -3.65225    309.62   0.02488     1e-05       4.048     4.048     4.048     16.582    0.0         448.73   0.02755    
 3200        -3.69501    0.03054     -3.66447    236.28   0.02351     1e-05       4.048     4.048     4.048     16.582    0.0         403.27   0.02678    
 3300        -3.69418    0.04193     -3.65225    324.39   0.0244      1e-05       4.048     4.048     4.048     16.582    0.0         463.84   0.02728    
 3400        -3.68136    0.03454     -3.64682    267.23   0.0312      2e-05       4.048     4.048     4.048     16.582    0.0         372.24   0.03086    
 3500        -3.69636    0.03175     -3.66461    245.64   0.02155     1e-05       4.048     4.048     4.048     16.582    0.0         429.5    0.02564    
 3600        -3.69873    0.03399     -3.66474    262.92   0.01992     1e-05       4.048     4.048     4.048     16.582    0.0         462.1    0.02466    
 3700        -3.69934    0.03203     -3.66732    247.76   0.01964     1e-05       4.048     4.048     4.048     16.582    0.0         451.85   0.02448    
 3800        -3.68862    0.03246     -3.65617    251.09   0.03006     1e-05       4.048     4.048     4.048     16.582    0.0         367.62   0.03029    
 3900        -3.68966    0.03934     -3.65032    304.39   0.02836     1e-05       4.048     4.048     4.048     16.582    0.0         416.73   0.02942    
 4000        -3.69626    0.05123     -3.64503    396.31   0.02077     1e-05       4.048     4.048     4.048     16.582    0.0         555.68   0.02517    
 4100        -3.68757    0.03299     -3.65459    255.18   0.02665     1e-05       4.048     4.048     4.048     16.582    0.0         393.6    0.02852    
 4200        -3.69328    0.04743     -3.64585    366.96   0.02624     1e-05       4.048     4.048     4.048     16.582    0.0         475.72   0.0283     
 4300        -3.68886    0.04353     -3.64534    336.73   0.02473     1e-05       4.048     4.048     4.048     16.582    0.0         469.39   0.02747    
 4400        -3.69521    0.03793     -3.65728    293.42   0.02312     1e-05       4.048     4.048     4.048     16.582    0.0         453.16   0.02656    
 4500        -3.69541    0.03589     -3.65951    277.68   0.02356     1e-05       4.048     4.048     4.048     16.582    0.0         436.69   0.02681    
 4600        -3.69115    0.03104     -3.66011    240.15   0.02603     1e-05       4.048     4.048     4.048     16.582    0.0         386.34   0.02819    
 4700        -3.70136    0.04055     -3.66081    313.71   0.01993     1e-05       4.048     4.048     4.048     16.582    0.0         504.67   0.02466    
 4800        -3.69316    0.0442      -3.64896    341.92   0.0239      1e-05       4.048     4.048     4.048     16.582    0.0         481.12   0.02701    
 4900        -3.68015    0.05146     -3.6287     398.08   0.03451     1e-05       4.048     4.048     4.048     16.582    0.0         432.0    0.03245    
 5000        -3.68662    0.04105     -3.64557    317.61   0.02978     1e-05       4.048     4.048     4.048     16.582    0.0         415.41   0.03015    
 5100        -3.70018    0.04125     -3.65893    319.11   0.02077     1e-05       4.048     4.048     4.048     16.582    0.0         498.6    0.02518    
 5200        -3.68979    0.0402      -3.64959    310.97   0.02776     1e-05       4.048     4.048     4.048     16.582    0.0         425.78   0.0291     
 5300        -3.6931     0.04492     -3.64818    347.54   0.02171     1e-05       4.048     4.048     4.048     16.582    0.0         508.92   0.02574    
 5400        -3.698      0.03577     -3.66224    276.71   0.02345     1e-05       4.048     4.048     4.048     16.582    0.0         436.92   0.02675    
 5500        -3.69093    0.03753     -3.65341    290.32   0.02574     1e-05       4.048     4.048     4.048     16.582    0.0         427.19   0.02803    
 5600        -3.69594    0.03605     -3.65989    278.91   0.02126     1e-05       4.048     4.048     4.048     16.582    0.0         460.78   0.02547    
 5700        -3.69029    0.03127     -3.65902    241.94   0.02433     1e-05       4.048     4.048     4.048     16.582    0.0         401.13   0.02725    
 5800        -3.69486    0.04102     -3.65384    317.35   0.02141     1e-05       4.048     4.048     4.048     16.582    0.0         489.68   0.02556    
 5900        -3.68653    0.04474     -3.64179    346.13   0.03193     1e-05       4.048     4.048     4.048     16.582    0.0         418.81   0.03121    
 6000        -3.69732    0.04185     -3.65548    323.74   0.02069     1e-05       4.048     4.048     4.048     16.582    0.0         503.18   0.02513    
 6100        -3.70122    0.04041     -3.66081    312.63   0.01968     1e-05       4.048     4.048     4.048     16.582    0.0         506.96   0.02451    
 6200        -3.70159    0.03225     -3.66934    249.51   0.01755     0.0         4.048     4.048     4.048     16.582    0.0         479.64   0.02314    
 6300        -3.69808    0.04198     -3.6561     324.8    0.02484     1e-05       4.048     4.048     4.048     16.582    0.0         459.97   0.02753    
 6400        -3.69448    0.04101     -3.65348    317.24   0.02293     1e-05       4.048     4.048     4.048     16.582    0.0         473.14   0.02645    
 6500        -3.69181    0.02857     -3.66324    221.01   0.02805     1e-05       4.048     4.048     4.048     16.582    0.0         357.06   0.02926    
 6600        -3.69367    0.03805     -3.65562    294.39   0.02739     1e-05       4.048     4.048     4.048     16.582    0.0         417.02   0.02891    
 6700        -3.69686    0.04008     -3.65678    310.08   0.02333     1e-05       4.048     4.048     4.048     16.582    0.0         463.79   0.02668    
 6800        -3.6904     0.04999     -3.64041    386.76   0.02458     1e-05       4.048     4.048     4.048     16.582    0.0         504.53   0.02739    
 6900        -3.68034    0.03315     -3.64719    256.47   0.03572     1e-05       4.048     4.048     4.048     16.582    0.0         340.86   0.03301    
 7000        -3.68518    0.05162     -3.63356    399.35   0.03261     1e-05       4.048     4.048     4.048     16.582    0.0         445.13   0.03155    
 7100        -3.69532    0.03622     -3.65909    280.24   0.02572     1e-05       4.048     4.048     4.048     16.582    0.0         419.88   0.02801    
 7200        -3.69299    0.02737     -3.66562    211.78   0.02571     1e-05       4.048     4.048     4.048     16.582    0.0         365.06   0.02801    
 7300        -3.69701    0.03407     -3.66294    263.61   0.02441     1e-05       4.048     4.048     4.048     16.582    0.0         418.01   0.02729    
 7400        -3.69508    0.03059     -3.66449    236.67   0.02645     1e-05       4.048     4.048     4.048     16.582    0.0         380.5    0.02841    
 7500        -3.69467    0.03332     -3.66135    257.8    0.025       1e-05       4.048     4.048     4.048     16.582    0.0         408.5    0.02762    
 7600        -3.70283    0.03617     -3.66666    279.79   0.01846     0.0         4.048     4.048     4.048     16.582    0.0         495.28   0.02373    
 7700        -3.6923     0.03309     -3.6592     256.03   0.02886     1e-05       4.048     4.048     4.048     16.582    0.0         378.86   0.02968    
 7800        -3.68821    0.02679     -3.66142    207.24   0.02737     1e-05       4.048     4.048     4.048     16.582    0.0         350.04   0.0289     
 7900        -3.68906    0.04238     -3.64668    327.84   0.02476     1e-05       4.048     4.048     4.048     16.582    0.0         462.89   0.02749    
 8000        -3.68939    0.03556     -3.65383    275.08   0.0262      1e-05       4.048     4.048     4.048     16.582    0.0         412.18   0.02827    
 8100        -3.69457    0.03945     -3.65513    305.16   0.02268     0.0         4.048     4.048     4.048     16.582    0.0         466.59   0.02631    
 8200        -3.69456    0.03101     -3.66355    239.92   0.02558     1e-05       4.048     4.048     4.048     16.582    0.0         389.6    0.02794    
 8300        -3.6971     0.04159     -3.65551    321.75   0.02288     0.0         4.048     4.048     4.048     16.582    0.0         476.98   0.02643    
 8400        -3.6924     0.03713     -3.65527    287.26   0.0231      0.0         4.048     4.048     4.048     16.582    0.0         448.58   0.02655    
 8500        -3.69287    0.05025     -3.64261    388.78   0.02138     0.0         4.048     4.048     4.048     16.582    0.0         542.4    0.02554    
 8600        -3.69088    0.04424     -3.64664    342.23   0.02695     1e-05       4.048     4.048     4.048     16.582    0.0         453.27   0.02868    
 8700        -3.69337    0.03678     -3.6566     284.5    0.02598     0.0         4.048     4.048     4.048     16.582    0.0         420.96   0.02815    
 8800        -3.70096    0.04335     -3.65761    335.34   0.01934     0.0         4.048     4.048     4.048     16.582    0.0         529.63   0.0243     
 8900        -3.69317    0.03286     -3.66031    254.25   0.02179     0.0         4.048     4.048     4.048     16.582    0.0         434.52   0.02579    
 9000        -3.68798    0.03921     -3.64877    303.33   0.0282      1e-05       4.048     4.048     4.048     16.582    0.0         417.19   0.02933    
 9100        -3.68613    0.02945     -3.65668    227.85   0.02904     1e-05       4.048     4.048     4.048     16.582    0.0         356.33   0.02977    
 9200        -3.69625    0.03559     -3.66066    275.31   0.02402     0.0         4.048     4.048     4.048     16.582    0.0         430.69   0.02707    
 9300        -3.69827    0.03659     -3.66167    283.11   0.02197     0.0         4.048     4.048     4.048     16.582    0.0         456.65   0.02589    
 9400        -3.6938     0.02962     -3.66418    229.17   0.02472     0.0         4.048     4.048     4.048     16.582    0.0         387.27   0.02747    
 9500        -3.69287    0.04238     -3.65049    327.88   0.02438     0.0         4.048     4.048     4.048     16.582    0.0         466.44   0.02728    
 9600        -3.70227    0.04354     -3.65873    336.87   0.01544     0.0         4.048     4.048     4.048     16.582    0.0         594.16   0.02171    
 9700        -3.69281    0.03342     -3.65939    258.56   0.02243     0.0         4.048     4.048     4.048     16.582    0.0         431.9    0.02616    
 9800        -3.69447    0.04162     -3.65284    322.02   0.0258      0.0         4.048     4.048     4.048     16.582    0.0         449.38   0.02806    
 9900        -3.6945     0.03207     -3.66243    248.14   0.0248      0.0         4.048     4.048     4.048     16.582    0.0         402.33   0.02751    
 10000       -3.694      0.04619     -3.64781    357.33   0.02395     0.0         4.048     4.048     4.048     16.582    0.0         491.36   0.02703    
 10100       -3.68801    0.04269     -3.64532    330.24   0.02769     0.0         4.048     4.048     4.048     16.582    0.0         439.25   0.02907    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69346    0.03758     -3.65588    290.74   0.02448     2e-05       0.0         493.08306   441.19   0.02724    
