Material ID: Al_MTP_06_10000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.72925    0.03915     -3.6901     302.88   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.69813    0.0438      -3.65433    338.87   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3947.57  0.00328    
 1500        -3.68744    0.03337     -3.65407    258.19   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3082.11  0.00366    
 2000        -3.68672    0.04647     -3.64025    359.48   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3575.5   0.00373    
 2500        -3.69332    0.03791     -3.65541    293.3    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3503.74  0.00343    
 3000        -3.69427    0.04264     -3.65163    329.87   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3386.14  0.00377    
 3500        -3.69091    0.04164     -3.64927    322.11   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3256.25  0.00387    
 4000        -3.69548    0.05064     -3.64483    391.79   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         4023.61  0.00346    
 4500        -3.69328    0.02835     -3.66493    219.36   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2819.98  0.00369    
 5000        -3.70259    0.03322     -3.66937    257.01   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3518.22  0.0032     
 5500        -3.68337    0.04674     -3.63664    361.56   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3296.19  0.00405    
 6000        -3.69725    0.03722     -3.66002    287.97   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3351.69  0.00356    
 6500        -3.68466    0.04246     -3.6422     328.5    0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3162.13  0.00403    
 7000        -3.69165    0.03967     -3.65198    306.91   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3115.8   0.00395    
 7500        -3.68391    0.029       -3.65492    224.32   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2533.81  0.00415    
 8000        -3.69788    0.03476     -3.66312    268.92   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3248.29  0.00355    
 8500        -3.69838    0.03851     -3.65987    297.91   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3048.88  0.00398    
 9000        -3.701      0.03481     -3.66619    269.3    0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2566.14  0.00449    
 9500        -3.70458    0.03831     -3.66626    296.4    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3046.06  0.00397    
 10000       -3.69462    0.03718     -3.65744    287.6    0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2970.6   0.00401    
 10500       -3.69586    0.03609     -3.65977    279.18   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2503.87  0.00469    
 11000       -3.69555    0.04263     -3.65292    329.82   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3024.98  0.00422    
 11500       -3.68369    0.03664     -3.64705    283.46   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2572.79  0.0046     
 12000       -3.69557    0.03984     -3.65573    308.2    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2645.76  0.00466    
 12500       -3.69308    0.03942     -3.65367    304.93   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3087.53  0.00397    
 13000       -3.69653    0.04004     -3.65649    309.76   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3513.69  0.00352    
 13500       -3.70379    0.02883     -3.67495    223.06   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3400.75  0.00309    
 14000       -3.68889    0.02914     -3.65976    225.4    0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2769.04  0.00381    
 14500       -3.68599    0.04511     -3.64089    348.97   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3457.62  0.0038     
 15000       -3.69274    0.03386     -3.65888    261.97   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2769.44  0.00411    
