Material ID: Al_MTP_06_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72964    0.03641     -3.69324    281.65   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70792    0.02388     -3.68404    184.73   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3747.84  0.00255    
 300         -3.70138    0.02733     -3.67405    211.46   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3467.43  0.00295    
 400         -3.6986     0.03199     -3.66661    247.52   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3775.16  0.00293    
 500         -3.69151    0.02847     -3.66304    220.29   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2976.38  0.0035     
 600         -3.69687    0.0341      -3.66277    263.85   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3794.07  0.00301    
 700         -3.69662    0.03003     -3.66659    232.33   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3480.81  0.00308    
 800         -3.69438    0.03341     -3.66097    258.46   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3522.62  0.00321    
 900         -3.69033    0.03964     -3.65069    306.68   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3833.82  0.00321    
 1000        -3.68919    0.04265     -3.64653    329.99   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3930.15  0.00325    
 1100        -3.69115    0.04466     -3.64649    345.49   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3772.91  0.00346    
 1200        -3.69078    0.04077     -3.65002    315.4    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3728.51  0.00335    
 1300        -3.68872    0.03611     -3.6526     279.37   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3210.94  0.00366    
 1400        -3.69528    0.04069     -3.65459    314.8    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3889.43  0.00321    
