Material ID: Al_MTP_06_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.71853    0.04233     -3.6762     327.45   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70411    0.03438     -3.66973    265.98   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4480.29  0.00256    
 300         -3.69388    0.02303     -3.67085    178.2    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2771.67  0.00338    
 400         -3.69251    0.02156     -3.67095    166.83   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2537.12  0.00358    
 500         -3.69681    0.02324     -3.67357    179.8    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2827.48  0.00333    
 600         -3.70358    0.03219     -3.67139    249.03   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3811.09  0.00291    
 700         -3.69847    0.03065     -3.66782    237.12   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3496.74  0.00309    
 800         -3.70065    0.03585     -3.6648     277.39   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4093.59  0.00286    
 900         -3.70032    0.03211     -3.66822    248.38   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3958.05  0.0028     
 1000        -3.70264    0.0311      -3.67153    240.61   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3677.11  0.00296    
 1100        -3.69617    0.02638     -3.66978    204.1    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3190.6   0.00315    
 1200        -3.70202    0.03342     -3.6686     258.53   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3975.98  0.00284    
 1300        -3.70232    0.03457     -3.66776    267.41   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3876.55  0.00296    
 1400        -3.69516    0.02619     -3.66896    202.65   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3103.68  0.00322    
 1500        -3.69979    0.02779     -3.672      215.0    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3301.35  0.00312    
 1600        -3.70213    0.02827     -3.67386    218.7    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3469.4   0.003      
 1700        -3.70691    0.03226     -3.67466    249.55   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4494.28  0.00247    
 1800        -3.70323    0.0294      -3.67383    227.48   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3719.93  0.00285    
 1900        -3.70126    0.03168     -3.66958    245.11   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3817.81  0.00288    
 2000        -3.69227    0.02537     -3.6669     196.27   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2944.46  0.00334    
 2100        -3.6969     0.03142     -3.66549    243.04   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3609.05  0.00304    
 2200        -3.70037    0.03831     -3.66206    296.41   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3854.07  0.00314    
 2300        -3.69761    0.03514     -3.66247    271.83   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3710.14  0.00312    
 2400        -3.70046    0.04059     -3.65988    313.99   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4318.63  0.00288    
 2500        -3.69427    0.03507     -3.6592     271.32   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3707.69  0.00312    
 2600        -3.70228    0.04235     -3.65993    327.65   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4375.42  0.00291    
 2700        -3.69559    0.03532     -3.66028    273.23   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3423.69  0.00339    
 2800        -3.69793    0.03634     -3.66159    281.17   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3758.35  0.00313    
 2900        -3.69394    0.03025     -3.66369    234.01   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3269.55  0.00329    
 3000        -3.69646    0.03567     -3.66078    275.99   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3889.2   0.003      
 3100        -3.69968    0.03869     -3.66099    299.3    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4003.25  0.00304    
 3200        -3.69639    0.04043     -3.65596    312.8    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3934.14  0.00316    
 3300        -3.6932     0.03558     -3.65762    275.23   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3540.05  0.00329    
 3400        -3.6964     0.04262     -3.65378    329.7    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3747.31  0.0034     
 3500        -3.68831    0.03626     -3.65205    280.49   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3263.0   0.00361    
 3600        -3.69962    0.04299     -3.65663    332.57   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3995.1   0.00321    
 3700        -3.69316    0.03492     -3.65824    270.13   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3630.41  0.00318    
 3800        -3.69812    0.04066     -3.65746    314.56   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4013.75  0.0031     
 3900        -3.6931     0.03691     -3.65619    285.57   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3804.06  0.00312    
 4000        -3.69376    0.04211     -3.65165    325.75   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3737.7   0.00339    
 4100        -3.69186    0.03723     -3.65463    288.02   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3213.47  0.00371    
 4200        -3.69403    0.03682     -3.65721    284.85   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3290.14  0.0036     
 4300        -3.69657    0.03357     -3.663      259.71   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3326.34  0.0034     
 4400        -3.69691    0.03488     -3.66204    269.82   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3419.38  0.00338    
 4500        -3.69705    0.0382      -3.65885    295.54   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3552.81  0.0034     
 4600        -3.69958    0.03902     -3.66055    301.89   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3919.68  0.00311    
 4700        -3.69508    0.04047     -3.65461    313.13   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3500.79  0.00355    
 4800        -3.69698    0.03562     -3.66136    275.55   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3463.45  0.00337    
 4900        -3.69994    0.03988     -3.66006    308.51   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3648.19  0.00338    
 5000        -3.69734    0.03674     -3.6606     284.22   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3685.84  0.00321    
 5100        -3.69203    0.036       -3.65603    278.52   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3362.73  0.00349    
 5200        -3.69976    0.04133     -3.65843    319.71   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3782.1   0.00332    
 5300        -3.69338    0.03568     -3.6577     276.03   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3358.78  0.00348    
 5400        -3.69695    0.03812     -3.65883    294.94   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3509.17  0.00344    
 5500        -3.69228    0.0377      -3.65458    291.68   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3441.84  0.00349    
 5600        -3.6943     0.04167     -3.65263    322.38   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3706.1   0.0034     
 5700        -3.69036    0.03948     -3.65088    305.46   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3630.02  0.00338    
 5800        -3.68919    0.0346      -3.65459    267.65   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3314.5   0.00347    
 5900        -3.69003    0.0401      -3.64993    310.24   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3565.18  0.00347    
 6000        -3.68851    0.04166     -3.64686    322.27   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3683.86  0.00342    
 6100        -3.7006     0.04485     -3.65575    346.96   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4706.73  0.00278    
 6200        -3.69682    0.04059     -3.65624    313.99   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3982.44  0.00313    
 6300        -3.69607    0.04123     -3.65483    319.0    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3914.42  0.00321    
 6400        -3.69023    0.0384      -3.65183    297.08   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3494.02  0.00347    
 6500        -3.69758    0.04447     -3.65311    344.05   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4128.81  0.00316    
 6600        -3.6967     0.0429      -3.6538     331.85   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3748.41  0.00341    
 6700        -3.68695    0.03651     -3.65044    282.42   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3335.29  0.00354    
 6800        -3.6912     0.03946     -3.65174    305.26   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3582.57  0.00343    
 6900        -3.69199    0.03425     -3.65774    264.98   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3381.09  0.00338    
 7000        -3.70088    0.03905     -3.66184    302.07   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4245.45  0.00288    
 7100        -3.70206    0.04005     -3.66201    309.83   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3930.99  0.00315    
 7200        -3.69244    0.03116     -3.66128    241.08   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3115.9   0.0035     
 7300        -3.68954    0.02679     -3.66275    207.22   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2893.09  0.0035     
 7400        -3.69342    0.03722     -3.6562     287.93   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3319.85  0.00359    
 7500        -3.69702    0.04179     -3.65523    323.32   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3870.18  0.00326    
 7600        -3.68979    0.03787     -3.65192    292.99   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3456.72  0.00348    
 7700        -3.69347    0.04249     -3.65098    328.74   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3766.99  0.00338    
 7800        -3.68858    0.04192     -3.64667    324.29   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3588.9   0.00353    
 7900        -3.68573    0.04042     -3.6453     312.73   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3450.31  0.0036     
 8000        -3.68876    0.04067     -3.64809    314.67   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3399.76  0.00367    
 8100        -3.69868    0.0482      -3.65048    372.89   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3817.76  0.00355    
 8200        -3.68857    0.03511     -3.65346    271.64   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3136.24  0.00369    
 8300        -3.69793    0.04124     -3.65669    319.06   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3882.91  0.00323    
 8400        -3.69356    0.03798     -3.65558    293.84   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3778.9   0.00319    
 8500        -3.69429    0.04031     -3.65398    311.86   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3850.61  0.00322    
 8600        -3.69501    0.03874     -3.65627    299.68   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3721.01  0.00327    
 8700        -3.69206    0.04299     -3.64907    332.6    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3714.54  0.00345    
 8800        -3.69468    0.03812     -3.65657    294.87   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3719.51  0.00324    
 8900        -3.69275    0.03542     -3.65733    274.0    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3573.98  0.00325    
 9000        -3.68505    0.02828     -3.65677    218.8    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2877.06  0.00361    
 9100        -3.69185    0.03419     -3.65766    264.47   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3223.24  0.00355    
 9200        -3.69297    0.03858     -3.65439    298.49   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3524.48  0.00344    
