Material ID: Al_MTP_06_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72964    0.02916     -3.70048    232.86   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71373    0.01284     -3.7009     102.51   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         3497.74  0.00203    
 300         -3.71551    0.01432     -3.70119    114.35   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3222.97  0.00233    
 400         -3.71331    0.01195     -3.70136    95.45    0.0002      0.0         4.048     4.048     4.048     16.582    0.0         2792.11  0.00246    
 500         -3.7154     0.01336     -3.70204    106.67   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         3329.93  0.00218    
 600         -3.71637    0.01492     -3.70145    119.16   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         3732.43  0.00206    
 700         -3.71332    0.01265     -3.70067    101.04   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         3271.07  0.00216    
 800         -3.71972    0.01909     -3.70063    152.46   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         4435.09  0.00196    
 900         -3.71432    0.01428     -3.70004    114.01   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         3436.99  0.00218    
 1000        -3.71487    0.01556     -3.69931    124.25   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         3707.96  0.00211    
 1100        -3.71773    0.01946     -3.69827    155.42   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4764.65  0.00184    
 1200        -3.71642    0.01796     -3.69846    143.39   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         4366.27  0.00193    
 1300        -3.71036    0.01435     -3.69601    114.62   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3073.78  0.00245    
 1400        -3.71252    0.01594     -3.69658    127.31   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         3576.23  0.00222    
