Material ID: Al_MTP_06_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72964    0.04033     -3.68932    311.98   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71237    0.02124     -3.69113    164.34   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4150.22  0.00217    
 300         -3.71238    0.02071     -3.69167    160.24   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3585.32  0.00248    
 400         -3.7114     0.0226      -3.6888     174.81   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3619.82  0.00257    
 500         -3.70336    0.01571     -3.68765    121.5    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         2589.67  0.00299    
 600         -3.70535    0.01958     -3.68577    151.47   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2937.08  0.00294    
 700         -3.70703    0.02338     -3.68365    180.89   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3730.93  0.00253    
 800         -3.70778    0.02706     -3.68073    209.33   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4226.09  0.00241    
 900         -3.70707    0.0246      -3.68247    190.31   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3656.17  0.00265    
 1000        -3.7049     0.0257      -3.6792     198.83   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3672.13  0.0027     
 1100        -3.70078    0.02787     -3.67291    215.64   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3139.12  0.00329    
 1200        -3.70282    0.02856     -3.67427    220.93   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3508.23  0.00298    
 1300        -3.70258    0.02584     -3.67674    199.91   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3551.5   0.0028     
 1400        -3.70933    0.03322     -3.6761     257.02   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4534.18  0.00248    
 1500        -3.70188    0.02607     -3.6758     201.71   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3610.61  0.00276    
 1600        -3.69974    0.0241      -3.67564    186.46   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3328.84  0.00288    
 1700        -3.70404    0.03161     -3.67243    244.57   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3923.23  0.0028     
 1800        -3.70599    0.03401     -3.67198    263.09   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4280.81  0.00266    
 1900        -3.70555    0.03302     -3.67252    255.47   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3845.69  0.00292    
 2000        -3.69603    0.02659     -3.66945    205.68   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3087.09  0.00326    
 2100        -3.70081    0.03169     -3.66911    245.2    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3586.92  0.00307    
 2200        -3.70196    0.0334      -3.66857    258.36   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3989.08  0.00283    
 2300        -3.69612    0.02883     -3.66728    223.07   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3273.27  0.00321    
 2400        -3.69419    0.02678     -3.66741    207.16   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2872.97  0.00352    
 2500        -3.69472    0.02617     -3.66855    202.44   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3036.57  0.00329    
 2600        -3.69613    0.02995     -3.66618    231.71   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3259.77  0.00328    
 2700        -3.69803    0.03196     -3.66606    247.29   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3540.72  0.00312    
 2800        -3.70035    0.03377     -3.66658    261.23   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3737.08  0.00304    
 2900        -3.70365    0.03652     -3.66714    282.49   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4138.09  0.00285    
 3000        -3.70056    0.03389     -3.66667    262.19   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3858.42  0.00295    
 3100        -3.7002     0.03517     -3.66503    272.1    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3896.38  0.00297    
 3200        -3.69929    0.03674     -3.66255    284.27   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3870.74  0.00306    
 3300        -3.69956    0.03591     -3.66366    277.78   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4004.72  0.00292    
 3400        -3.69833    0.03654     -3.66179    282.71   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3700.16  0.00319    
 3500        -3.69829    0.03284     -3.66544    254.08   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3710.67  0.00302    
 3600        -3.69368    0.03292     -3.66077    254.66   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3556.02  0.00315    
 3700        -3.69615    0.03593     -3.66022    277.94   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3682.03  0.00318    
 3800        -3.70125    0.04417     -3.65707    341.75   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4196.62  0.0031     
 3900        -3.69546    0.03463     -3.66083    267.92   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3683.31  0.00312    
 4000        -3.69857    0.04237     -3.6562     327.78   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4485.27  0.00284    
 4100        -3.69247    0.03724     -3.65523    288.11   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3438.79  0.00347    
 4200        -3.69031    0.03333     -3.65698    257.83   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3342.15  0.00338    
 4300        -3.6875     0.03011     -3.65738    232.96   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2875.16  0.00373    
 4400        -3.6942     0.03634     -3.65786    281.14   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3628.83  0.00325    
 4500        -3.70234    0.04019     -3.66215    310.94   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4502.57  0.00275    
 4600        -3.69591    0.03259     -3.66332    252.12   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3774.28  0.00296    
 4700        -3.69801    0.03667     -3.66134    283.68   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3918.6   0.00302    
 4800        -3.70042    0.03841     -3.66201    297.18   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3859.72  0.00314    
 4900        -3.69637    0.03834     -3.65803    296.64   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4090.13  0.00296    
 5000        -3.68761    0.0323      -3.65531    249.91   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2929.69  0.00379    
 5100        -3.68806    0.03076     -3.65731    237.94   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2760.01  0.00393    
 5200        -3.69558    0.03597     -3.65961    278.27   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3351.93  0.0035     
 5300        -3.70008    0.04709     -3.65298    364.34   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4421.58  0.00303    
 5400        -3.69967    0.04536     -3.65431    350.93   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4665.97  0.00282    
 5500        -3.69321    0.03984     -3.65337    308.21   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3600.89  0.00343    
 5600        -3.68755    0.03307     -3.65448    255.85   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3133.99  0.00359    
 5700        -3.68669    0.03033     -3.65636    234.67   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2901.88  0.00371    
 5800        -3.68636    0.03401     -3.65234    263.15   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3110.56  0.00366    
 5900        -3.68977    0.03896     -3.65081    301.39   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3590.68  0.0034     
 6000        -3.6878     0.04207     -3.64573    325.43   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3551.41  0.00357    
 6100        -3.69139    0.047       -3.64438    363.64   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3961.48  0.00338    
 6200        -3.68867    0.04005     -3.64863    309.82   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3482.07  0.00355    
 6300        -3.68609    0.04487     -3.64121    347.14   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3581.82  0.00366    
 6400        -3.6869     0.04552     -3.64138    352.15   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3481.48  0.00379    
 6500        -3.68803    0.04108     -3.64695    317.83   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3550.22  0.00353    
 6600        -3.6971     0.04759     -3.64951    368.19   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4515.79  0.00299    
 6700        -3.68837    0.03652     -3.65184    282.56   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3269.3   0.00361    
 6800        -3.69218    0.0355      -3.65668    274.66   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3481.26  0.00335    
 6900        -3.69137    0.03548     -3.65588    274.51   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3334.37  0.00349    
 7000        -3.69409    0.03412     -3.65998    263.93   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3590.97  0.00318    
 7100        -3.69352    0.03994     -3.65358    309.0    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3888.59  0.00318    
 7200        -3.68752    0.0381      -3.64941    294.79   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3413.43  0.00353    
 7300        -3.69073    0.04263     -3.64809    329.83   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3632.26  0.00351    
 7400        -3.6864     0.04293     -3.64346    332.15   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3396.68  0.00377    
 7500        -3.69062    0.04932     -3.6413     381.58   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3987.85  0.00344    
 7600        -3.69054    0.04007     -3.65046    310.02   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3325.18  0.00372    
 7700        -3.694      0.04403     -3.64997    340.61   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3655.65  0.00355    
 7800        -3.68803    0.03825     -3.64979    295.88   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3209.27  0.00377    
 7900        -3.67853    0.02923     -3.6493     226.11   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2596.46  0.00407    
 8000        -3.69484    0.04574     -3.6491     353.87   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4083.47  0.00324    
 8100        -3.68829    0.03743     -3.65086    289.58   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3688.6   0.00324    
 8200        -3.69469    0.04394     -3.65075    339.94   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4091.99  0.00317    
 8300        -3.68749    0.02818     -3.65931    218.05   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2844.94  0.00365    
 8400        -3.69484    0.03934     -3.6555     304.36   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3681.55  0.00333    
 8500        -3.69048    0.03809     -3.65239    294.69   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3162.86  0.00381    
 8600        -3.70097    0.04443     -3.65654    343.71   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4183.92  0.00311    
 8700        -3.68773    0.03841     -3.64932    297.12   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3431.01  0.00353    
 8800        -3.68801    0.04043     -3.64758    312.76   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3252.84  0.00382    
 8900        -3.69077    0.04226     -3.64851    326.92   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3676.98  0.00346    
 9000        -3.69781    0.04765     -3.65015    368.66   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4412.94  0.00306    
 9100        -3.68987    0.03676     -3.6531     284.42   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3332.68  0.00356    
 9200        -3.69684    0.04326     -3.65358    334.71   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4153.23  0.0031     
 9300        -3.68839    0.03726     -3.65112    288.29   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3561.56  0.00335    
 9400        -3.69253    0.03964     -3.65289    306.7    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3637.93  0.00338    
 9500        -3.69126    0.03754     -3.65372    290.42   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3294.21  0.00364    
 9600        -3.6907     0.03397     -3.65673    262.82   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3499.53  0.00326    
 9700        -3.69228    0.0362      -3.65608    280.08   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3683.33  0.00319    
 9800        -3.69634    0.04091     -3.65543    316.5    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4116.05  0.00304    
 9900        -3.69464    0.04042     -3.65422    312.7    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4086.44  0.00304    
 10000       -3.68611    0.03605     -3.65006    278.92   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3382.84  0.00347    
 10100       -3.68904    0.03701     -3.65203    286.32   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3579.03  0.00332    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69556    0.03542     -3.66014    274.01   0.00034     0.0         0.0         514.26653   3626.96  0.00322    
