Material ID: Si_MTP_10_1_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -36.82821   0.04334     -36.78487   335.3    0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -36.78857   0.03042     -36.75815   235.36   0.00093     1e-05       3.84      3.84      3.84      40.048    0.0         1982.53  0.00397    
 300         -36.79115   0.02398     -36.76717   185.49   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2498.86  0.0028     
 400         -36.79302   0.02613     -36.76689   202.15   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         1953.84  0.00374    
 500         -36.79767   0.04048     -36.75719   313.19   0.00083     0.0         3.84      3.84      3.84      40.048    0.0         2423.08  0.00375    
 600         -36.79369   0.01192     -36.78177   92.22    0.00092     0.0         3.84      3.84      3.84      40.048    0.0         1245.68  0.00396    
 700         -36.77433   0.03925     -36.73508   303.62   0.00162     0.0         3.84      3.84      3.84      40.048    0.0         1708.69  0.00523    
 800         -36.79533   0.02561     -36.76971   198.15   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         1878.22  0.00385    
 900         -36.77824   0.04267     -36.73557   330.13   0.00136     0.0         3.84      3.84      3.84      40.048    0.0         1939.23  0.00481    
 1000        -36.78329   0.02971     -36.75358   229.84   0.0009      0.0         3.84      3.84      3.84      40.048    0.0         1995.33  0.0039     
 1100        -36.76745   0.02299     -36.74446   177.84   0.00182     0.0         3.84      3.84      3.84      40.048    0.0         1231.54  0.00556    
 1200        -36.79905   0.03928     -36.75977   303.92   0.00125     0.0         3.84      3.84      3.84      40.048    0.0         1945.65  0.0046     
 1300        -36.79584   0.02792     -36.76792   215.97   0.00169     0.0         3.84      3.84      3.84      40.048    0.0         1409.29  0.00535    
 1400        -36.77094   0.02688     -36.74407   207.93   0.00213     0.0         3.84      3.84      3.84      40.048    0.0         1232.31  0.00601    
 1500        -36.79681   0.06366     -36.73315   492.51   0.00148     0.0         3.84      3.84      3.84      40.048    0.0         2272.06  0.00501    
 1600        -36.8045    0.03117     -36.77333   241.18   0.00088     0.0         3.84      3.84      3.84      40.048    0.0         2059.85  0.00387    
