Material ID: Al_MTP_10_10_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69604    0.04468     -3.65137    345.63   0.00115     2e-05       4.048     4.048     4.048     16.582    0.0         2206.49  0.00592    
 200         -3.69262    0.04113     -3.65149    318.21   0.00108     1e-05       4.048     4.048     4.048     16.582    0.0         2180.41  0.00575    
 300         -3.68607    0.03596     -3.65011    278.18   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2686.31  0.00436    
 400         -3.69178    0.04004     -3.65174    309.76   0.00144     1e-05       4.048     4.048     4.048     16.582    0.0         1865.13  0.00663    
 500         -3.6885     0.03531     -3.6532     273.16   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2399.97  0.00484    
 600         -3.68891    0.03228     -3.65662    249.76   0.00109     0.0         4.048     4.048     4.048     16.582    0.0         1923.62  0.00577    
 700         -3.69413    0.03601     -3.65812    278.61   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2296.56  0.00511    
 800         -3.70098    0.04001     -3.66097    309.51   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2805.65  0.00441    
 900         -3.69987    0.03832     -3.66156    296.42   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2172.21  0.00557    
 1000        -3.6977     0.0327      -3.665      252.96   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2387.03  0.00468    
 1100        -3.69661    0.03346     -3.66315    258.87   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2121.12  0.00533    
 1200        -3.68997    0.0285      -3.66147    220.45   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         1871.37  0.00558    
