Material ID: Si_MTP_06_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.28889    365098820.7195 365098815.43061 2824531546177.2 245954900.01373 4099248.33356 3.84      3.84      3.84      40.048    0.0         422.51   2041.89281 
 200         -5.28889    51195064.88058 51195059.59169 396062839860.23 464657582.37289 3872146.51977 3.84      3.84      3.84      40.048    0.0         115.11   2806.54308 
 300         -5.28889    7178646.19444 7178640.90555 55536505418.12 564305583.27526 3135031.0182 3.84      3.84      3.84      40.048    0.0         39.11    3092.87503 
 400         -5.28889    1006589.53371 1006584.24482 7787326966.45 604108918.51039 2517120.49379 3.84      3.84      3.84      40.048    0.0         14.16    3200.09464 
 500         -5.28889    141112.86865 141107.57976 1091698264.84 619362133.91136 2064540.44637 3.84      3.84      3.84      40.048    0.0         5.23     3240.24258 
 600         -5.28889    19778.93751 19773.64862 153016744.47 625122128.52385 1736450.35701 3.84      3.84      3.84      40.048    0.0         1.95     3255.27465 
 700         -5.28889    2767.93494  2762.64605  21413708.05 627285061.99006 1493535.86188 3.84      3.84      3.84      40.048    0.0         0.73     3260.90144 
 800         -5.28889    387.7083    382.41941   2999446.32 628095497.25564 1308532.28595 3.84      3.84      3.84      40.048    0.0         0.27     3263.00725 
 900         -5.28889    54.37567    49.08678    420669.14 628398520.98872 1163700.96479 3.84      3.84      3.84      40.048    0.0         0.1      3263.79428 
 1000        -5.28889    7.62812     2.33923     59013.77 628512243.01356 1047520.40502 3.84      3.84      3.84      40.048    0.0         0.04     3264.08959 
 1100        -5.28889    1.11614     -4.17275    8634.86  628554675.14836 952355.56841 3.84      3.84      3.84      40.048    0.0         0.01     3264.19977 
 1200        -5.28889    0.17531     -5.11358    1356.24  628570746.97882 873014.92636 3.84      3.84      3.84      40.048    0.0         0.01     3264.2415  
 1300        -5.28889    0.03961     -5.24928    306.46   628575795.96328 805866.40508 3.84      3.84      3.84      40.048    0.0         0.0      3264.25461 
 1400        -5.28889    0.02827     -5.26062    218.7    628577591.8932 748306.65702 3.84      3.84      3.84      40.048    0.0         0.0      3264.25928 
 1500        -5.28889    0.01976     -5.26913    152.89   628577780.28733 698419.75587 3.84      3.84      3.84      40.048    0.0         0.0      3264.25976 
 1600        -5.28889    0.01626     -5.27263    125.82   628577930.43112 654768.67753 3.84      3.84      3.84      40.048    0.0         0.0      3264.26015 
 1700        -5.28889    0.01746     -5.27144    135.04   628578311.23671 616253.24631 3.84      3.84      3.84      40.048    0.0         0.0      3264.26114 
 1800        -5.28889    0.02198     -5.26692    170.01   628577848.7719 582016.52664 3.84      3.84      3.84      40.048    0.0         0.0      3264.25994 
 1900        -5.28889    0.02949     -5.2594     228.15   628578022.26441 551384.23006 3.84      3.84      3.84      40.048    0.0         0.0      3264.26039 
 2000        -5.28889    0.04784     -5.24105    370.12   628578554.90676 523815.46242 3.84      3.84      3.84      40.048    0.0         0.0      3264.26178 
 2100        -5.28889    0.04434     -5.24455    343.04   628578988.61367 498872.21319 3.84      3.84      3.84      40.048    0.0         0.0      3264.2629  
 2200        -5.28889    0.03262     -5.25628    252.32   628580275.86966 476197.17869 3.84      3.84      3.84      40.048    0.0         0.0      3264.26624 
 2300        -5.28889    0.03148     -5.25741    243.51   628580941.15245 455493.43562 3.84      3.84      3.84      40.048    0.0         0.0      3264.26797 
 2400        -5.28889    0.02146     -5.26743    166.01   628581879.05588 436515.19379 3.84      3.84      3.84      40.048    0.0         0.0      3264.27041 
 2500        -5.28889    0.03223     -5.25666    249.34   628583095.62178 419055.39708 3.84      3.84      3.84      40.048    0.0         0.0      3264.27357 
 2600        -5.28889    0.03632     -5.25257    280.96   628584941.48872 402939.06506 3.84      3.84      3.84      40.048    0.0         0.0      3264.27836 
 2700        -5.28889    0.03125     -5.25765    241.72   628585566.73287 388015.78193 3.84      3.84      3.84      40.048    0.0         0.0      3264.27998 
 2800        -5.28889    0.03774     -5.25115    292.0    628587531.16101 374159.24474 3.84      3.84      3.84      40.048    0.0         0.0      3264.28508 
 2900        -5.28889    0.0229      -5.26599    177.14   628588742.28591 361257.89787 3.84      3.84      3.84      40.048    0.0         0.0      3264.28823 
 3000        -5.28889    0.04012     -5.24877    310.38   628590524.52294 349216.95807 3.84      3.84      3.84      40.048    0.0         0.0      3264.29286 
 3100        -5.28889    0.04394     -5.24495    339.92   628591713.04178 337952.53389 3.84      3.84      3.84      40.048    0.0         0.0      3264.29594 
 3200        -5.28889    0.04533     -5.24356    350.72   628594153.00177 327392.78802 3.84      3.84      3.84      40.048    0.0         0.0      3264.30228 
 3300        -5.28889    0.01538     -5.27351    118.96   628595148.10613 317472.29702 3.84      3.84      3.84      40.048    0.0         0.0      3264.30486 
 3400        -5.28889    0.03322     -5.25567    256.99   628594802.78126 308134.70725 3.84      3.84      3.84      40.048    0.0         0.0      3264.30396 
 3500        -5.28889    0.04377     -5.24513    338.58   628595408.49108 299331.1469 3.84      3.84      3.84      40.048    0.0         0.0      3264.30554 
 3600        -5.28889    0.03691     -5.25198    285.52   628595887.142 291016.61442 3.84      3.84      3.84      40.048    0.0         0.0      3264.30678 
 3700        -5.28889    0.03035     -5.25854    234.8    628595542.785 283151.1454 3.84      3.84      3.84      40.048    0.0         0.0      3264.30589 
 3800        -5.28889    0.03605     -5.25284    278.92   628595974.58803 275699.98885 3.84      3.84      3.84      40.048    0.0         0.0      3264.30701 
 3900        -5.28889    0.03518     -5.25372    272.13   628595878.30159 268630.71722 3.84      3.84      3.84      40.048    0.0         0.0      3264.30676 
 4000        -5.28889    0.03573     -5.25316    276.42   628596199.40757 261915.08309 3.84      3.84      3.84      40.048    0.0         0.0      3264.30759 
 4100        -5.28889    0.04287     -5.24602    331.66   628596042.31151 255526.84647 3.84      3.84      3.84      40.048    0.0         0.0      3264.30718 
 4200        -5.28889    0.0368      -5.25209    284.71   628596055.19314 249442.87904 3.84      3.84      3.84      40.048    0.0         0.0      3264.30722 
 4300        -5.28889    0.03165     -5.25724    244.89   628596158.61148 243641.92194 3.84      3.84      3.84      40.048    0.0         0.0      3264.30748 
 4400        -5.28889    0.06212     -5.22677    480.57   628596268.20772 238104.64705 3.84      3.84      3.84      40.048    0.0         0.0      3264.30777 
 4500        -5.28889    0.04459     -5.2443     344.98   628595938.74041 232813.31064 3.84      3.84      3.84      40.048    0.0         0.0      3264.30691 
 4600        -5.28889    0.0229      -5.26599    177.14   628595163.14112 227751.8707 3.84      3.84      3.84      40.048    0.0         0.0      3264.3049  
 4700        -5.28889    0.02204     -5.26685    170.5    628594224.08524 222905.75322 3.84      3.84      3.84      40.048    0.0         0.0      3264.30246 
 4800        -5.28889    0.02502     -5.26387    193.56   628594039.98813 218261.81944 3.84      3.84      3.84      40.048    0.0         0.0      3264.30198 
 4900        -5.28889    0.02363     -5.26526    182.85   628593738.2457 213807.39396 3.84      3.84      3.84      40.048    0.0         0.0      3264.3012  
 5000        -5.28889    0.03247     -5.25643    251.17   628593076.48894 209531.0255 3.84      3.84      3.84      40.048    0.0         0.0      3264.29948 
 5100        -5.28889    0.02976     -5.25913    230.26   628593153.40979 205422.59915 3.84      3.84      3.84      40.048    0.0         0.0      3264.29968 
 5200        -5.28889    0.03803     -5.25086    294.25   628593530.45149 201472.2854 3.84      3.84      3.84      40.048    0.0         0.0      3264.30066 
 5300        -5.28889    0.02293     -5.26597    177.36   628593810.98032 197671.00974 3.84      3.84      3.84      40.048    0.0         0.0      3264.30139 
 5400        -5.28889    0.03199     -5.2569     247.48   628593835.29064 194010.44299 3.84      3.84      3.84      40.048    0.0         0.0      3264.30145 
 5500        -5.28889    0.03588     -5.25301    277.61   628593567.20028 190482.89915 3.84      3.84      3.84      40.048    0.0         0.0      3264.30076 
