Material ID: Al_MTP_06_10_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69529    0.02984     -3.66545    230.86   0.00121     2e-05       4.048     4.048     4.048     16.582    0.0         1757.18  0.00608    
 200         -3.69952    0.03266     -3.66686    252.65   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2748.78  0.00406    
 300         -3.70098    0.03376     -3.66721    261.19   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2538.94  0.00447    
 400         -3.69956    0.03501     -3.66455    270.82   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2352.02  0.00492    
 500         -3.6966     0.03579     -3.66082    276.85   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3368.05  0.00347    
 600         -3.69456    0.03255     -3.66202    251.78   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2009.45  0.00555    
 700         -3.69835    0.03405     -3.6643     263.45   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2996.29  0.00381    
 800         -3.70566    0.04058     -3.66508    313.94   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2620.71  0.00475    
 900         -3.69947    0.03878     -3.66069    300.05   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2745.14  0.00443    
 1000        -3.69037    0.03071     -3.65966    237.57   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2210.0   0.0049     
 1100        -3.69663    0.04142     -3.65521    320.44   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2757.78  0.00456    
 1200        -3.69378    0.03668     -3.65709    283.79   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2354.69  0.00503    
 1300        -3.69814    0.04353     -3.65461    336.75   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3085.69  0.00418    
 1400        -3.6885     0.03163     -3.65687    244.7    0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2461.93  0.00446    
 1500        -3.70145    0.04169     -3.65976    322.52   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2643.05  0.00477    
