Material ID: Al_MTP_06_10_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2500        -3.69759    0.03778     -3.65981    292.25   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2629.09  0.00457    
 2600        -3.6989     0.03794     -3.66096    293.55   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2466.76  0.00488    
 2700        -3.69894    0.04081     -3.65814    315.7    0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2552.91  0.00489    
 2800        -3.68805    0.03078     -3.65727    238.1    0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2146.6   0.00505    
 2900        -3.69301    0.033       -3.66001    255.27   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2293.96  0.00489    
 3000        -3.692      0.03032     -3.66168    234.55   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2330.53  0.00462    
 3100        -3.69754    0.0365      -3.66104    282.37   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2455.15  0.00481    
 3200        -3.69787    0.03831     -3.65956    296.36   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2552.46  0.00474    
 3300        -3.68865    0.0341      -3.65455    263.78   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2309.39  0.00494    
 3400        -3.69515    0.04578     -3.64937    354.17   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2511.13  0.00527    
 3500        -3.68472    0.03537     -3.64935    273.62   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2459.14  0.00473    
 3600        -3.69624    0.05215     -3.64409    403.45   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2958.22  0.00477    
 3700        -3.68273    0.04303     -3.6397     332.93   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2538.1   0.00505    
 3800        -3.68844    0.0501      -3.63833    387.63   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2910.32  0.00475    
 3900        -3.68354    0.04684     -3.6367     362.35   0.00113     0.0         4.048     4.048     4.048     16.582    0.0         2282.05  0.00586    
 4000        -3.67739    0.04158     -3.63581    321.7    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2610.81  0.00483    
 4100        -3.68215    0.04496     -3.63719    347.86   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2358.12  0.00556    
 4200        -3.6864     0.04979     -3.63661    385.19   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2742.68  0.00503    
 4300        -3.68673    0.05383     -3.6329     416.46   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         3059.18  0.00469    
 4400        -3.68645    0.05471     -3.63173    423.29   0.00116     0.0         4.048     4.048     4.048     16.582    0.0         2428.39  0.00595    
 4500        -3.69497    0.05947     -3.63551    460.05   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3626.04  0.00416    
 4600        -3.67834    0.0392      -3.63915    303.24   0.00112     0.0         4.048     4.048     4.048     16.582    0.0         2090.85  0.00585    
 4700        -3.68861    0.04784     -3.64077    370.13   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2904.88  0.00465    
 4800        -3.69262    0.05418     -3.63844    419.12   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2819.61  0.0051     
 4900        -3.67725    0.03777     -3.63947    292.23   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2309.69  0.0052     
 5000        -3.67904    0.04035     -3.63869    312.18   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2327.71  0.00533    
 5100        -3.68857    0.04717     -3.6414     364.9    0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2526.16  0.00531    
 5200        -3.69621    0.05324     -3.64297    411.87   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2905.49  0.00491    
 5300        -3.68416    0.04017     -3.64399    310.75   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2455.18  0.00505    
 5400        -3.68935    0.04268     -3.64667    330.19   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2576.14  0.00496    
 5500        -3.68875    0.04079     -3.64797    315.55   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2436.26  0.00512    
 5600        -3.69002    0.04041     -3.64961    312.65   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2398.34  0.00518    
 5700        -3.69763    0.04517     -3.65245    349.48   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3128.16  0.0042     
 5800        -3.68863    0.0359      -3.65273    277.73   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2196.98  0.00533    
 5900        -3.69419    0.03736     -3.65683    289.01   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2536.45  0.00471    
 6000        -3.69718    0.04191     -3.65526    324.25   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2490.6   0.00508    
 6100        -3.69366    0.03754     -3.65611    290.45   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2392.86  0.005      
 6200        -3.69061    0.03379     -3.65682    261.39   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2436.17  0.00466    
 6300        -3.69508    0.03693     -3.65815    285.69   0.00103     0.0         4.048     4.048     4.048     16.582    0.0         2117.93  0.00561    
 6400        -3.69617    0.03383     -3.66234    261.72   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2795.31  0.00407    
 6500        -3.6993     0.03609     -3.66321    279.23   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2244.75  0.00523    
 6600        -3.70024    0.03939     -3.66084    304.76   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3131.34  0.00392    
 6700        -3.69139    0.03194     -3.65944    247.12   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2057.51  0.00537    
 6800        -3.69998    0.03606     -3.66392    278.99   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2481.92  0.00473    
 6900        -3.69744    0.0346      -3.66283    267.72   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2568.34  0.00448    
 7000        -3.69658    0.03031     -3.66628    234.46   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2212.7   0.00486    
 7100        -3.69828    0.03072     -3.66756    237.63   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2479.36  0.00437    
 7200        -3.70116    0.03508     -3.66608    271.37   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2416.84  0.00479    
 7300        -3.6995     0.03143     -3.66807    243.18   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2333.18  0.0047     
 7400        -3.69999    0.03073     -3.66926    237.75   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2365.66  0.00458    
 7500        -3.69838    0.03535     -3.66302    273.51   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2418.78  0.0048     
 7600        -3.69996    0.03768     -3.66228    291.47   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2694.79  0.00445    
 7700        -3.69067    0.03562     -3.65504    275.6    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2427.84  0.0048     
 7800        -3.68944    0.03909     -3.65034    302.44   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2394.48  0.0051     
 7900        -3.69264    0.04285     -3.6498     331.48   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2639.51  0.00485    
 8000        -3.68611    0.03757     -3.64853    290.69   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2239.3   0.00535    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69282    0.03836     -3.65446    296.78   0.00079     0.0         0.0         507.12733   2483.04  0.0049     
