Material ID: Al_MTP_10_10000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.6928     0.03919     -3.6536     303.21   0.00132     2e-05       4.048     4.048     4.048     16.582    0.0         1929.49  0.00634    
 200         -3.69255    0.03902     -3.65353    301.9    0.0008      1e-05       4.048     4.048     4.048     16.582    0.0         2474.64  0.00493    
 300         -3.68849    0.03491     -3.65358    270.08   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2355.93  0.0049     
 400         -3.68947    0.03755     -3.65192    290.53   0.00109     0.0         4.048     4.048     4.048     16.582    0.0         2080.88  0.00576    
 500         -3.69744    0.04055     -3.65689    313.7    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3129.08  0.00398    
 600         -3.69061    0.03587     -3.65474    277.54   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2131.06  0.00549    
 700         -3.69089    0.0378      -3.6531     292.41   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2521.6   0.00477    
 800         -3.68886    0.03175     -3.65712    245.6    0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2068.95  0.00532    
 900         -3.68928    0.03735     -3.65193    288.92   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2376.62  0.00503    
 1000        -3.69406    0.04408     -3.64997    341.05   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2819.29  0.0046     
 1100        -3.68998    0.03766     -3.65232    291.34   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2291.04  0.00524    
 1200        -3.69598    0.04071     -3.65527    314.92   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2704.81  0.00461    
 1300        -3.6926     0.03892     -3.65367    301.13   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2366.93  0.00515    
 1400        -3.68663    0.03351     -3.65312    259.26   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2240.32  0.00505    
 1500        -3.68348    0.03682     -3.64666    284.84   0.00113     0.0         4.048     4.048     4.048     16.582    0.0         2018.7   0.00587    
 1600        -3.69075    0.04564     -3.64511    353.06   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2676.8   0.00493    
 1700        -3.69332    0.04988     -3.64343    385.91   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2890.73  0.00478    
 1800        -3.68471    0.03589     -3.64881    277.69   0.00108     0.0         4.048     4.048     4.048     16.582    0.0         2037.14  0.00575    
 1900        -3.69011    0.04439     -3.64572    343.42   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2984.48  0.00436    
 2000        -3.68817    0.03726     -3.65091    288.26   0.00114     0.0         4.048     4.048     4.048     16.582    0.0         2023.34  0.0059     
 2100        -3.6876     0.03489     -3.65271    269.94   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2363.68  0.00488    
 2200        -3.68953    0.04027     -3.64926    311.56   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2416.62  0.00513    
 2300        -3.68764    0.03729     -3.65035    288.47   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2174.34  0.00549    
 2400        -3.68465    0.03747     -3.64717    289.91   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2508.37  0.00477    
 2500        -3.68643    0.04662     -3.63981    360.67   0.00105     0.0         4.048     4.048     4.048     16.582    0.0         2357.43  0.00566    
 2600        -3.69273    0.04797     -3.64476    371.09   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2894.84  0.00468    
 2700        -3.69522    0.04749     -3.64773    367.37   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2684.04  0.00502    
 2800        -3.69038    0.04205     -3.64833    325.33   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2572.5   0.00493    
 2900        -3.6816     0.03434     -3.64726    265.65   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2102.28  0.00545    
 3000        -3.68805    0.046       -3.64205    355.84   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2393.36  0.00554    
 3100        -3.6813     0.03842     -3.64288    297.19   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2473.46  0.0049     
 3200        -3.68454    0.0411      -3.64343    317.97   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2275.03  0.00551    
 3300        -3.69064    0.0444      -3.64624    343.49   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2783.73  0.00468    
 3400        -3.69077    0.04962     -3.64115    383.88   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2504.62  0.0055     
 3500        -3.6892     0.04629     -3.64291    358.12   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2905.21  0.00458    
 3600        -3.6823     0.03813     -3.64417    294.98   0.00111     0.0         4.048     4.048     4.048     16.582    0.0         2072.41  0.00582    
 3700        -3.6908     0.04207     -3.64873    325.45   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2721.99  0.00466    
 3800        -3.69187    0.04144     -3.65043    320.59   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2538.62  0.00496    
 3900        -3.68537    0.03483     -3.65054    269.49   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2138.92  0.00539    
 4000        -3.69213    0.04508     -3.64706    348.72   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2701.53  0.00486    
 4100        -3.68702    0.04121     -3.64581    318.81   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2473.0   0.00507    
 4200        -3.68514    0.03841     -3.64674    297.14   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2179.21  0.00556    
 4300        -3.6846     0.04433     -3.64027    342.99   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2439.69  0.00533    
 4400        -3.69026    0.04129     -3.64897    319.44   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2797.3   0.00449    
 4500        -3.69448    0.04719     -3.64729    365.1    0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2561.6   0.00524    
 4600        -3.69069    0.04135     -3.64933    319.91   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2501.47  0.00502    
 4700        -3.68986    0.03847     -3.65139    297.63   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2314.55  0.00524    
 4800        -3.68785    0.0387      -3.64915    299.38   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2272.05  0.00535    
 4900        -3.69434    0.03445     -3.6599     266.48   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2349.81  0.00488    
 5000        -3.69832    0.0361      -3.66221    279.3    0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2273.91  0.00516    
 5100        -3.69571    0.03089     -3.66482    238.94   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2249.06  0.00483    
 5200        -3.70219    0.03754     -3.66465    290.43   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2706.72  0.00442    
 5300        -3.69348    0.03409     -3.65939    263.7    0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2147.93  0.00531    
 5400        -3.68739    0.03321     -3.65418    256.93   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2161.71  0.00521    
 5500        -3.69575    0.03656     -3.65919    282.84   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2317.36  0.0051     
 5600        -3.69273    0.03509     -3.65764    271.47   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2409.41  0.00481    
 5700        -3.69731    0.04005     -3.65726    309.85   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2487.5   0.00497    
 5800        -3.69486    0.0356      -3.65926    275.39   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2359.7   0.00494    
 5900        -3.69078    0.03544     -3.65534    274.15   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2225.05  0.00523    
 6000        -3.68951    0.03262     -3.65689    252.33   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2032.88  0.00549    
 6100        -3.69481    0.03865     -3.65617    298.98   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2627.52  0.00462    
 6200        -3.70235    0.04528     -3.65707    350.29   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2680.09  0.00491    
 6300        -3.68884    0.03586     -3.65298    277.46   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2382.56  0.00491    
 6400        -3.69355    0.03955     -3.65401    305.96   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2601.52  0.00472    
 6500        -3.69392    0.0407      -3.65322    314.85   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2507.95  0.00497    
 6600        -3.6928     0.04069     -3.65212    314.76   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2531.54  0.00492    
 6700        -3.69108    0.0408      -3.65028    315.65   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2238.45  0.00558    
 6800        -3.68565    0.03659     -3.64906    283.06   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2364.09  0.005      
 6900        -3.68984    0.03689     -3.65295    285.42   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2139.86  0.00555    
 7000        -3.69067    0.03993     -3.65075    308.88   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2506.29  0.00493    
 7100        -3.68568    0.04089     -3.64479    316.31   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2354.1   0.00531    
 7200        -3.68855    0.04235     -3.6462     327.65   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2318.76  0.00549    
 7300        -3.68615    0.03984     -3.64631    308.25   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2654.61  0.00465    
 7400        -3.6914     0.04771     -3.6437     369.08   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2539.05  0.00532    
 7500        -3.69345    0.04663     -3.64682    360.73   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2800.62  0.00477    
 7600        -3.68788    0.0385      -3.64938    297.82   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2225.14  0.00545    
 7700        -3.68072    0.02494     -3.65578    192.98   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         1789.96  0.00545    
 7800        -3.69443    0.04033     -3.6541     312.04   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2704.63  0.00459    
 7900        -3.70295    0.04281     -3.66014    331.19   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2729.29  0.00469    
 8000        -3.6947     0.03766     -3.65704    291.35   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2332.98  0.00514    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69056    0.03955     -3.65101    305.94   0.00086     0.0         0.0         479.68698   2424.92  0.0051     
