Material ID: Al_MTP_06_10_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.71775    0.04202     -3.67573    325.06   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7001     0.0429      -3.65719    331.89   0.01971     0.00016     4.048     4.048     4.048     16.582    0.0         522.05   0.02452    
 300         -3.69968    0.04845     -3.65123    374.86   0.025       0.00014     4.048     4.048     4.048     16.582    0.0         492.54   0.02762    
 400         -3.69417    0.04053     -3.65364    313.53   0.02244     9e-05       4.048     4.048     4.048     16.582    0.0         475.48   0.02617    
 500         -3.70372    0.03137     -3.67235    242.69   0.01808     6e-05       4.048     4.048     4.048     16.582    0.0         466.0    0.02349    
 600         -3.6971     0.03304     -3.66406    255.62   0.01981     6e-05       4.048     4.048     4.048     16.582    0.0         456.95   0.02459    
 700         -3.70522    0.02504     -3.68017    193.75   0.01759     4e-05       4.048     4.048     4.048     16.582    0.0         422.2    0.02317    
 800         -3.69846    0.03351     -3.66495    259.23   0.01922     4e-05       4.048     4.048     4.048     16.582    0.0         467.19   0.02422    
 900         -3.70497    0.03999     -3.66498    309.35   0.01721     3e-05       4.048     4.048     4.048     16.582    0.0         539.31   0.02292    
 1000        -3.70215    0.03469     -3.66747    268.34   0.01635     3e-05       4.048     4.048     4.048     16.582    0.0         515.27   0.02234    
 1100        -3.69802    0.03782     -3.6602     292.56   0.02184     3e-05       4.048     4.048     4.048     16.582    0.0         465.61   0.02581    
 1200        -3.69324    0.03433     -3.65891    265.61   0.02193     3e-05       4.048     4.048     4.048     16.582    0.0         442.7    0.02587    
 1300        -3.69999    0.03828     -3.6617     296.18   0.01942     2e-05       4.048     4.048     4.048     16.582    0.0         496.74   0.02434    
 1400        -3.69706    0.02597     -3.6711     200.9    0.01958     2e-05       4.048     4.048     4.048     16.582    0.0         407.46   0.02444    
 1500        -3.69528    0.03085     -3.66443    238.65   0.02487     3e-05       4.048     4.048     4.048     16.582    0.0         394.03   0.02755    
 1600        -3.69163    0.03204     -3.65959    247.85   0.02556     3e-05       4.048     4.048     4.048     16.582    0.0         396.1    0.02793    
 1700        -3.69201    0.03804     -3.65397    294.28   0.02509     2e-05       4.048     4.048     4.048     16.582    0.0         435.64   0.02767    
 1800        -3.69647    0.02809     -3.66837    217.35   0.02211     2e-05       4.048     4.048     4.048     16.582    0.0         398.87   0.02597    
 1900        -3.69884    0.04336     -3.65549    335.44   0.01837     2e-05       4.048     4.048     4.048     16.582    0.0         543.61   0.02367    
 2000        -3.69073    0.036       -3.65474    278.48   0.02608     2e-05       4.048     4.048     4.048     16.582    0.0         415.68   0.02821    
 2100        -3.70194    0.04787     -3.65406    370.37   0.02227     2e-05       4.048     4.048     4.048     16.582    0.0         518.72   0.02607    
 2200        -3.69482    0.05016     -3.64465    388.09   0.02155     2e-05       4.048     4.048     4.048     16.582    0.0         539.81   0.02564    
 2300        -3.68749    0.05197     -3.63552    402.06   0.02448     2e-05       4.048     4.048     4.048     16.582    0.0         515.51   0.02733    
 2400        -3.69058    0.0463      -3.64428    358.22   0.02704     2e-05       4.048     4.048     4.048     16.582    0.0         462.98   0.02873    
 2500        -3.69887    0.04004     -3.65883    309.76   0.0178      1e-05       4.048     4.048     4.048     16.582    0.0         530.69   0.0233     
 2600        -3.69883    0.04123     -3.65759    318.99   0.02159     1e-05       4.048     4.048     4.048     16.582    0.0         489.0    0.02566    
 2700        -3.68279    0.03587     -3.64692    277.5    0.02815     2e-05       4.048     4.048     4.048     16.582    0.0         399.36   0.02931    
 2800        -3.70151    0.03842     -3.66309    297.23   0.01829     1e-05       4.048     4.048     4.048     16.582    0.0         512.8    0.02362    
 2900        -3.68764    0.04971     -3.63793    384.55   0.02526     1e-05       4.048     4.048     4.048     16.582    0.0         496.35   0.02776    
 3000        -3.69169    0.03825     -3.65345    295.89   0.02741     2e-05       4.048     4.048     4.048     16.582    0.0         417.97   0.02892    
 3100        -3.69252    0.02983     -3.66269    230.74   0.02274     1e-05       4.048     4.048     4.048     16.582    0.0         405.22   0.02634    
 3200        -3.70103    0.04469     -3.65634    345.72   0.01855     1e-05       4.048     4.048     4.048     16.582    0.0         549.19   0.02379    
 3300        -3.69595    0.03485     -3.66111    269.6    0.02169     1e-05       4.048     4.048     4.048     16.582    0.0         448.46   0.02573    
 3400        -3.69798    0.03816     -3.65982    295.22   0.02162     1e-05       4.048     4.048     4.048     16.582    0.0         470.01   0.02569    
 3500        -3.69915    0.03723     -3.66192    288.01   0.02082     1e-05       4.048     4.048     4.048     16.582    0.0         473.16   0.0252     
 3600        -3.70211    0.03555     -3.66655    275.05   0.01979     1e-05       4.048     4.048     4.048     16.582    0.0         474.27   0.02457    
 3700        -3.69793    0.03847     -3.65946    297.62   0.01985     1e-05       4.048     4.048     4.048     16.582    0.0         492.6    0.02461    
 3800        -3.69656    0.03653     -3.66002    282.63   0.02038     1e-05       4.048     4.048     4.048     16.582    0.0         473.65   0.02494    
 3900        -3.69654    0.03944     -3.65709    305.16   0.02022     1e-05       4.048     4.048     4.048     16.582    0.0         494.18   0.02484    
 4000        -3.69553    0.03881     -3.65673    300.22   0.02126     1e-05       4.048     4.048     4.048     16.582    0.0         477.95   0.02547    
 4100        -3.70311    0.02797     -3.67513    216.39   0.01953     1e-05       4.048     4.048     4.048     16.582    0.0         423.46   0.02441    
 4200        -3.69948    0.03179     -3.66769    245.97   0.01856     1e-05       4.048     4.048     4.048     16.582    0.0         463.03   0.0238     
 4300        -3.69404    0.04184     -3.6522     323.7    0.02466     1e-05       4.048     4.048     4.048     16.582    0.0         460.87   0.02743    
 4400        -3.69251    0.03816     -3.65435    295.19   0.0202      1e-05       4.048     4.048     4.048     16.582    0.0         486.28   0.02483    
 4500        -3.68906    0.03488     -3.65418    269.81   0.02531     1e-05       4.048     4.048     4.048     16.582    0.0         415.34   0.02779    
 4600        -3.69719    0.03915     -3.65804    302.88   0.02093     1e-05       4.048     4.048     4.048     16.582    0.0         483.92   0.02527    
 4700        -3.69956    0.04247     -3.65709    328.53   0.01956     1e-05       4.048     4.048     4.048     16.582    0.0         521.35   0.02443    
 4800        -3.69457    0.03371     -3.66086    260.78   0.02207     1e-05       4.048     4.048     4.048     16.582    0.0         437.23   0.02595    
 4900        -3.69821    0.03461     -3.66359    267.79   0.02268     1e-05       4.048     4.048     4.048     16.582    0.0         437.07   0.02631    
 5000        -3.69473    0.04271     -3.65202    330.41   0.02316     1e-05       4.048     4.048     4.048     16.582    0.0         480.45   0.02659    
