Material ID: Al_MTP_06_10_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.71853    0.04558     -3.67295    352.63   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.6911     0.02998     -3.66112    231.93   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3000.47  0.00357    
 1500        -3.69834    0.04127     -3.65707    319.25   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3517.56  0.00357    
 2000        -3.6975     0.03118     -3.66632    241.2    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3016.95  0.00362    
 2500        -3.70065    0.03437     -3.66628    265.89   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2872.7   0.00399    
 3000        -3.68914    0.04369     -3.64545    338.01   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2952.83  0.00438    
 3500        -3.69876    0.0392      -3.65956    303.26   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3024.06  0.00405    
 4000        -3.69187    0.04078     -3.65109    315.53   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3016.95  0.00414    
 4500        -3.70153    0.02783     -3.6737     215.28   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2893.71  0.00356    
 5000        -3.69492    0.04199     -3.65294    324.82   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3021.98  0.00419    
 5500        -3.69481    0.04133     -3.65347    319.78   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3198.24  0.00393    
 6000        -3.69945    0.03912     -3.66033    302.62   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2509.94  0.00487    
 6500        -3.69222    0.0332      -3.65902    256.86   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2192.46  0.00514    
 7000        -3.69573    0.03966     -3.65608    306.82   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2324.36  0.0053     
 7500        -3.69223    0.04024     -3.65199    311.34   0.00106     0.0         4.048     4.048     4.048     16.582    0.0         2176.13  0.0057     
 8000        -3.70091    0.04728     -3.65363    365.8    0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2488.34  0.0054     
 8500        -3.6972     0.03457     -3.66263    267.41   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2288.67  0.00502    
 9000        -3.69132    0.03684     -3.65448    285.01   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2290.26  0.00518    
 9500        -3.70133    0.04073     -3.6606     315.12   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3181.86  0.00392    
 10000       -3.70489    0.03618     -3.6687     279.91   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2680.35  0.00439    
 10500       -3.68933    0.03567     -3.65367    275.94   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2740.42  0.00426    
 11000       -3.69793    0.04699     -3.65093    363.56   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3449.5   0.00388    
 11500       -3.70046    0.02833     -3.67213    219.2    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2836.31  0.00367    
 12000       -3.69421    0.03363     -3.66058    260.18   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2881.51  0.00393    
 12500       -3.68663    0.03813     -3.6485     294.98   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3027.64  0.00399    
 13000       -3.68799    0.03902     -3.64896    301.89   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3180.17  0.00384    
 13500       -3.69028    0.04317     -3.64711    333.97   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3129.11  0.0041     
 14000       -3.68097    0.03202     -3.64895    247.71   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2435.04  0.00454    
 14500       -3.70202    0.03605     -3.66597    278.87   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2955.04  0.00397    
 15000       -3.69584    0.05226     -3.64359    404.27   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         3127.14  0.00452    
 15500       -3.69678    0.03879     -3.65799    300.12   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2362.55  0.00515    
 16000       -3.68856    0.02707     -3.66148    209.44   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         1961.35  0.00518    
 16500       -3.69572    0.03248     -3.66323    251.29   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2146.18  0.00519    
 17000       -3.69712    0.03119     -3.66593    241.28   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         1960.04  0.00557    
 17500       -3.69408    0.02826     -3.66581    218.66   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2312.73  0.00449    
