Material ID: Si_MTP_06_1_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.14486    0.06008     -5.08478    464.78   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -5.11035    0.03        -5.08035    232.1    0.01773     0.00015     3.84      3.84      3.84      40.048    0.0         451.06   0.01734    
 300         -5.11887    0.03215     -5.08672    248.69   0.01439     8e-05       3.84      3.84      3.84      40.048    0.0         518.28   0.01562    
 400         -5.11292    0.01548     -5.09744    119.74   0.02266     9e-05       3.84      3.84      3.84      40.048    0.0         286.59   0.0196     
 500         -5.10772    0.05362     -5.0541     414.82   0.03089     0.0001      3.84      3.84      3.84      40.048    0.0         456.88   0.02288    
 600         -5.16552    0.0363      -5.12921    280.85   0.0896      0.00025     3.84      3.84      3.84      40.048    0.0         220.74   0.03897    
 700         -5.16106    0.0215      -5.13956    166.31   0.10999     0.00026     3.84      3.84      3.84      40.048    0.0         153.31   0.04318    
 800         -5.17559    0.03955     -5.13604    305.96   0.10218     0.00021     3.84      3.84      3.84      40.048    0.0         215.75   0.04162    
 900         -5.17678    0.03426     -5.14252    265.05   0.12797     0.00024     3.84      3.84      3.84      40.048    0.0         179.44   0.04658    
 1000        -5.22818    0.02677     -5.20141    207.09   0.21048     0.00035     3.84      3.84      3.84      40.048    0.0         123.67   0.05973    
 1100        -5.22734    0.04147     -5.18587    320.83   0.20312     0.00031     3.84      3.84      3.84      40.048    0.0         156.69   0.05868    
 1200        -5.23504    0.02394     -5.21109    185.25   0.21678     0.0003      3.84      3.84      3.84      40.048    0.0         115.25   0.06062    
 1300        -5.28609    0.03714     -5.24895    287.33   0.26164     0.00034     3.84      3.84      3.84      40.048    0.0         130.66   0.0666     
 1400        -5.29698    0.04631     -5.25067    358.31   0.25374     0.0003      3.84      3.84      3.84      40.048    0.0         148.16   0.06558    
 1500        -5.30729    0.04445     -5.26284    343.85   0.30647     0.00034     3.84      3.84      3.84      40.048    0.0         132.06   0.07208    
