Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5100        -3.69509    0.03266     -3.66243    252.65   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3502.64  0.00319    
 5200        -3.69802    0.04321     -3.65481    334.29   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4178.72  0.00307    
 5300        -3.69645    0.04176     -3.65469    323.08   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4048.0   0.00312    
 5400        -3.69361    0.03503     -3.65858    271.01   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3501.22  0.0033     
 5500        -3.69124    0.03447     -3.65677    266.69   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3217.67  0.00357    
 5600        -3.69309    0.03388     -3.65921    262.1    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3426.96  0.00332    
 5700        -3.69684    0.0382      -3.65864    295.51   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3496.1   0.00346    
 5800        -3.69183    0.03608     -3.65575    279.1    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3227.51  0.00364    
 5900        -3.6884     0.03421     -3.6542     264.63   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3119.59  0.00366    
 6000        -3.6842     0.03407     -3.65013    263.56   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2649.67  0.00431    
 6100        -3.69181    0.0409      -3.65091    316.41   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3328.95  0.00375    
 6200        -3.69481    0.04831     -3.6465     373.76   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4108.69  0.00331    
 6300        -3.686      0.0386      -3.64739    298.64   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3419.85  0.00355    
 6400        -3.6889     0.04033     -3.64858    311.98   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3546.51  0.0035     
 6500        -3.686      0.04321     -3.64278    334.31   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3379.81  0.0038     
 6600        -3.68519    0.04148     -3.6437     320.94   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3432.78  0.00367    
 6700        -3.68686    0.04406     -3.6428     340.89   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3506.52  0.0037     
 6800        -3.69096    0.04551     -3.64545    352.06   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3779.13  0.00349    
 6900        -3.68941    0.0464      -3.64301    358.96   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3746.35  0.00355    
 7000        -3.68641    0.04154     -3.64487    321.38   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3237.27  0.00389    
 7100        -3.68944    0.0376      -3.65184    290.89   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3140.09  0.00382    
 7200        -3.69529    0.0401      -3.65519    310.24   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3560.25  0.00348    
 7300        -3.69342    0.04065     -3.65278    314.46   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3697.76  0.00337    
 7400        -3.69437    0.04147     -3.6529     320.81   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3582.04  0.00351    
 7500        -3.69874    0.04095     -3.65779    316.79   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3748.49  0.00334    
 7600        -3.6948     0.03466     -3.66015    268.12   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3343.37  0.00344    
 7700        -3.69129    0.03048     -3.66082    235.79   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3018.63  0.00357    
 7800        -3.69464    0.03481     -3.65984    269.27   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3320.33  0.00347    
 7900        -3.6927     0.03523     -3.65747    272.58   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3224.0   0.0036     
 8000        -3.69784    0.04016     -3.65768    310.68   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3480.17  0.00356    
 8100        -3.69697    0.04057     -3.6564     313.86   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3864.0   0.00322    
 8200        -3.70004    0.04301     -3.65703    332.73   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4109.74  0.00312    
 8300        -3.69189    0.03178     -3.66012    245.84   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3329.69  0.00331    
 8400        -3.69102    0.03358     -3.65744    259.8    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3235.01  0.0035     
 8500        -3.69186    0.03461     -3.65725    267.78   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3210.03  0.00358    
 8600        -3.69224    0.03824     -3.654      295.82   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3784.17  0.00319    
 8700        -3.69271    0.03528     -3.65743    272.94   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3415.82  0.0034     
 8800        -3.69711    0.03756     -3.65955    290.56   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3581.19  0.00334    
 8900        -3.69532    0.03568     -3.65964    276.04   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3427.74  0.00341    
 9000        -3.69253    0.03572     -3.65681    276.35   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3229.55  0.00362    
 9100        -3.69962    0.03504     -3.66458    271.12   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3820.63  0.00303    
 9200        -3.69876    0.03241     -3.66634    250.77   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3679.08  0.00302    
 9300        -3.69529    0.03449     -3.6608     266.84   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3297.91  0.00348    
 9400        -3.69548    0.03394     -3.66154    262.61   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3232.77  0.00352    
 9500        -3.70082    0.03326     -3.66756    257.3    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3764.93  0.00299    
 9600        -3.70058    0.03371     -3.66687    260.78   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3899.02  0.00291    
 9700        -3.69822    0.03306     -3.66517    255.75   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3589.17  0.00313    
 9800        -3.69624    0.02899     -3.66725    224.31   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3059.72  0.00344    
 9900        -3.69668    0.03033     -3.66635    234.61   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3328.69  0.00323    
 10000       -3.70336    0.04084     -3.66252    315.99   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4483.71  0.00279    
 10100       -3.69878    0.0311      -3.66768    240.6    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3545.42  0.00307    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69504    0.03548     -3.65956    274.47   0.00037     0.0         0.0         498.84027   3507.37  0.00333    
