Material ID: Si_MTP_10_10000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.63238    0.0398      -4.59257    307.94   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.61747    0.03604     -4.58143    278.8    0.02394     0.0002      3.84      3.84      3.84      40.048    0.0         425.43   0.02015    
 300         -4.62196    0.04554     -4.57641    352.34   0.02413     0.00013     3.84      3.84      3.84      40.048    0.0         476.44   0.02022    
 400         -4.61021    0.02631     -4.5839     203.52   0.06126     0.00026     3.84      3.84      3.84      40.048    0.0         227.25   0.03223    
 500         -4.60358    0.01713     -4.58645    132.51   0.09046     0.0003      3.84      3.84      3.84      40.048    0.0         150.9    0.03916    
 600         -4.5799     0.03648     -4.54342    282.22   0.12623     0.00035     3.84      3.84      3.84      40.048    0.0         186.43   0.04626    
 700         -4.58499    0.01494     -4.57005    115.59   0.18584     0.00044     3.84      3.84      3.84      40.048    0.0         98.33    0.05613    
 800         -4.60877    0.01958     -4.58919    151.5    0.25534     0.00053     3.84      3.84      3.84      40.048    0.0         96.04    0.06579    
 900         -4.72745    0.02648     -4.70098    204.83   0.44895     0.00083     3.84      3.84      3.84      40.048    0.0         84.22    0.08724    
 1000        -4.77373    0.04335     -4.73038    335.38   0.55622     0.00093     3.84      3.84      3.84      40.048    0.0         96.81    0.0971     
 1100        -4.8333     0.02211     -4.81119    171.08   0.71368     0.00108     3.84      3.84      3.84      40.048    0.0         61.04    0.10999    
 1200        -4.83129    0.02116     -4.81013    163.74   0.71575     0.00099     3.84      3.84      3.84      40.048    0.0         59.63    0.11015    
 1300        -4.84913    0.02596     -4.82317    200.87   0.77763     0.001       3.84      3.84      3.84      40.048    0.0         63.37    0.11481    
 1400        -4.83902    0.05742     -4.7816     444.24   0.80976     0.00096     3.84      3.84      3.84      40.048    0.0         92.35    0.11716    
 1500        -4.82475    0.0302      -4.79454    233.66   0.91986     0.00102     3.84      3.84      3.84      40.048    0.0         62.84    0.12487    
 1600        -4.83553    0.04183     -4.7937     323.61   0.97854     0.00102     3.84      3.84      3.84      40.048    0.0         71.7     0.12879    
 1700        -4.84006    0.03802     -4.80204    294.13   0.91286     0.00089     3.84      3.84      3.84      40.048    0.0         70.77    0.1244     
 1800        -4.83591    0.03201     -4.80391    247.61   0.982       0.00091     3.84      3.84      3.84      40.048    0.0         62.61    0.12902    
 1900        -4.83828    0.03769     -4.80059    291.61   0.99666     0.00087     3.84      3.84      3.84      40.048    0.0         67.44    0.12998    
 2000        -4.83618    0.02354     -4.81264    182.11   0.99313     0.00083     3.84      3.84      3.84      40.048    0.0         53.39    0.12975    
 2100        -4.84751    0.06824     -4.77927    527.92   0.92878     0.00074     3.84      3.84      3.84      40.048    0.0         94.0     0.12548    
 2200        -4.83646    0.02392     -4.81254    185.07   0.98376     0.00075     3.84      3.84      3.84      40.048    0.0         54.08    0.12914    
 2300        -4.80707    0.03244     -4.77463    250.94   1.024       0.00074     3.84      3.84      3.84      40.048    0.0         61.72    0.13175    
 2400        -4.80647    0.0208      -4.78567    160.95   1.12819     0.00078     3.84      3.84      3.84      40.048    0.0         47.09    0.13829    
 2500        -4.81996    0.02864     -4.79132    221.56   1.06444     0.00071     3.84      3.84      3.84      40.048    0.0         56.88    0.13433    
 2600        -4.82715    0.04173     -4.78542    322.85   1.16582     0.00075     3.84      3.84      3.84      40.048    0.0         65.61    0.14058    
 2700        -4.83874    0.03706     -4.80168    286.74   0.97569     0.0006      3.84      3.84      3.84      40.048    0.0         67.59    0.12861    
 2800        -4.82955    0.02761     -4.80195    213.57   1.09445     0.00065     3.84      3.84      3.84      40.048    0.0         55.08    0.13621    
 2900        -4.84997    0.04591     -4.80406    355.17   1.06395     0.00061     3.84      3.84      3.84      40.048    0.0         72.04    0.1343     
 3000        -4.82927    0.04313     -4.78615    333.66   1.00123     0.00056     3.84      3.84      3.84      40.048    0.0         71.97    0.13028    
 3100        -4.8256     0.03731     -4.78829    288.62   1.04703     0.00056     3.84      3.84      3.84      40.048    0.0         65.46    0.13322    
 3200        -4.8502     0.0309      -4.81931    239.03   0.96044     0.0005      3.84      3.84      3.84      40.048    0.0         62.2     0.1276     
 3300        -4.83882    0.05469     -4.78413    423.12   1.07669     0.00054     3.84      3.84      3.84      40.048    0.0         78.16    0.1351     
 3400        -4.84029    0.03849     -4.8018     297.77   0.94482     0.00046     3.84      3.84      3.84      40.048    0.0         69.99    0.12656    
 3500        -4.84527    0.04222     -4.80305    326.63   1.00272     0.00048     3.84      3.84      3.84      40.048    0.0         71.16    0.13038    
 3600        -4.84483    0.01674     -4.82809    129.47   0.99462     0.00046     3.84      3.84      3.84      40.048    0.0         44.98    0.12985    
 3700        -4.83958    0.02378     -4.8158     183.99   0.93912     0.00042     3.84      3.84      3.84      40.048    0.0         55.19    0.12617    
 3800        -4.84326    0.03765     -4.80561    291.27   1.00121     0.00044     3.84      3.84      3.84      40.048    0.0         67.25    0.13028    
 3900        -4.85148    0.02163     -4.82985    167.34   1.03039     0.00044     3.84      3.84      3.84      40.048    0.0         50.24    0.13216    
 4000        -4.86195    0.02443     -4.83752    188.99   1.02973     0.00043     3.84      3.84      3.84      40.048    0.0         53.41    0.13212    
 4100        -4.8766     0.03066     -4.84594    237.17   0.97323     0.0004      3.84      3.84      3.84      40.048    0.0         61.55    0.12844    
 4200        -4.86555    0.02516     -4.84039    194.65   1.01899     0.0004      3.84      3.84      3.84      40.048    0.0         54.49    0.13143    
 4300        -4.86755    0.01575     -4.8518     121.83   1.06808     0.00041     3.84      3.84      3.84      40.048    0.0         42.11    0.13456    
 4400        -4.86593    0.04175     -4.82418    322.97   1.05689     0.0004      3.84      3.84      3.84      40.048    0.0         68.92    0.13385    
 4500        -4.85861    0.05018     -4.80843    388.24   0.96536     0.00036     3.84      3.84      3.84      40.048    0.0         79.07    0.12792    
 4600        -4.85774    0.04529     -4.81244    350.42   1.09233     0.0004      3.84      3.84      3.84      40.048    0.0         70.62    0.13608    
 4700        -4.84651    0.05745     -4.78905    444.49   1.07567     0.00038     3.84      3.84      3.84      40.048    0.0         80.15    0.13503    
 4800        -4.84683    0.01826     -4.82857    141.29   1.03083     0.00036     3.84      3.84      3.84      40.048    0.0         46.16    0.13219    
 4900        -4.846      0.03084     -4.81516    238.59   0.99448     0.00034     3.84      3.84      3.84      40.048    0.0         61.07    0.12984    
 5000        -4.85104    0.03484     -4.8162     269.55   0.98131     0.00033     3.84      3.84      3.84      40.048    0.0         65.34    0.12898    
 5100        -4.85653    0.02015     -4.83639    155.87   1.0079      0.00033     3.84      3.84      3.84      40.048    0.0         49.03    0.13071    
 5200        -4.85602    0.04363     -4.81239    337.57   0.96343     0.00031     3.84      3.84      3.84      40.048    0.0         73.8     0.1278     
 5300        -4.86622    0.03156     -4.83466    244.15   1.07395     0.00034     3.84      3.84      3.84      40.048    0.0         59.45    0.13493    
