Material ID: Al_MTP_06_10000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1600        -3.6888     0.03175     -3.65706    245.61   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2045.11  0.00538    
 1700        -3.69072    0.03515     -3.65557    271.95   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2783.3   0.00416    
 1800        -3.69361    0.0417      -3.6519     322.64   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2606.45  0.00484    
 1900        -3.69363    0.04548     -3.64815    351.82   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3044.26  0.00433    
 2000        -3.68301    0.03616     -3.64684    279.78   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2406.0   0.00489    
 2100        -3.69308    0.04093     -3.65215    316.65   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2522.23  0.00496    
 2200        -3.68965    0.04179     -3.64786    323.29   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2836.46  0.00445    
 2300        -3.69135    0.03911     -3.65224    302.57   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2403.04  0.00509    
 2400        -3.69384    0.03875     -3.65509    299.76   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2669.1   0.00456    
 2500        -3.69125    0.03562     -3.65563    275.55   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2461.16  0.00474    
 2600        -3.6933     0.03935     -3.65395    304.43   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2593.38  0.00473    
 2700        -3.69299    0.03899     -3.654      301.66   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2716.18  0.00449    
 2800        -3.6917     0.04052     -3.65118    313.48   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2480.5   0.00502    
 2900        -3.69657    0.04121     -3.65536    318.84   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3003.67  0.00418    
 3000        -3.69493    0.03591     -3.65902    277.82   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2577.79  0.00454    
 3100        -3.69446    0.03573     -3.65873    276.44   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2613.58  0.00447    
 3200        -3.68761    0.03166     -3.65595    244.92   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2378.98  0.00462    
 3300        -3.69676    0.03881     -3.65794    300.28   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2963.43  0.00411    
 3400        -3.69141    0.03679     -3.65462    284.65   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2461.57  0.00482    
 3500        -3.69451    0.03645     -3.65806    282.02   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2563.12  0.0046     
 3600        -3.69707    0.03877     -3.6583     299.91   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2807.49  0.00433    
 3700        -3.70054    0.03928     -3.66126    303.92   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3095.04  0.00396    
 3800        -3.69833    0.03776     -3.66057    292.13   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2888.31  0.00416    
 3900        -3.69168    0.03462     -3.65706    267.84   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2425.91  0.00474    
 4000        -3.69221    0.03452     -3.65769    267.05   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2708.14  0.00424    
 4100        -3.68661    0.03196     -3.65465    247.26   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2124.55  0.0052     
 4200        -3.69281    0.03731     -3.65549    288.66   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2837.15  0.00421    
 4300        -3.69779    0.0452      -3.6526     349.66   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2997.4   0.00438    
 4400        -3.69003    0.03386     -3.65617    261.92   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2290.32  0.00497    
 4500        -3.68679    0.03777     -3.64902    292.21   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2656.97  0.00452    
 4600        -3.68346    0.04164     -3.64183    322.13   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2706.07  0.00466    
 4700        -3.69379    0.04654     -3.64724    360.07   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3250.89  0.0041     
 4800        -3.69335    0.04128     -3.65207    319.36   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2755.97  0.00456    
 4900        -3.69316    0.04032     -3.65284    311.92   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2913.88  0.00426    
 5000        -3.6883     0.04059     -3.64771    314.02   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2590.46  0.00481    
 5100        -3.69574    0.04699     -3.64874    363.55   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2988.25  0.00448    
 5200        -3.69751    0.04757     -3.64994    368.05   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3197.25  0.00422    
 5300        -3.69303    0.0396      -3.65343    306.36   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2629.1   0.00468    
 5400        -3.68885    0.0362      -3.65265    280.06   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2621.98  0.00448    
 5500        -3.68404    0.03706     -3.64698    286.73   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2530.17  0.0047     
 5600        -3.68284    0.03219     -3.65065    249.02   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2216.64  0.005      
 5700        -3.68915    0.03722     -3.65193    287.92   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2572.99  0.00463    
 5800        -3.6944     0.03845     -3.65595    297.47   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2843.32  0.00426    
 5900        -3.69517    0.04061     -3.65457    314.14   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2641.15  0.00472    
 6000        -3.69736    0.04036     -3.657      312.24   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2814.21  0.00441    
 6100        -3.68929    0.03095     -3.65835    239.41   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2266.35  0.0048     
 6200        -3.69049    0.03512     -3.65537    271.73   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2443.15  0.00474    
 6300        -3.69164    0.03489     -3.65676    269.91   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2682.52  0.0043     
 6400        -3.70043    0.0401      -3.66033    310.26   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2864.36  0.00432    
 6500        -3.69453    0.03964     -3.65488    306.69   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2838.92  0.00433    
 6600        -3.68296    0.02882     -3.65414    222.92   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2257.13  0.00465    
 6700        -3.68643    0.03753     -3.6489     290.31   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2408.31  0.00497    
 6800        -3.69311    0.04044     -3.65267    312.82   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2590.4   0.0048     
 6900        -3.70188    0.04269     -3.65919    330.23   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3195.04  0.004      
 7000        -3.69881    0.04022     -3.65858    311.17   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2648.2   0.00468    
 7100        -3.69194    0.03056     -3.66138    236.46   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2498.47  0.00432    
 7200        -3.6918     0.03346     -3.65834    258.83   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2329.52  0.00485    
 7300        -3.69128    0.03559     -3.65569    275.34   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2419.92  0.00482    
 7400        -3.69178    0.03812     -3.65366    294.93   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2624.97  0.0046     
 7500        -3.69758    0.04311     -3.65447    333.51   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2746.09  0.00467    
 7600        -3.69195    0.03698     -3.65497    286.09   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2787.2   0.00426    
 7700        -3.69606    0.03396     -3.6621     262.71   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2326.36  0.0049     
 7800        -3.69984    0.03278     -3.66706    253.59   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2659.8   0.00421    
 7900        -3.6984     0.03161     -3.66679    244.56   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2487.43  0.00442    
 8000        -3.70316    0.03548     -3.66768    274.51   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2688.81  0.00433    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69321    0.03774     -3.65547    291.96   0.00069     0.0         0.0         477.25139   2642.99  0.00457    
