Material ID: Al_MTP_10_1_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72621    0.03558     -3.69063    275.23   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -0.73293    1349656414794.9023 1349656414794.1694 1.0441411759632786e+16 26208250622311.816 218402088519.2651 4.048     4.048     4.048     16.582    0.0         80.29    894281.49395
 300         -0.73293    189251016993.8861 189251016993.15317 1464111734439251.8 50380890702193.3 279893837234.4072 4.048     4.048     4.048     16.582    0.0         21.68    1239904.24743
 400         -0.73293    26537095417.68118 26537095416.94825 205300206128965.2 61447432439443.83 256030968497.6826 4.048     4.048     4.048     16.582    0.0         7.35     1369326.76645
 500         -0.73293    3721073546.51255 3721073545.77962 28787520039253.02 65873950289450.25 219579834298.16748 4.048     4.048     4.048     16.582    0.0         2.66     1417790.56185
 600         -0.73293    521775608.63736 521775607.90443 4036637707340.98 67571127991448.38 187697577754.0233 4.048     4.048     4.048     16.582    0.0         0.98     1435938.40628
 700         -0.73293    73164456.43106 73164455.69813 566025699127.66 68212211255011.59 162410026797.64667 4.048     4.048     4.048     16.582    0.0         0.37     1442734.08184
 800         -0.73293    10259349.56568 10259348.83275 79369898906.9 68453052060193.58 142610525125.4033 4.048     4.048     4.048     16.582    0.0         0.14     1445278.81 
 900         -0.73293    1438693.15446 1438692.42153 11130230966.06 68543347745371.34 126932125454.39137 4.048     4.048     4.048     16.582    0.0         0.05     1446231.72174
 1000        -0.73293    201712.27045 201711.53752 1560516328.2 68577176560750.18 114295294267.917 4.048     4.048     4.048     16.582    0.0         0.02     1446588.56359
 1100        -0.73293    28288.70672 28287.97379 218851280.81 68589845637811.234 103924008542.13821 4.048     4.048     4.048     16.582    0.0         0.01     1446722.18017
 1200        -0.73293    3966.72174  3965.98881  30687939.96 68594589790694.87 95270263598.18732 4.048     4.048     4.048     16.582    0.0         0.0      1446772.21201
 1300        -0.73293    556.99663   556.2637    4309119.77 68596367320083.37 87944060666.77353 4.048     4.048     4.048     16.582    0.0         0.0      1446790.95739
 1400        -0.73293    77.92315    77.19022    602840.61 68597032640437.16 81663134095.75853 4.048     4.048     4.048     16.582    0.0         0.0      1446797.97363
 1500        -0.73293    10.93295    10.20002    84581.08 68597281216762.42 76219201351.95825 4.048     4.048     4.048     16.582    0.0         0.0      1446800.59503
 1600        -0.73293    1.51972     0.78679     11757.1  68597373814992.836 71455597723.95087 4.048     4.048     4.048     16.582    0.0         0.0      1446801.57153
 1700        -0.73293    0.20512     -0.52781    1586.86  68597407641905.94 67252360433.24112 4.048     4.048     4.048     16.582    0.0         0.0      1446801.92826
 1800        -0.73293    0.05349     -0.67944    413.85   68597418657501.66 63516128386.57561 4.048     4.048     4.048     16.582    0.0         0.0      1446802.04442
 1900        -0.73293    0.04179     -0.69115    323.27   68597421889845.016 60173177096.35527 4.048     4.048     4.048     16.582    0.0         0.0      1446802.07851
 2000        -0.73293    0.0362      -0.69673    280.03   68597422109599.15 57164518424.66595 4.048     4.048     4.048     16.582    0.0         0.0      1446802.08083
 2100        -0.73293    0.03754     -0.69539    290.4    68597421492974.12 54442398010.29693 4.048     4.048     4.048     16.582    0.0         0.0      1446802.07432
 2200        -0.73293    0.04212     -0.69082    325.83   68597421755621.07 51967743754.25838 4.048     4.048     4.048     16.582    0.0         0.0      1446802.07709
 2300        -0.73293    0.04513     -0.6878     349.16   68597421873606.29 49708276720.00456 4.048     4.048     4.048     16.582    0.0         0.0      1446802.07834
 2400        -0.73293    0.03383     -0.6991     261.7    68597422273375.65 47637098800.95531 4.048     4.048     4.048     16.582    0.0         0.0      1446802.08255
 2500        -0.73293    0.03851     -0.69443    297.89   68597421995170.08 45731614663.44672 4.048     4.048     4.048     16.582    0.0         0.0      1446802.07962
 2600        -0.73293    0.04393     -0.689      339.85   68597422186352.086 43972706529.71288 4.048     4.048     4.048     16.582    0.0         0.0      1446802.08164
 2700        -0.73293    0.03971     -0.69322    307.21   68597422228717.086 42344087795.50437 4.048     4.048     4.048     16.582    0.0         0.0      1446802.08208
 2800        -0.73293    0.02232     -0.71061    172.67   68597422273669.305 40831798972.4222 4.048     4.048     4.048     16.582    0.0         0.0      1446802.08256
 2900        -0.73293    0.03851     -0.69442    297.91   68597422282366.38 39423805909.40597 4.048     4.048     4.048     16.582    0.0         0.0      1446802.08265
 3000        -0.73293    0.04374     -0.68919    338.41   68597420555770.21 38109678086.53901 4.048     4.048     4.048     16.582    0.0         0.0      1446802.06444
 3100        -0.73293    0.04619     -0.68675    357.3    68597419097130.06 36880332847.91939 4.048     4.048     4.048     16.582    0.0         0.0      1446802.04906
 3200        -0.73293    0.03982     -0.69311    308.04   68597417680600.97 35727821708.64633 4.048     4.048     4.048     16.582    0.0         0.0      1446802.03412
 3300        -0.73293    0.03674     -0.69619    284.22   68597417007516.14 34645160104.80613 4.048     4.048     4.048     16.582    0.0         0.0      1446802.02702
 3400        -0.73293    0.03008     -0.70285    232.75   68597415870571.9 33626184250.28034 4.048     4.048     4.048     16.582    0.0         0.0      1446802.01503
 3500        -0.73293    0.04127     -0.69166    319.28   68597415393092.52 32665435901.47263 4.048     4.048     4.048     16.582    0.0         0.0      1446802.01 
 3600        -0.73293    0.03431     -0.69862    265.47   68597415774883.8 31758062858.7425 4.048     4.048     4.048     16.582    0.0         0.0      1446802.01402
 3700        -0.73293    0.03344     -0.69949    258.68   68597415616045.125 30899736763.98429 4.048     4.048     4.048     16.582    0.0         0.0      1446802.01235
 3800        -0.73293    0.05088     -0.68205    393.66   68597415307436.02 30086585661.15615 4.048     4.048     4.048     16.582    0.0         0.0      1446802.00909
 3900        -0.73293    0.04143     -0.6915     320.54   68597414259727.62 29315134299.0289 4.048     4.048     4.048     16.582    0.0         0.0      1446801.99804
 4000        -0.73293    0.0352      -0.69773    272.34   68597412993042.086 28582255413.76754 4.048     4.048     4.048     16.582    0.0         0.0      1446801.98469
 4100        -0.73293    0.03683     -0.6961     284.94   68597411853088.83 27885126769.5483 4.048     4.048     4.048     16.582    0.0         0.0      1446801.97267
 4200        -0.73293    0.0357      -0.69723    276.19   68597411181631.92 27221194913.346 4.048     4.048     4.048     16.582    0.0         0.0      1446801.96558
 4300        -0.73293    0.04519     -0.68774    349.62   68597411138472.6 26588143852.12116 4.048     4.048     4.048     16.582    0.0         0.0      1446801.96513
 4400        -0.73293    0.04055     -0.69238    313.75   68597410743930.14 25983867706.03414 4.048     4.048     4.048     16.582    0.0         0.0      1446801.96097
 4500        -0.73293    0.03274     -0.7002     253.25   68597410827316.85 25406448454.5618 4.048     4.048     4.048     16.582    0.0         0.0      1446801.96185
 4600        -0.73293    0.03292     -0.70001    254.71   68597410710628.62 24854134315.44515 4.048     4.048     4.048     16.582    0.0         0.0      1446801.96062
 4700        -0.73293    0.0416      -0.69133    321.83   68597410989314.46 24325323045.85619 4.048     4.048     4.048     16.582    0.0         0.0      1446801.96356
 4800        -0.73293    0.04143     -0.6915     320.52   68597411288630.74 23818545586.33012 4.048     4.048     4.048     16.582    0.0         0.0      1446801.96671
 4900        -0.73293    0.03796     -0.69497    293.69   68597410431677.914 23332452527.7816 4.048     4.048     4.048     16.582    0.0         0.0      1446801.95768
 5000        -0.73293    0.03724     -0.69569    288.1    68597408945851.05 22865802981.95035 4.048     4.048     4.048     16.582    0.0         0.0      1446801.94201
 5100        -0.73293    0.0375      -0.69543    290.1    68597407716656.914 22417453502.17546 4.048     4.048     4.048     16.582    0.0         0.0      1446801.92904
