Material ID: Al_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72928    0.03451     -3.69477    267.01   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69728    0.03546     -3.66181    274.37   0.02094     0.00017     4.048     4.048     4.048     16.582    0.0         460.42   0.02528    
 300         -3.69703    0.04291     -3.65412    331.98   0.02337     0.00013     4.048     4.048     4.048     16.582    0.0         479.45   0.0267     
 400         -3.68542    0.03647     -3.64895    282.16   0.02794     0.00012     4.048     4.048     4.048     16.582    0.0         404.21   0.0292     
 500         -3.69924    0.03654     -3.66271    282.65   0.01952     7e-05       4.048     4.048     4.048     16.582    0.0         484.03   0.02441    
 600         -3.68379    0.03152     -3.65228    243.82   0.03143     9e-05       4.048     4.048     4.048     16.582    0.0         354.31   0.03097    
 700         -3.69569    0.03006     -3.66564    232.53   0.02663     6e-05       4.048     4.048     4.048     16.582    0.0         375.88   0.02851    
 800         -3.70071    0.03844     -3.66227    297.39   0.01955     4e-05       4.048     4.048     4.048     16.582    0.0         496.14   0.02442    
 900         -3.69947    0.03801     -3.66146    294.04   0.01949     4e-05       4.048     4.048     4.048     16.582    0.0         494.09   0.02439    
 1000        -3.69537    0.04061     -3.65476    314.17   0.02521     4e-05       4.048     4.048     4.048     16.582    0.0         449.08   0.02773    
 1100        -3.69349    0.03038     -3.66311    235.04   0.02216     3e-05       4.048     4.048     4.048     16.582    0.0         414.23   0.02601    
 1200        -3.69589    0.03072     -3.66517    237.66   0.02278     3e-05       4.048     4.048     4.048     16.582    0.0         410.83   0.02637    
 1300        -3.69283    0.03553     -3.65731    274.85   0.02597     3e-05       4.048     4.048     4.048     16.582    0.0         413.79   0.02815    
 1400        -3.69875    0.03942     -3.65933    304.98   0.02156     3e-05       4.048     4.048     4.048     16.582    0.0         478.39   0.02565    
 1500        -3.69329    0.03571     -3.65758    276.28   0.02431     3e-05       4.048     4.048     4.048     16.582    0.0         428.79   0.02724    
 1600        -3.69012    0.03548     -3.65464    274.52   0.02502     3e-05       4.048     4.048     4.048     16.582    0.0         421.38   0.02763    
 1700        -3.68947    0.03491     -3.65456    270.05   0.02308     2e-05       4.048     4.048     4.048     16.582    0.0         435.15   0.02654    
 1800        -3.69158    0.04614     -3.64545    356.93   0.02559     2e-05       4.048     4.048     4.048     16.582    0.0         475.1    0.02794    
 1900        -3.69266    0.04068     -3.65198    314.75   0.02206     2e-05       4.048     4.048     4.048     16.582    0.0         480.44   0.02595    
 2000        -3.69061    0.04004     -3.65057    309.73   0.02281     2e-05       4.048     4.048     4.048     16.582    0.0         468.72   0.02638    
