Material ID: Al_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.72928    0.0409      -3.68838    316.45   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.69442    0.03729     -3.65713    288.52   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3377.19  0.00353    
 1500        -3.6886     0.03615     -3.65245    279.64   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3167.98  0.00371    
 2000        -3.69648    0.03398     -3.6625     262.87   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3214.42  0.00354    
 2500        -3.69391    0.03359     -3.66032    259.86   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3096.07  0.00366    
 3000        -3.68873    0.03736     -3.65137    289.03   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3102.06  0.00385    
 3500        -3.69661    0.04236     -3.65425    327.68   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3488.57  0.00365    
 4000        -3.69315    0.04022     -3.65292    311.17   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3185.72  0.00389    
 4500        -3.69513    0.03395     -3.66118    262.62   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3061.93  0.00372    
 5000        -3.69516    0.02937     -3.6658     227.19   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2948.3   0.00359    
 5500        -3.68616    0.04415     -3.64201    341.53   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3276.53  0.00396    
 6000        -3.69368    0.0365      -3.65717    282.4    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2802.18  0.00421    
 6500        -3.69865    0.04379     -3.65487    338.76   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3663.23  0.00353    
 7000        -3.70349    0.03266     -3.67083    252.67   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3075.59  0.00363    
